Date,SnP Return,0,5,10,15,20,25,30,35,40
6/6/2016,0.004885328,0.000243225,0.005577081,0.004396548,0.002799148,0.003559514,0.003884307,0.004019795,0.004500906,0.005507164
7/6/2016,0.001288616,0.000846591,0.000202745,-0.000924694,4.95E-05,-0.004334727,-0.001426995,-0.000246014,0.000164338,0.000422369
8/6/2016,0.003304102,0.000716276,0.002655923,-0.000522456,0.000636023,0.001804708,0.001339022,0.000620118,0.000830772,0.002980825
9/6/2016,-0.001719236,-2.48E-05,-0.002530839,-0.00387585,-0.003449065,-0.002618462,-0.002586541,-0.003924745,-0.003654448,-0.002236678
10/6/2016,-0.009217532,-0.005029447,-0.009492752,-0.012451165,-0.011178071,-0.011350594,-0.013474155,-0.013933332,-0.014844997,-0.012668309
13/6/2016,-0.008148298,-0.005863684,-0.004691582,-0.005860449,-0.005881783,-0.005907599,-0.005323412,-0.006440587,-0.005547197,-0.005527022
14/6/2016,-0.001800505,-0.000566749,0.000354248,-0.000989906,-0.000231856,-0.00057087,0.000134327,-0.000402328,-0.000341895,0.001107552
15/6/2016,-0.001842409,-0.002272943,0.000539207,0.000284568,0.000792292,-0.000636036,-0.000390499,0.000107562,-0.000961662,0.000168585
16/6/2016,0.003128093,0.008491865,0.006372389,0.004462967,0.005209753,0.004582245,0.005086626,0.001215544,-0.00015705,0.003949931
17/6/2016,-0.003263284,-0.007304612,-0.003809077,-0.004985504,-0.004591352,-0.004050519,-0.003133228,-0.003198584,-0.004670226,-0.003023462
20/6/2016,0.005791383,0.005233053,0.004034046,0.003955866,0.00465663,0.00228453,0.005530868,0.005344006,0.004851345,0.004860147
21/6/2016,0.00270839,0.004221659,0.003639477,0.002495576,0.002342802,0.001460455,0.002193713,0.00208104,0.000267262,0.002304882
22/6/2016,-0.001652929,0.000768862,-0.000283928,-0.00172953,0.000144263,0.000459072,0.00019629,0.000723935,-0.000237957,0.000783825
23/6/2016,0.013275567,0.011119859,0.012909084,0.014596999,0.014505252,0.014320334,0.015982751,0.015933529,0.012539471,0.01602537
24/6/2016,-0.036580793,-0.029542094,-0.031995289,-0.033404466,-0.030988794,-0.030093234,-0.033688135,-0.033415452,-0.035548005,-0.035404395
27/6/2016,-0.018262246,-0.008734921,-0.012573055,-0.014600349,-0.014981972,-0.016538041,-0.018386224,-0.018487625,-0.018634168,-0.019964993
28/6/2016,0.017614122,0.018563656,0.019633699,0.021303903,0.021613173,0.01884198,0.026635543,0.024628777,0.022315625,0.025092704
29/6/2016,0.016889243,0.013927221,0.016201364,0.015476525,0.016058838,0.017535908,0.016076073,0.016071592,0.013149783,0.015971469
30/6/2016,0.013473863,0.021020658,0.017926637,0.017303005,0.017895011,0.019157046,0.018043164,0.017551646,0.016960135,0.01972875
1/7/2016,0.001946706,-0.003462704,0.002785144,-0.001613906,-0.003132998,-0.003338494,0.000742995,0.000553844,0.00076761,0.002030763
5/7/2016,-0.006871029,-0.00014747,-0.003355282,-0.005720542,-0.005534424,-0.00479938,-0.006569566,-0.006192133,-0.007708418,-0.006868698
6/7/2016,0.005338687,-0.003945063,-0.001920357,-0.000814205,0.001907088,0.001814181,0.001744288,-0.000337248,0.00027589,0.001246827
7/7/2016,-0.000871958,-0.00025596,-0.001316798,-0.003589806,-0.003371028,-0.001878113,-0.000850339,-0.000393315,0.000841635,0.002303598
8/7/2016,0.015138187,0.007630303,0.010181707,0.009972362,0.011516294,0.011792768,0.012722779,0.013314313,0.012902799,0.014075511
11/7/2016,0.003402819,0.00095371,0.001818934,0.00126554,0.002405532,0.002522765,0.001895496,0.001708207,0.002947101,0.003590239
12/7/2016,0.006984843,-0.001822854,0.004924598,0.004726186,0.004480302,0.003732025,0.006324973,0.00835109,0.006512622,0.007967699
13/7/2016,0.000134759,0.000788486,6.16E-05,-0.001163667,0.000101659,0.001263586,0.000524769,-0.000330262,-0.000236855,0.000835025
14/7/2016,0.005245423,-0.001355381,-0.00032947,-0.000453927,0.002089162,0.002372198,0.001824671,0.002106795,0.001842846,0.004542387
15/7/2016,-0.000929379,-0.004274145,-0.003145337,-0.003536179,-0.002082528,-0.001703188,-0.001108732,-0.001581282,-0.001690207,-0.000360668
18/7/2016,0.002379462,-0.00257808,0.000512029,-0.000613955,0.000707389,0.000849752,0.001561159,0.000525717,-0.000439234,0.001866632
19/7/2016,-0.001436205,0.000765038,-0.006507913,-0.006031841,-0.004902642,-0.005461582,-0.00500896,-0.005212597,-0.006027452,-0.005745729
20/7/2016,0.004261209,-0.001258289,0.000198689,0.002774296,0.00351806,0.002721756,0.004113832,0.004970642,0.00436408,0.004966828
21/7/2016,-0.00361907,-0.006150512,-0.003860093,-0.004404413,-0.003289858,-0.001784676,-0.001617704,0.000311893,0.000886984,-0.000675453
22/7/2016,0.004543627,0.006518833,0.006442053,0.004651996,0.005337553,0.003845617,0.003793257,0.003499512,2.59E-05,0.000783238
25/7/2016,-0.003016019,-0.002982289,-0.002897487,-0.00115146,-0.001608271,-0.002366231,-0.00120591,-0.002290469,-0.002716388,-0.000893193
26/7/2016,0.000322733,-0.00062439,0.00397882,0.002689956,0.003358829,0.003161168,0.003233432,0.002214039,0.000799226,0.003425851
27/7/2016,-0.001199261,-0.006481047,-0.00678228,-0.007352259,-0.006891685,-0.008545694,-0.006162979,-0.005488615,-0.004847096,-0.003625547
28/7/2016,0.001604921,-0.001013817,-0.001288404,-0.004441184,-0.002681992,-0.002446929,-0.002062747,-0.00159479,-0.000921873,0.000691623
29/7/2016,0.00162998,-0.005692815,-0.003992151,-0.00361681,-0.002338053,-0.000270474,-0.002403458,-0.001309619,-0.001167938,-0.000660107
1/8/2016,-0.001270594,0.002518576,0.000696029,-0.000177727,-0.000949358,0.000291264,-0.001366213,-0.002106218,-0.002615497,0.000502234
2/8/2016,-0.006381941,-0.002508804,-0.004216284,-0.001505716,0.000147355,0.002655301,0.00061317,-0.002586659,-0.004489752,-0.002038351
3/8/2016,0.003129043,-0.002143177,6.15E-05,0.001042771,0.003765733,0.000776024,0.004574575,0.004747431,0.001747038,0.004368845
4/8/2016,0.000212549,0.003281188,0.002588817,-0.002413334,-0.002145172,-0.002779866,0.001444248,0.002119235,0.002398913,0.002237277
5/8/2016,0.008566697,0.00466572,0.005240796,0.005542208,0.005081787,0.00547398,0.007113708,0.008290768,0.006555443,0.008178906
8/8/2016,-0.000907577,-0.000299487,9.80E-05,-0.001640425,-0.000213236,-0.002229972,2.97E-05,-0.000902619,-0.002181864,0.000284721
9/8/2016,0.000389718,0.001045829,-0.000339377,-0.002561042,-0.001400688,-0.001781192,0.005793588,0.005073935,0.006091476,0.006036093
10/8/2016,-0.002868797,0.003066483,0.000861473,-0.003538248,-0.002150536,-0.002912388,-0.002034839,-0.001899441,-0.00165766,-0.000335821
11/8/2016,0.004723415,0.001115551,0.004119357,0.003199277,0.005545218,0.005455208,0.006739059,0.00596637,0.004585081,0.006268139
12/8/2016,-0.000796363,-0.000466247,-0.002247384,-0.000867062,8.31E-05,-0.001053776,0.001737681,0.001006784,0.000115154,0.001711632
15/8/2016,0.002789016,-0.001223212,0.003057881,0.002083002,0.000605766,0.000277018,0.000540242,0.000898138,-4.23E-05,0.002132651
16/8/2016,-0.005494142,-0.007748777,-0.006404298,-0.007952145,-0.008029191,-0.008844396,-0.00732499,-0.007737326,-0.008846466,-0.005912522
17/8/2016,0.001866846,0.003683807,0.00309599,0.001650251,0.002745245,0.001849282,0.003905488,0.002380977,0.002953382,0.003058532
18/8/2016,0.002197202,-0.000731216,0.00224279,0.001788333,0.003612415,0.003806118,0.005659487,0.005884517,0.003974842,0.006113966
19/8/2016,-0.00144131,-0.002089023,-0.003793039,-0.00289699,-0.002520819,-0.00158449,-0.001772148,-0.002847867,-0.002785183,-0.001327066
22/8/2016,-0.000563482,0.002373229,0.000710411,0.000487574,0.000493614,-0.000381148,-0.000466054,-0.000639384,-0.000844586,0.000810988
23/8/2016,0.001949867,-0.001810903,0.000145931,-0.000237332,0.00421903,0.003796362,0.005240319,0.005650502,0.004764609,0.004804372
24/8/2016,-0.005254055,-0.001439632,-0.006071256,-0.008382405,-0.0070642,-0.008402752,-0.007649217,-0.007721207,-0.008508249,-0.006042247
25/8/2016,-0.00136616,0.003796516,0.004484792,0.003072674,0.002085711,0.001492684,0.002382123,0.00193255,0.000496094,0.00231672
26/8/2016,-0.001580064,-0.005575692,-0.004317142,-0.003907447,-0.003459498,-0.004090291,-0.002346104,-0.003137574,-0.004179736,-0.00292487
29/8/2016,0.005214429,0.007663106,0.007027224,0.006063008,0.005952902,0.005895363,0.006410272,0.00665544,0.00484867,0.00711143
30/8/2016,-0.001955592,-0.003698733,-0.003738934,-0.004635827,-0.003632494,-0.004486396,-0.003279778,-0.003137669,-0.004738588,-0.002872285
31/8/2016,-0.002378691,-0.001593686,-0.002959094,-0.004366351,-0.003817481,-0.003826714,-0.003172568,-0.00358052,-0.003550747,-0.001861918
1/9/2016,-4.14E-05,0.003458538,0.004198696,0.003998915,0.004278784,0.00341947,0.003527405,0.003115327,0.000891144,0.002679879
2/9/2016,0.004192242,0.005157952,0.005628709,0.003174192,0.004416978,0.005967033,0.006033671,0.00486647,0.00416746,0.004871573
6/9/2016,0.002977242,-0.000314292,0.003044933,0.003177155,0.003405099,0.003085503,0.002892619,0.002101747,0.000688687,0.003629491
7/9/2016,-0.000146396,-0.006158829,-0.005492134,-0.005221364,-0.004092,-0.003754064,-0.002693787,5.81E-05,-0.003387843,-0.000827692
8/9/2016,-0.002225488,-0.005028782,-0.000991594,-0.000822035,-0.001360337,-0.002295928,-0.000937687,-0.000837758,-0.002621548,-0.000409883
9/9/2016,-0.024827742,-0.024571421,-0.022133598,-0.024903571,-0.023383871,-0.025975939,-0.025533123,-0.027526082,-0.030495577,-0.027535442
12/9/2016,0.014570387,0.01537541,0.019262217,0.017914357,0.018244915,0.018596599,0.017526025,0.016178964,0.017495856,0.019038102
13/9/2016,-0.014941748,-0.012373185,-0.014809714,-0.016896565,-0.014721222,-0.016097067,-0.015159312,-0.016815558,-0.016632492,-0.014122164
14/9/2016,-0.000587849,-0.003180249,-0.002642101,-0.005445895,-0.005573416,-0.00415589,-0.003748201,-0.002839691,-0.001134707,-0.000184679
15/9/2016,0.010058516,0.006374716,0.006246476,0.007002334,0.006869586,0.006306343,0.008719211,0.008276612,0.008259012,0.010278985
16/9/2016,-0.003779428,-0.005031162,-0.002334617,-0.003657881,-0.001448112,-0.00122112,-0.000678287,-0.001558521,-0.002556905,-0.000331085
19/9/2016,-1.86E-05,0.004471544,0.000517246,-0.000921516,0.00100727,0.000440406,0.001642521,0.001728976,0.001465527,0.002376097
20/9/2016,0.000299094,0.005371112,0.002883634,0.001552907,0.000877323,0.000138993,0.001933562,0.000261374,-0.000113924,0.001629583
21/9/2016,0.010858,0.008286442,0.007582403,0.007352617,0.009646145,0.010661742,0.010622157,0.008750629,0.008462938,0.010013442
22/9/2016,0.006478752,0.007879631,0.009163942,0.008597292,0.007674884,0.007355941,0.009031407,0.00887896,0.006773449,0.008822645
23/9/2016,-0.005753293,-0.010453388,-0.01064086,-0.008886274,-0.007656199,-0.007716564,-0.003780884,-0.005036754,-0.004204389,-0.005457439
26/9/2016,-0.00862485,-0.002824918,-0.002499341,-0.004644563,-0.005454133,-0.005529807,-0.005671654,-0.006890466,-0.007669026,-0.007379049
27/9/2016,0.006423495,0.0042226,0.003214693,0.004543679,0.004709188,0.006071642,0.005779063,0.005139631,0.003828645,0.007384965
28/9/2016,0.005282576,0.000895557,0.006204844,0.003517008,0.003399361,0.0023387,0.004257389,0.006567174,0.00441362,0.005721486
29/9/2016,-0.009365128,-0.007988345,-0.007700085,-0.009372188,-0.008673989,-0.007922633,-0.007567089,-0.007118178,-0.007229269,-0.008178982
30/9/2016,0.007936393,0.01037428,0.009445917,0.009579027,0.009357867,0.009594828,0.008389255,0.008650231,0.007875346,0.010177341
3/10/2016,-0.003266023,-0.00787748,-0.006449476,-0.008087746,-0.005415453,-0.00604345,-0.005070785,-0.006142975,-0.005546071,-0.003897218
4/10/2016,-0.004967882,-0.010213734,-0.010837642,-0.010450518,-0.008897123,-0.009881418,-0.008696335,-0.009393247,-0.009279441,-0.00682255
5/10/2016,0.004287486,-0.002087469,0.003069283,0.001694952,0.0024593,0.001468955,0.004039521,0.003782774,0.002826782,0.004796732
6/10/2016,0.000481444,0.002908902,-1.43E-05,-0.0010187,-0.00179703,-0.00160657,-0.001335256,0.000483803,0.001175569,0.000247955
7/10/2016,-0.003258788,0.003832488,0.003050898,-0.000148973,0.000700315,-0.000790231,0.00198736,0.000616775,-0.003176607,0.002309562
10/10/2016,0.00459533,-0.001095606,0.00041747,1.65E-05,0.001583802,0.001662276,0.002939733,0.003794743,0.004029732,0.005382457
