Date,SnP Return,0,5,10,15,20,25,30,35,40
28/1/2014,0.006121875,0.002921324,0.003197948,0.003518054,0.003884688,0.00239467,-0.000397934,0.008423893,0.007780684,0.00861495
29/1/2014,-0.010261704,-0.001628825,-0.003020141,-0.001432661,0.000490424,-0.003163178,-0.00608593,-0.0017734,0.000483218,0.000416476
30/1/2014,0.011204044,0.005749549,0.005024252,0.006768674,0.009271328,0.00588596,0.011121822,0.021002196,0.011561979,0.025581673
31/1/2014,-0.00648629,-0.002043751,-0.001429398,-0.001148847,0.000281694,-0.002011939,-0.004057844,-0.006666223,-0.003097441,-0.004146155
3/2/2014,-0.023096605,0.005125881,0.003377852,0.004491947,0.005649017,0.002633833,-0.000409857,0.001512765,0.000391505,0.002831537
4/2/2014,0.007612043,0.00248172,5.73E-05,0.001458759,0.004416734,0.00225831,-0.002585262,-0.000371348,0.001634732,0.005585353
5/2/2014,-0.002030282,-0.001189215,-0.0023746,-0.000180022,0.00123307,-0.00121088,-0.004116308,-0.002206569,-0.002960902,-0.001625527
6/2/2014,0.012363054,-0.000644919,-0.000790561,0.002526624,0.004844917,0.003411311,0.002184846,0.010921293,0.006895896,0.010030862
7/2/2014,0.013214194,0.012486238,0.010558169,0.012863585,0.015561434,0.012002179,0.009333011,0.012254375,0.013462815,0.016505981
10/2/2014,0.001568005,0.001148006,-0.00129054,0.002043584,0.002795833,-0.000694531,-0.002621968,0.002360337,-0.000268247,0.002832029
11/2/2014,0.011001376,0.006592774,0.005894209,0.014088891,0.012383634,0.009283463,0.005611687,0.008157766,0.007840916,0.009118017
12/2/2014,-0.000269299,-0.001728027,-0.001773781,1.93E-05,0.001807427,-3.11E-05,-0.000592422,0.002367568,-0.001475199,0.003211075
13/2/2014,0.005793212,0.004836538,0.003346943,0.004195126,0.004170389,0.00152327,-0.001312881,0.006986123,0.001029917,0.004955518
14/2/2014,0.004797689,0.005444696,0.00326878,0.004425504,0.005120812,0.001513228,-0.000185831,0.004601892,0.001077128,0.003596424
18/2/2014,0.001157803,0.00072226,-0.001597868,0.005501478,0.008267196,0.005075071,0.003296742,0.011120115,0.007557015,0.011039594
19/2/2014,-0.006545862,-0.002520413,-0.001774933,-0.003105198,-0.001470381,-0.004037321,-0.007127117,-0.005661347,-0.007656752,-0.006554999
20/2/2014,0.006013342,0.002390882,0.002356679,0.002395466,0.004328731,0.001489457,0.003933506,0.008032849,0.0079013,0.009779574
21/2/2014,-0.001920567,-0.003127076,-0.00374036,-0.001636906,-0.001206663,-0.003590739,-0.004276723,-0.002034284,-0.002136235,0.000183857
24/2/2014,0.006167455,0.000335526,0.000541285,-0.000495422,0.002669082,6.44E-05,-0.00368987,0.002810501,0.00295172,0.006104783
25/2/2014,-0.001348591,-0.002003599,-0.002476186,-2.95E-05,0.001273578,-0.003267951,-0.004317847,0.000372135,-0.003195991,0.007000166
26/2/2014,2.17E-05,-0.006078368,-0.00674237,-0.006679684,-0.000667089,-0.004355261,-0.006535162,-0.003243243,-0.002879006,-0.000201443
27/2/2014,0.004935881,-0.000667883,-0.001335979,-0.001732579,-0.001711134,-0.003729079,-0.004758599,-0.00173499,-0.00353558,0.000887424
28/2/2014,0.002778824,0.006499795,0.00391219,0.004931703,0.007332047,0.001446363,-0.00051914,0.008896563,0.003723576,0.005823413
3/3/2014,-0.007405866,-0.003047357,-0.004547763,-0.002529891,-0.00175108,-0.005020514,-0.006180491,-0.004244891,-0.005305344,-0.003281076
4/3/2014,0.015152323,0.009198481,0.008988453,0.010061854,0.012487065,0.008590392,0.009676003,0.016106743,0.01313273,0.014034128
5/3/2014,-5.34E-05,-0.002363919,-0.00220339,-0.001533348,-0.001357541,-0.004678681,-0.00346786,0.000829689,-0.002655995,-0.002060294
6/3/2014,0.001716933,0.000811777,-0.001790655,-0.001252557,-0.000423829,-0.004050894,-0.003224635,-0.003563684,-0.003252608,-0.000513016
7/3/2014,0.000537945,0.000819007,-0.00072924,0.000740847,0.001427407,-0.002829119,-0.003405103,-0.003036406,-0.004101635,-0.001841085
10/3/2014,-0.000463354,-0.002010026,-0.002357168,-0.001442452,-0.000438855,-0.002885249,-0.007216479,-0.002477397,-0.006811959,3.94E-05
11/3/2014,-0.005095097,-0.000939747,-0.001506232,-0.002055567,1.06E-05,-0.004529382,-0.005581383,-0.000785846,-0.004978554,-0.001100649
12/3/2014,0.000305124,-0.004188584,-0.005239279,-0.00307815,-0.003554793,-0.005725476,-0.00803731,-0.000819453,-0.006687995,-0.001247785
13/3/2014,-0.011770092,-0.003094125,-0.003966089,-0.000752302,-0.000313052,-0.003130563,-0.005228582,-0.001545799,-0.003426726,0.000664194
14/3/2014,-0.002825766,-0.003624176,-0.003483854,-0.001364221,-0.000337686,-0.002806209,-0.004280865,0.000380917,-0.001721761,0.000369118
17/3/2014,0.009567718,0.004978964,0.003062339,0.003360606,0.005187018,0.0047072,0.001674799,0.003439806,0.004209751,0.00438408
18/3/2014,0.007193682,-0.001237388,-0.003876811,-0.000364837,0.001124283,-0.002985939,-0.002805899,0.002133823,-0.00252364,0.004794326
19/3/2014,-0.006150525,-0.002191989,-0.003862449,0.002659064,0.002470625,0.000742366,-0.004469716,-0.00071659,0.000458543,0.000792405
20/3/2014,0.006022334,-0.000797166,-0.002546707,-0.003388217,-0.002438111,-0.006517767,-0.008031538,-0.001759176,-0.006821784,-0.00058557
21/3/2014,-0.00293698,-0.000583865,0.001182991,0.002538794,0.006831006,0.001160675,0.0035138,0.007372918,0.003769932,0.006405792
24/3/2014,-0.004876581,-0.002314551,-0.002712258,-0.001893339,-0.001535084,-0.003447402,-0.004828982,-0.002283191,-0.004319721,-0.000964444
25/3/2014,0.004394271,0.000873325,0.000780993,0.000919603,0.00231086,-0.001959106,-0.004285929,0.002810143,-0.002201043,0.002249389
26/3/2014,-0.007024937,-0.004650455,-0.004799419,-0.004205048,-0.001228939,-0.003843496,-0.006765468,-0.003623295,-0.003948913,-0.002845072
27/3/2014,-0.001901892,-0.003796224,-0.004011984,-0.002053451,-0.000400659,-0.003151196,-0.005319763,0.001233204,-0.001885567,0.000264142
28/3/2014,0.004629489,-0.001279418,-0.000720438,0.000538307,0.001114033,-0.002129633,-0.002707453,0.001627638,-0.002315572,0.001679445
31/3/2014,0.007892872,0.005986768,0.004097858,0.0092961,0.009082189,0.006287905,0.003544712,0.009176698,0.005265587,0.007934596
1/4/2014,0.007014688,-0.001773081,-0.002804853,0.000666178,0.002498192,0.00076003,-0.002047322,0.003841136,0.005461367,0.00562051
2/4/2014,0.002849263,-0.001661998,-0.003895745,-0.003169959,-0.002218168,-0.005079853,-0.005959104,-0.005024888,-0.002294068,-0.002492082
3/4/2014,-0.001127085,-0.002589303,-0.003454544,-0.003124978,-0.000494684,-0.003181389,-0.006433684,-0.003493928,-0.006311527,-0.001653749
4/4/2014,-0.012616543,-0.000818254,-0.002350933,-0.002904165,-0.000559751,-0.003124431,-0.005375629,-0.003736091,-0.002851753,-0.001504088
7/4/2014,-0.010808312,0.002960321,0.001516812,0.000716147,0.001864672,-0.000307123,-0.001519505,-0.000140418,-0.000954572,0.002432019
8/4/2014,0.003743538,0.000283842,4.79E-05,0.00801647,0.008565268,0.005646042,0.002098622,0.005436346,0.006448481,0.008060105
9/4/2014,0.010859039,0.000323937,-0.000213233,0.005954018,0.007197347,0.006019671,0.002076757,0.010008583,0.008100449,0.010959195
10/4/2014,-0.021105968,-0.001214632,-0.002701582,-0.002940003,0.000688724,-0.002163281,-0.004554038,-0.002502419,-0.001907879,-0.000687995
11/4/2014,-0.00953206,-0.004889035,-0.00801898,-0.00269497,-0.003177945,-0.005781848,-0.008161701,-0.003115006,-0.004867863,-0.00414884
14/4/2014,0.008183708,0.001924732,0.001768114,0.003541845,0.004645624,0.001146249,-0.002779548,0.00057361,-0.000600911,0.003445299
15/4/2014,0.006734579,0.002403161,0.000236347,0.001361246,0.002767317,-0.000644943,-0.00274496,-0.000273598,-0.00133573,0.002356188
16/4/2014,0.010433868,0.006147367,0.003947893,0.005463846,0.006438138,0.003604112,0.001668439,0.009797299,0.008539396,0.012586579
17/4/2014,0.001362924,0.000797172,0.000415874,0.004760982,0.005295309,-0.000471059,-0.002775953,-2.88E-05,7.03E-05,0.00234133
21/4/2014,0.003768016,-0.001220267,-0.002881142,0.003702511,0.003887195,0.000703978,0.001279033,0.005825726,0.004049676,0.00502073
22/4/2014,0.004083789,-0.002576572,0.000253878,0.004144683,0.004808409,0.00325368,0.00084637,0.008658473,0.003917929,0.008243375
23/4/2014,-0.002215767,-0.002125431,-0.00286626,-0.00111002,-0.001408534,-0.004048005,-0.006209339,0.001811156,0.000696933,0.003145648
24/4/2014,0.001715488,-0.000230442,0.001520568,0.003977044,0.003294032,0.001712334,-0.002415263,0.002145774,-0.00129308,0.002034398
25/4/2014,-0.008129345,-0.001187506,-0.00300887,-0.002408279,-0.001924645,-0.003075279,-0.004023024,-0.001756831,-0.002419591,0.000130609
28/4/2014,0.003230812,0.007377975,0.004900771,0.006991439,0.009027455,0.003964936,0.000254258,0.003741642,0.000519129,0.003313081
29/4/2014,0.00474946,0.001318732,0.002151524,0.002234122,0.004785972,0.001620086,0.001397572,0.007964,0.003242484,0.007908028
30/4/2014,0.00298755,-0.001707371,-0.003015598,0.00178059,0.005104589,0.000866798,-0.003643047,0.002135267,-0.000736744,0.002106679
1/5/2014,-0.000143271,-0.003274283,-0.003239554,-0.003404883,-0.001880891,-0.004232571,-0.00586637,-0.000472137,-0.001479241,0.001281477
2/5/2014,-0.001349355,0.000771692,0.002312036,0.003106149,0.00382619,0.001429856,0.000378178,-0.000898758,0.001240913,0.001003772
5/5/2014,0.001869467,-9.56E-05,-0.000462684,0.001335254,0.001727013,-0.000648384,-0.000777465,0.002171089,0.000778707,0.003623199
6/5/2014,-0.009029031,-0.004621581,-0.005175793,-0.006697495,-0.004035761,-0.005398475,-0.008713011,-0.004679619,-0.007329576,-0.006230436
7/5/2014,0.005600755,0.008010024,0.006601109,0.00561101,0.006836207,0.002941282,0.002061939,0.008941935,0.006206568,0.007094765
8/5/2014,-0.001374569,-0.004225703,-0.00545302,-0.002839359,-0.002712465,-0.00543437,-0.009648705,-0.003514952,-0.006518414,-0.004252297
9/5/2014,0.001518323,0.001161822,0.000537261,0.000390781,0.001099515,-0.001401956,-0.002870678,-0.001119412,-0.00252266,0.001115792
12/5/2014,0.009626256,-0.00307652,-0.000442981,0.001719844,0.003318947,0.002356736,0.002581903,0.010510039,0.007539488,0.01167745
13/5/2014,0.000421669,-0.003760506,-0.003422583,-0.003513303,-0.002308573,-0.004448273,-0.006538959,-0.000805007,-0.006350866,-0.003387722
14/5/2014,-0.00471209,-0.004231285,-0.004505392,-0.003704223,-0.002209729,-0.005956597,-0.005941426,-0.005505326,-0.004918429,-0.002547296
15/5/2014,-0.009405904,-0.002169939,-0.004045079,-0.000269922,0.001118214,-0.002138438,-0.006175475,-0.000803286,-0.001377862,0.000834943
16/5/2014,0.003739962,0.002155473,-0.000568293,0.001627527,0.003110414,0.000433496,-0.003699994,-0.000303959,-0.001734297,-0.000132605
19/5/2014,0.003837414,-0.002562765,-0.002577831,0.001973278,0.004735853,0.001139311,-0.002732804,0.005445501,0.001055056,0.002880608
20/5/2014,-0.006519605,-0.005791851,-0.004466125,-0.003678436,-0.001623421,-0.004190331,-0.006169467,-0.002359201,-0.006680349,-0.003556194
21/5/2014,0.00808334,0.000763551,0.00122499,0.002791338,0.005734833,0.003691198,-0.00074032,0.004370028,0.003440458,0.00539473
22/5/2014,0.002359444,-0.003602023,-0.004788134,-0.000906744,0.001161814,-0.00088963,-0.003930231,-0.003490338,-0.003396339,0.001419509
23/5/2014,0.004239393,-0.000506512,-0.00160778,-0.001039222,0.001595735,-0.002736925,-0.003252415,0.000821557,-0.002352209,0.002311355
27/5/2014,0.00596995,0.000604816,0.000339848,0.00239747,0.003119332,0.000591965,-0.003166036,0.002220878,-3.66E-05,0.000763777
28/5/2014,-0.001114693,0.000350066,-0.000143279,-0.000201897,-9.90E-05,-0.004395335,-0.003393118,0.000639957,-0.005644896,0.000982078
29/5/2014,0.005352759,0.000930139,0.000747578,0.000919437,0.003537434,0.001955086,-0.002565231,0.00316408,0.001858936,0.002570593
30/5/2014,0.00184198,0.00348811,0.000968952,-5.10E-05,0.001116783,-0.002359605,-0.004294574,-0.003662496,-0.001145952,-0.001406425
2/6/2014,0.000727562,-0.003980366,-0.004558087,-0.003849763,-0.003194436,-0.006181987,-0.007686633,-0.004362286,-0.005243925,-0.003632597
3/6/2014,-0.000379289,-0.003371427,-0.004333305,-0.004024297,-0.002380577,-0.005938635,-0.008713851,-0.004549885,-0.004044228,-0.001268256
4/6/2014,0.001889877,0.000169636,-0.001302418,-0.001138833,0.000848143,-0.00251069,-0.00433304,-0.001418579,0.000457596,0.001270063
5/6/2014,0.006504082,0.002127872,0.000224546,0.002551192,0.003125007,-0.000298142,-0.002081707,0.003944361,-0.00034655,0.004421773
6/6/2014,0.004617083,0.000643029,-0.001756456,-1.59E-05,0.002279167,-0.00267702,-0.003179171,0.004020602,0.002731729,0.003053102
9/6/2014,0.000938331,-0.001831984,-0.004310918,-0.00265037,-0.000686069,-0.002793006,-0.009232013,-0.003529418,-0.006678708,-0.003445079
10/6/2014,-0.000246014,-0.001391603,-0.003827616,-0.002362537,-0.001689715,-0.00646446,-0.008381519,-0.004137073,-0.00624642,-0.003947276
11/6/2014,-0.003543311,-0.003504512,-0.004998626,-0.002037358,2.20E-05,-0.003900938,-0.007231545,-0.003139288,-0.005136428,-0.002504069
12/6/2014,-0.007114139,-0.002343274,-0.002809396,-0.003259254,-0.002226692,-0.005545075,-0.006790527,-0.008946328,-0.005008119,-0.003385363
13/6/2014,0.003129659,-0.002217558,-0.002158369,-0.001254169,0.001098234,-0.002673529,-0.00379722,-0.000671429,-0.001497796,0.000228354
16/6/2014,0.000836355,-0.001995017,-0.003587828,-0.000721758,0.005433481,0.002423505,-0.004054813,0.002825047,-0.0017066,0.00150596
17/6/2014,0.002170212,-0.001309807,-0.002545217,0.000389837,0.001667126,-0.001458981,-0.004006736,-0.001581633,-0.002376141,2.34E-05
18/6/2014,0.007689243,0.007584802,0.00718104,0.003903793,0.004634125,0.001191714,0.001772304,0.0066571,0.003543037,0.003932526
19/6/2014,0.001276663,0.001976874,-0.000305557,-1.55E-05,-0.000252321,-0.003136409,-0.005244941,-0.001029574,-0.003006896,-0.001507682
20/6/2014,0.001728564,0.001803949,0.000100991,-0.000131945,0.000799126,-0.00222121,-0.001626216,-0.000790855,0.001434221,0.003651021
23/6/2014,-0.000132473,-0.006816036,-0.005692225,-0.003133759,-0.001964278,-0.004618724,-0.005483135,-0.003422435,-0.006805457,-0.005247108
24/6/2014,-0.006456107,-0.005165937,-0.006367417,0.008478194,0.008948637,0.005132255,0.004798061,0.003776285,0.002685201,0.002592638
25/6/2014,0.004885558,-0.000233102,-0.001110488,-0.000744157,0.003773274,0.001062379,-0.001719907,0.004635317,0.002760333,0.004315713
26/6/2014,-0.001179579,-0.004045758,-0.004618558,-0.00354359,-0.003466718,-0.005920207,-0.007207865,-0.005212003,-0.005680055,-0.004871411
27/6/2014,0.001909045,0.003268729,0.000203263,0.003427977,0.004523008,-0.001231648,-0.002343825,-0.001473909,-0.000928682,0.000598834
30/6/2014,-0.000372326,-0.002374506,-0.002792137,0.000591046,0.001324956,-0.003137498,-0.005911175,0.001368159,-0.001698836,0.00058106
1/7/2014,0.006655573,-0.000577309,0.000392043,0.003615732,0.003080111,0.000409235,-0.000536678,0.00422186,0.00159111,0.004917235
2/7/2014,0.000658596,-0.002684105,-0.001545549,-0.002027241,-0.001946099,-0.003740889,-0.003443496,0.001388037,-0.003935467,-0.000634602
3/7/2014,0.00546455,-0.000437116,-0.001243241,3.74E-05,0.001968809,-0.001432464,-0.00438094,-0.000859059,-0.005819481,-0.001232844
7/7/2014,-0.003931239,-0.003624115,-0.004807275,-0.001973635,-0.000997222,-0.004539269,-0.006234498,-0.003229705,-0.005796743,-0.002721988
8/7/2014,-0.007073762,-0.00265696,-0.002986977,-0.002096269,-0.000456787,-0.003149234,-0.005714951,-0.002829093,-0.004219273,-0.003020314
9/7/2014,0.004633516,-0.000181134,-0.002986594,0.000693281,0.001010174,-0.001165526,-0.003660633,0.001894319,0.001796177,0.004692302
10/7/2014,-0.004139628,-0.002037754,-0.002244228,-0.003598967,-0.002023611,-0.005477989,-0.006292207,-0.003210712,-0.004325894,-0.001059088
11/7/2014,0.001469842,-0.00269799,-0.004079088,-0.00440372,-0.002200089,-0.004773112,-0.005619533,-0.003944088,-0.006253351,-0.006141625
14/7/2014,0.004831861,0.000324317,0.000306215,0.002389646,0.00308189,-0.001704411,-0.002092846,0.004147011,-0.00128249,0.002423119
15/7/2014,-0.001933965,-0.004072345,-0.006236882,-0.004812856,-0.003579119,-0.006229929,-0.008675084,-0.003450459,-0.004871392,-0.003630145
16/7/2014,0.004192285,-0.000734739,-0.001054666,0.001236564,0.002840231,-0.00034335,-0.002716579,-0.001704232,-0.004031439,8.04E-05
17/7/2014,-0.011904606,-0.004359368,-0.007237401,-0.004646825,-0.002905689,-0.005375422,-0.010113491,-0.00301462,-0.004539292,-0.003624055
18/7/2014,0.010212609,0.001875436,-0.000180929,0.001158076,0.003503145,0.00126222,0.000370588,0.007466183,0.007911656,0.014117414
21/7/2014,-0.002322947,-0.00403543,-0.004609495,-0.003374699,-0.002724334,-0.006186545,-0.009363472,-0.003081873,-0.002430558,-0.001521627
22/7/2014,0.005003611,-0.003051142,-0.003936244,-0.002848491,-0.000137938,-0.00379782,-0.005653206,-0.003640613,-0.006106107,0.000807154
23/7/2014,0.001752901,0.001671921,-0.000396863,-2.05E-05,0.001584084,0.00184512,-0.001294728,0.00400314,-0.000167337,0.002156331
24/7/2014,0.000488036,0.001370602,0.000207261,0.00103885,0.001856355,-0.002789315,-0.002300437,-0.000280631,-0.001486314,0.004423052
25/7/2014,-0.004860946,-0.00341585,-0.005858444,-0.003792357,-0.003515781,-0.007364783,-0.009118399,-0.005271729,-0.007295795,-0.005839498
28/7/2014,0.000288113,-0.002798045,-0.003431653,-0.001337493,-0.001051253,-0.0049928,-0.007527588,-0.002019033,-0.002564108,-0.000459514
29/7/2014,-0.004538068,-0.000694845,-0.001801227,-0.00531451,-0.001956314,-0.003008088,-0.007778272,-0.01062381,-0.00575763,-0.000325677
30/7/2014,6.09E-05,-0.000677328,-0.001222634,-8.94E-05,0.000731383,-0.002481048,-0.002488856,-0.000921692,-0.000865924,0.001738423
31/7/2014,-0.020201932,0.001356269,-6.53E-05,0.001257917,0.002196275,-0.000870246,-0.002628088,-0.001281753,-0.002675331,0.000473144
1/8/2014,-0.002863216,0.000966401,1.45E-05,0.002452687,0.003976521,0.001485363,-0.001348436,0.002073626,-0.000911314,0.002919836
4/8/2014,0.007163315,-0.000319397,-0.000310176,-0.000172817,0.002352769,-0.002219453,-0.002190438,0.004456136,0.000570236,0.002393196
5/8/2014,-0.009732679,-0.004348313,-0.006612596,-0.004059191,-0.003482846,-0.005600282,-0.009728801,-0.004481874,-0.007470481,-0.001130865
6/8/2014,1.56E-05,0.006450793,0.00425691,0.005898652,0.005141446,0.000766974,0.000102888,0.001029485,0.00030182,0.004255762
7/8/2014,-0.005572115,-0.003944057,-0.00334309,0.001210068,0.001367009,-0.000146806,-0.004221993,-0.00269298,-0.003827898,-0.00058295
8/8/2014,0.011465423,0.005449486,0.004367796,0.003571011,0.005786298,0.00330012,0.001358641,0.003914987,0.005839932,0.008182459
11/8/2014,0.002755625,0.001829784,0.002534864,0.002259558,0.002733242,-0.000906992,0.000819477,0.006113109,-0.000503498,0.005905322
12/8/2014,-0.001637982,-0.003365839,-0.004974762,-0.003391844,-0.004026296,-0.006499516,-0.008595789,-0.006611452,-0.007292552,-0.006610252
13/8/2014,0.006684767,0.001584184,0.000598774,0.00444188,0.005984039,0.002418358,0.001315904,0.005184544,0.003899163,0.006977998
14/8/2014,0.004336398,-0.001100308,-0.003914047,-0.000315006,-0.000605631,-0.003396894,-0.004006606,0.001117178,-0.00136279,0.000904907
15/8/2014,-6.14E-05,-0.003433103,-0.004546588,-0.001925787,0.000135686,-0.003388473,-0.005552855,-0.004198605,0.005220544,-0.00085257
18/8/2014,0.008495483,0.000579483,-0.000176046,0.000857543,0.003257119,-0.001011311,-0.001702642,0.006278655,0.000841957,0.003120935
19/8/2014,0.004988191,-0.000443257,-0.002545015,-0.000864915,0.000352175,-0.002405813,-0.006239283,-0.005267581,-0.00730809,-0.00304017
20/8/2014,0.002474748,-0.000175909,-0.001119845,0.002919644,0.004049728,-0.00191666,-0.003657192,0.002866349,-0.002841003,0.001743849
21/8/2014,0.002945547,-0.002120275,-0.004869096,-0.003090343,-0.002046707,-0.004701357,-0.0084187,-0.005905417,-0.006908661,-0.003560502
22/8/2014,-0.001994575,-0.007081443,-0.007737122,-0.004509054,-0.002405613,-0.005186475,-0.008598963,-0.004786902,-0.006900369,-0.003872206
25/8/2014,0.004776354,0.0015175,0.000590104,0.000739393,0.003542154,0.000831304,-0.001188293,0.003232559,0.00215671,0.003322632
26/8/2014,0.001050529,-0.004940961,-0.007108227,-0.004412974,-0.003202527,-0.005480207,-0.009885845,-0.00680118,-0.007224376,-0.005884583
27/8/2014,5.00E-05,-0.001986167,-0.003946037,-0.002161757,0.001049456,-0.002882498,-0.006879062,-0.003472352,-0.007081174,-0.003896101
28/8/2014,-0.001691331,-0.001491812,-0.003150064,-0.003011378,-0.002580588,-0.006247015,-0.006585393,-0.008059537,-0.006536206,-0.005690465
29/8/2014,0.003314914,-0.000158192,-0.001635609,-0.000720157,0.001165012,-0.002215543,-0.005241659,-0.002009852,-0.005036525,9.39E-05
2/9/2014,-0.000544214,-0.00195668,-0.002190012,-0.002628817,-0.00166032,-0.005027455,-0.006310935,-0.001641863,-0.002565593,0.000386745
3/9/2014,-0.000779444,-0.000973651,-0.002386875,0.000441346,0.00149663,-0.002453263,-0.004979193,-0.000647394,-0.001954477,0.00165006
4/9/2014,-0.0015356,-0.004561474,-0.007582956,-0.004690987,-0.001843993,-0.004249359,-0.009023806,-0.007831249,-0.009683871,-0.005166621
5/9/2014,0.005023248,0.000972651,-0.001766068,0.001546549,0.001712279,-0.002056147,-0.003752493,-0.001006233,-0.001440469,0.000656391
8/9/2014,-0.003077846,-0.003484492,-0.005635574,-0.005075836,-0.002928295,-0.006352154,-0.008521447,-0.003346311,-0.006469308,-0.002890134
9/9/2014,-0.006566522,-0.002673737,-0.003944709,-0.003479338,-0.002291388,-0.005552978,-0.006307484,-0.007122177,-0.005387338,-0.002174044
10/9/2014,0.003639444,0.00188564,0.000390633,0.001812857,0.003565926,-0.000298457,-0.002140984,0.000663713,0.000298858,0.002939182
11/9/2014,0.000881517,-0.002496453,-0.00407344,-0.003974261,-0.00233783,-0.005338563,-0.007881211,-0.005625546,-0.00520353,-0.002762577
12/9/2014,-0.005980405,-0.003044702,-0.005190314,-0.003123124,-0.00131258,-0.005417499,-0.007220779,-0.007800258,-0.004596359,-0.002141241
15/9/2014,-0.000710404,-0.000226261,-0.001877866,-0.002165879,-0.00030644,-0.003092238,-0.004554905,-0.001011388,-0.005672793,-0.002299113
16/9/2014,0.007456507,0.004140995,0.002226373,0.005573539,0.007692211,0.003515722,0.001929455,0.008788498,0.005809541,0.009377236
17/9/2014,0.001294805,-0.003722839,-0.003878255,-0.002900264,-0.001741252,-0.004141361,-0.003643243,0.000864798,-0.00281345,0.00090732
18/9/2014,0.004879257,-0.002237327,-0.002907935,-0.001614403,0.000347086,-0.001488524,-0.005428813,5.78E-05,-0.002818694,-0.001583079
19/9/2014,-0.000477384,-0.002497729,-0.004262634,0.000505654,0.000865041,-0.00331607,-0.005846518,0.001133351,-0.005072264,-0.00066736
22/9/2014,-0.008045602,-0.005295972,-0.005735429,-0.004026229,-0.001826093,-0.004093353,-0.007401554,-0.004582279,-0.003924537,-0.001665687
23/9/2014,-0.00579325,-0.004859609,-0.00795279,-0.005257174,-0.004002667,-0.006977555,-0.011240089,-0.004954905,-0.008082108,-0.006773823
24/9/2014,0.007801977,0.002935045,0.001809942,0.005507358,0.008119259,0.006082918,0.002009358,0.004633178,0.003790631,0.008773714
25/9/2014,-0.016300913,-0.002627351,-0.00256397,-0.002565769,-0.000784028,-0.003193699,-0.004227699,-0.002559234,-0.003345468,-0.001426694
26/9/2014,0.008539261,0.002311923,0.002103614,0.006552473,0.007577998,0.002651239,0.00231222,0.005785029,0.00336416,0.006862217
29/9/2014,-0.002550051,-0.001648907,-0.002178845,-0.00202806,-0.000272547,-0.004386367,-0.005618112,-0.003277947,-0.003587809,-0.001443485
30/9/2014,-0.002789817,-0.003882973,-0.003642258,-0.003649486,-0.002695659,-0.005941353,-0.007905459,-0.004005547,-0.005490076,-0.004227344
1/10/2014,-0.013337106,-0.001246377,-0.003093662,-0.000492777,0.000324221,-0.003276483,-0.006604513,-0.001756904,-0.002026146,-0.000287717
2/10/2014,5.14E-06,-0.002072566,-0.0031497,0.000671584,0.00078077,-0.002240041,-0.005734956,-0.001569528,-0.003375181,-0.002194902
3/10/2014,0.011103635,0.00447028,0.00354508,0.005446207,0.006409149,0.004110744,0.002663217,0.009915914,0.008481809,0.011641687
6/10/2014,-0.001566386,-0.003561082,-0.004463931,-0.002127008,-0.001693778,-0.005678423,-0.007945791,-0.00531056,-0.004915509,-0.002395914
