Date,SnP Return,0,5,10,15,20,25,30,35,40
4/3/2014,0.015152323,0.016120199,0.014534771,0.014761821,0.014968959,0.014306953,0.016364248,0.016126147,0.015197157,0.015775332
5/3/2014,-0.0000534,-0.000127527,0.000269799,-0.000149038,-0.000717736,-0.001018761,-0.001855696,-0.001413654,-0.003293708,-0.000421364
6/3/2014,0.001716933,0.003813556,0.003073236,-9.56E-05,0.000443189,0.001206113,0.001284737,-0.000366455,-0.001408192,0.000839495
7/3/2014,0.000537945,0.001831613,-0.000542391,-0.002172125,-0.001257789,-0.002763968,-0.000801809,-0.001110823,-0.001669136,1.46E-05
10/3/2014,-0.000463354,0.001538096,-0.001343373,-0.001728799,-0.001197084,-0.000464676,0.000701319,0.000827486,-0.000306365,0.001284125
11/3/2014,-0.005095097,-0.000762178,-0.000863295,-0.002292812,-0.003803944,-0.002504866,-0.002698564,-0.003169895,-0.00371324,-0.002523518
12/3/2014,0.000305124,-0.005487384,-0.004113475,-0.004171178,-0.001829125,-0.002772101,-0.000907713,-0.001400591,-0.002195389,-0.000350118
13/3/2014,-0.011770092,-0.002116076,-0.003669692,-0.004675816,-0.004658931,-0.006335377,-0.005846006,-0.008059717,-0.008732038,-0.005964016
14/3/2014,-0.002825766,-0.002467227,-0.001547519,-0.0012221,0.00040059,0.00059245,-0.00125349,0.000434277,-0.000372779,0.000846565
17/3/2014,0.009567718,0.012201264,0.010218692,0.009793446,0.01033162,0.011264972,0.01206884,0.010054288,0.009569339,0.01158114
18/3/2014,0.007193682,0.002950319,0.003119326,0.003708752,0.004863547,0.003744206,0.006720714,0.006049882,0.005362623,0.006749334
19/3/2014,-0.006150525,-0.008066066,-0.007825616,-0.002893355,-0.003737474,-0.00401463,-0.004798625,-0.0048621,-0.005461234,-0.004830332
20/3/2014,0.006022334,0.002006631,0.002266863,0.001369639,0.001139531,0.0007248,0.002619679,0.002777124,0.003490391,0.004477264
21/3/2014,-0.00293698,0.001990264,0.001250879,-0.000170484,0.002463509,-0.002236285,0.000633847,-0.000270676,-0.002786889,-0.001472548
24/3/2014,-0.004876581,-0.007555047,-0.00802046,-0.007681195,-0.00709258,-0.008071559,-0.0079606,-0.007585993,-0.01043148,-0.008025185
25/3/2014,0.004394271,0.002300767,0.002074715,0.000419682,0.001348744,0.001647473,0.001752878,0.002028466,0.001920103,0.003252566
26/3/2014,-0.007024937,-0.003313213,-0.003244682,-0.00748082,-0.00752243,-0.006672207,-0.006388005,-0.007594312,-0.006145315,-0.005985517
27/3/2014,-0.001901892,-0.00312606,-0.001465698,-0.002001156,-0.000822311,-0.000680824,-0.001649861,-0.000930186,-0.001818231,0.000272985
28/3/2014,0.004629489,0.001116129,0.002337788,-0.001238322,-0.000361928,-0.00113143,0.000848328,0.001983657,0.001207525,0.00310057
31/3/2014,0.007892872,0.01171616,0.010135627,0.012188904,0.012178368,0.012939836,0.013019154,0.013838108,0.011973905,0.013331597
1/4/2014,0.007014688,0.000414687,0.002099186,0.002062564,0.002820649,0.00258413,0.003903997,0.003840848,0.000883697,0.002998648
2/4/2014,0.002849263,0.002637612,0.002002455,0.001400812,0.001783887,0.000503353,0.002873023,0.001454467,0.0022,0.002727452
3/4/2014,-0.001127085,0.000376748,-0.00077741,-0.004180362,-0.002903923,-0.003826414,-0.003133909,-0.003729156,-0.003902264,-0.002169853
4/4/2014,-0.012616543,-0.007940796,-0.008185151,-0.009645715,-0.008270429,-0.009617912,-0.010400441,-0.011719446,-0.011760549,-0.011516669
7/4/2014,-0.010808312,-0.005895675,-0.003770323,-0.005903171,-0.005587833,-0.003899266,-0.007100604,-0.008645646,-0.008322177,-0.006557856
8/4/2014,0.003743538,0.00054095,0.00434896,0.005791466,0.006914333,0.005835322,0.005260339,0.005509058,0.004875821,0.005992776
9/4/2014,0.010859039,0.008911205,0.008483137,0.009151765,0.010198057,0.01022035,0.01142312,0.010920437,0.009615407,0.011991838
10/4/2014,-0.021105968,-0.012821711,-0.011896705,-0.01607563,-0.015706727,-0.015716221,-0.015654875,-0.017746158,-0.017764347,-0.017412858
11/4/2014,-0.00953206,-0.00672124,-0.006067959,-0.009789772,-0.008732838,-0.011532651,-0.009289935,-0.00833868,-0.011073936,-0.007193984
14/4/2014,0.008183708,0.005850087,0.006913052,0.005694327,0.006115976,0.007157477,0.006370909,0.004783871,0.005607458,0.00695241
15/4/2014,0.006734579,0.004949442,0.002799539,0.002462356,0.00386428,0.003576025,0.005379343,0.004995416,0.004806099,0.006549399
16/4/2014,0.010433868,0.010476885,0.010336366,0.009756085,0.010275666,0.01039263,0.011056488,0.012507317,0.011118943,0.012761314
17/4/2014,0.001362924,-0.000157302,0.002603945,0.002251376,0.001499521,0.001912482,0.001767017,0.002212207,0.001713967,0.002982123
21/4/2014,0.003768016,6.57E-05,0.00021841,0.00340942,0.002274122,0.003579075,0.004596293,0.003342045,0.002504688,0.004387956
22/4/2014,0.004083789,-0.000267064,0.004156749,0.004647605,0.004900848,0.004977452,0.006216255,0.006935566,0.00556881,0.007345829
23/4/2014,-0.002215767,0.001191919,-0.001565916,-0.001584735,-0.001563034,-0.001703666,0.000343212,9.59E-05,0.000819002,0.002932371
24/4/2014,0.001715488,0.001659362,0.004029171,0.00319324,0.002330492,0.001835149,-2.92E-05,0.00041197,0.000918191,0.001441136
25/4/2014,-0.008129345,-0.00211422,-0.006878956,-0.007954148,-0.009074393,-0.008177053,-0.008333149,-0.009007345,-0.008840941,-0.006386877
28/4/2014,0.003230812,0.008276738,0.005993619,0.004382828,0.006371126,0.006152709,0.004043953,0.003586108,0.005565315,0.005483091
29/4/2014,0.00474946,0.0042852,0.005706688,0.00480955,0.00616224,0.004437297,0.008393429,0.008850797,0.004737477,0.008207843
30/4/2014,0.00298755,0.000935741,0.001536527,0.00284766,0.004129029,0.003890477,0.002504755,0.002716037,0.001422575,0.002867548
1/5/2014,-0.000143271,-0.003337239,-0.000890661,-0.001762338,-1.08E-05,-0.000248791,0.001124595,0.000720238,-0.000145172,0.001371274
2/5/2014,-0.001349355,-0.006913063,-0.001064152,-0.004288875,-0.003300007,-0.002100554,-0.002906828,-0.003154629,-0.003188127,-0.001914551
5/5/2014,0.001869467,0.001620065,0.000554525,0.001581547,0.002293749,0.002637482,0.003505335,0.003030421,0.00224894,0.00440517
6/5/2014,-0.009029031,-0.009326312,-0.009543885,-0.009905273,-0.008206607,-0.008173411,-0.007398629,-0.008358401,-0.008903961,-0.00820158
7/5/2014,0.005600755,0.012579694,0.010388709,0.007008581,0.008126867,0.007038143,0.007794464,0.008336928,0.007041531,0.009525549
8/5/2014,-0.001374569,-0.002804567,-0.004927053,-0.004320303,-0.004089525,-0.003720365,-0.004081313,-0.004072691,-0.004238625,-0.003037147
9/5/2014,0.001518323,0.005594603,0.006879185,0.003916461,0.004101858,0.00388016,0.005221904,0.004041662,0.003127922,0.004355915
12/5/2014,0.009626256,0.002673959,0.005205687,0.004966964,0.005791884,0.006316258,0.008310469,0.009587673,0.009419818,0.010492265
13/5/2014,0.000421669,-0.001421595,0.000927647,-0.001397541,-0.000747782,-0.001001059,-0.000516048,-0.000363406,-0.001366426,0.001264628
14/5/2014,-0.00471209,-0.005266748,-0.005064992,-0.005854366,-0.004409213,-0.004425548,-0.004097712,-0.004128473,-0.004529424,-0.003526033
15/5/2014,-0.009405904,-0.004410928,-0.005534241,-0.008216635,-0.008062031,-0.009679373,-0.007604412,-0.007920461,-0.009193316,-0.007790264
16/5/2014,0.003739962,0.004191194,0.003575827,0.00272937,0.004016429,0.004715378,0.005347908,0.00435584,0.004601331,0.003939954
19/5/2014,0.003837414,0.002430192,0.003855848,0.004123523,0.005971377,0.003639429,0.003922461,0.004317727,0.002356255,0.004334035
20/5/2014,-0.006519605,-0.003755418,-0.003249577,-0.00518406,-0.004934648,-0.005670716,-0.004129537,-0.005088925,-0.007313052,-0.005957886
21/5/2014,0.00808334,0.005978136,0.007376832,0.00633869,0.007455789,0.007625361,0.009031803,0.008857018,0.007912224,0.00926034
22/5/2014,0.002359444,-0.001379838,-0.000631504,-0.000332145,0.001966497,0.001192782,0.003255766,0.002805272,0.001625444,0.003418976
23/5/2014,0.004239393,0.001429729,0.002400567,0.001347563,0.002893575,0.002690261,0.004052639,0.004455423,0.003929103,0.004909341
27/5/2014,0.00596995,0.003588931,0.00464892,0.004506678,0.004706129,0.005839849,0.005443633,0.004888791,0.004138479,0.005685984
28/5/2014,-0.001114693,-0.000683588,-0.000708589,-0.000784984,-0.000665922,-0.000123169,-0.000288536,0.000751801,-0.000956567,0.002798042
29/5/2014,0.005352759,0.004399947,0.006690547,0.005271344,0.007067092,0.007205649,0.005882366,0.005248838,0.006098507,0.006195619
30/5/2014,0.00184198,0.005718527,0.005226699,0.002846004,0.003208848,0.004357629,0.002557381,0.001647777,0.003579408,0.00324423
2/6/2014,0.000727562,0.000419125,0.000761378,0.000287532,0.000963178,-0.000592452,-0.000554084,-0.000237139,-0.001272233,0.000154654
3/6/2014,-0.000379289,-0.002798314,-0.005048254,-0.003764505,-0.003053125,-0.00339967,-0.001535898,-0.000615109,-0.000139369,0.002177029
4/6/2014,0.001889877,0.004777401,0.005775792,0.004595348,0.005724727,0.004839353,0.005825685,0.004632644,0.00423477,0.005850516
5/6/2014,0.006504082,0.002174719,0.003304634,0.001463227,0.003201058,0.002798642,0.004438597,0.0050164,0.004013149,0.004074691
6/6/2014,0.004617083,0.003638176,0.002950238,0.001612026,0.003496976,0.002801762,0.00461171,0.004142628,0.003368436,0.005058976
9/6/2014,0.000938331,0.003571751,0.001364787,0.00027195,0.0019565,0.00175035,0.002507612,0.002326955,0.002500221,0.002169725
10/6/2014,-0.000246014,0.000603454,0.001028933,0.000145018,0.00161193,0.001654251,0.00192568,0.001835292,0.000955632,0.001911376
11/6/2014,-0.003543311,-0.001147241,-0.000710012,0.000341699,0.000602836,-0.001019571,0.000979514,-0.001311992,-0.000951658,-0.000584874
12/6/2014,-0.007114139,-0.007688683,-0.00660269,-0.006735854,-0.006159524,-0.006719839,-0.005378836,-0.006817604,-0.008422394,-0.006311023
13/6/2014,0.003129659,0.001104729,0.002492428,0.001684325,0.003011918,0.002627364,0.002990724,0.002505195,0.001858669,0.003309324
16/6/2014,0.000836355,-0.000505757,-0.00010205,-0.00096183,0.004084762,0.004720405,0.003548489,0.003148314,0.002027692,0.003648021
17/6/2014,0.002170212,0.004448026,0.004945139,0.004452511,0.00474425,0.003622635,0.004346406,0.00366744,0.001705801,0.004567392
18/6/2014,0.007689243,0.010230597,0.008723189,0.007155042,0.008536091,0.008769396,0.009825634,0.008594858,0.009155888,0.009325149
19/6/2014,0.001276663,0.002724391,0.003622969,0.001293008,0.001618858,0.002495751,0.002149514,0.001657262,0.001426612,0.002501006
20/6/2014,0.001728564,0.000876032,-0.000310994,-3.26E-05,-0.000670649,-0.001522712,0.001644697,0.001903008,0.000537394,0.002066699
23/6/2014,-0.000132473,-0.003968565,-0.002160967,-0.0030962,-0.001371706,-0.002683782,-0.00182228,-0.002425535,-0.00356586,-0.00201241
24/6/2014,-0.006456107,-0.003807227,-0.004126484,0.004287384,0.005272779,0.002207732,0.001519168,-0.000121602,-5.78E-05,-0.000706003
25/6/2014,0.004885558,0.002114774,0.002649264,0.001217155,0.004524886,0.004385969,0.005756259,0.006133466,0.005529462,0.006930518
26/6/2014,-0.001179579,-0.003269093,-0.00296978,-0.00285114,-0.001508506,-0.001997076,-0.001670162,-0.003101673,-0.002648982,-0.001988791
27/6/2014,0.001909045,0.004557757,0.005044682,0.003655232,0.005293124,0.004446317,0.004676919,0.00331287,0.003090542,0.002860019
30/6/2014,-0.000372326,-0.00098745,0.000194669,0.001197129,0.001542951,0.00083061,0.001267176,0.001513253,0.000511315,0.002727848
1/7/2014,0.006655573,0.004751446,0.007918723,0.005758167,0.005749498,0.005866673,0.007921856,0.008100316,0.006111901,0.008791748
2/7/2014,0.000658596,-0.004244819,-0.001940229,-0.002512917,-0.002547714,-0.001317216,-0.001846722,-0.003216022,-0.003357442,-0.001820915
3/7/2014,0.00546455,0.003794079,0.004740223,0.003817489,0.004371042,0.004021608,0.003680054,0.003700089,0.002791739,0.004985599
7/7/2014,-0.003931239,-0.002578022,-0.003577319,-0.006012908,-0.004551117,-0.005118296,-0.004388297,-0.006200142,-0.006616519,-0.004897997
8/7/2014,-0.007073762,-0.001146306,-0.002975295,-0.004784194,-0.004410974,-0.004551901,-0.003863197,-0.004209391,-0.003367699,-0.002556122
9/7/2014,0.004633516,8.40E-05,0.001654866,0.000788362,0.000920464,0.000479005,0.002358523,0.003594599,0.001306885,0.003834759
10/7/2014,-0.004139628,-0.000716264,-0.002193186,-0.002449434,-0.003008725,-0.003503663,-0.002679931,-0.000504044,-0.002752086,-0.000741146
11/7/2014,0.001469842,0.002829362,0.001530276,-0.00021224,-0.00015991,-0.000141424,0.001226517,0.000431303,-2.54E-05,0.001985729
14/7/2014,0.004831861,0.003444824,0.004904845,0.004460216,0.003597902,0.003082162,0.004584431,0.004868317,0.004843955,0.005066891
15/7/2014,-0.001933965,-0.003411958,-0.002707638,-0.004003164,-0.00306362,-0.005312872,-0.00385625,-0.00396592,-0.004447136,-0.003192801
16/7/2014,0.004192285,0.001014763,0.00148164,0.001491971,0.003082425,0.002375345,0.003042866,0.002791974,0.002537165,0.003582901
17/7/2014,-0.011904606,-0.008620013,-0.010202266,-0.012498511,-0.010925272,-0.012004539,-0.010333078,-0.009325276,-0.010572414,-0.010059342
18/7/2014,0.010212609,0.005886552,0.005639499,0.005353494,0.007046165,0.00650958,0.007876684,0.008511504,0.011262054,0.013162322
21/7/2014,-0.002322947,-0.002441936,-3.13E-06,-0.00181115,-0.000644787,-0.001081854,0.000232423,6.34E-05,0.000218166,0.002173926
22/7/2014,0.005003611,-0.001027292,-0.001880981,-0.00123251,0.000402291,-0.000278181,0.001222599,0.001034595,0.000107376,0.00172983
23/7/2014,0.001752901,0.005308336,0.0040512,0.003759628,0.003848546,0.006598186,0.007419632,0.007140448,0.00340682,0.006524378
24/7/2014,0.000488036,0.004327945,0.002389154,0.002209774,0.001370644,0.001495517,0.00235737,0.001564902,-0.000144039,0.001569556
25/7/2014,-0.004860946,-0.012517943,-0.009083675,-0.009801522,-0.008027319,-0.007493116,-0.007802898,-0.00743719,-0.00755438,-0.007509342
28/7/2014,0.000288113,-0.004229195,-0.001976268,-0.004234219,-0.003146285,-0.003143221,-0.002699497,-0.004024378,-0.004391802,-0.002424686
29/7/2014,-0.004538068,0.006203074,0.003647255,0.00198036,1.68E-05,0.000430966,-0.000453093,0.000461384,-0.0005965,0.002749854
30/7/2014,0.0000609,-0.00296812,-0.001757426,-0.00333605,-0.00400302,-0.00419225,-0.001431565,-0.003063225,-0.002413641,-0.002504931
31/7/2014,-0.020201932,-0.017780932,-0.018373584,-0.020120572,-0.020200619,-0.021282511,-0.018844921,-0.018634846,-0.021086417,-0.018246215
1/8/2014,-0.002863216,0.001515687,0.001702728,0.00095896,-0.0007701,-0.001879667,0.001194632,0.001445423,0.000131946,0.00174981
4/8/2014,0.007163315,0.001481661,0.002302354,0.00254826,0.003753768,0.003108666,0.003087457,0.003442682,0.002643315,0.004061581
5/8/2014,-0.009732679,-0.00165258,-0.002705818,-0.003917404,-0.003402051,-0.00331128,-0.004407716,-0.006019812,-0.006969512,-0.005228054
6/8/2014,0.0000156,0.010311906,0.007757454,0.007284625,0.006144171,0.005912746,0.007130114,0.005569411,0.004852333,0.005471874
7/8/2014,-0.005572115,-0.004537739,-0.003306231,-0.004334667,-0.002871367,-0.003953804,-0.00410385,-0.004596339,-0.005012715,-0.00447107
8/8/2014,0.011465423,0.008954378,0.009008112,0.007786376,0.009322964,0.00913359,0.009183262,0.010221537,0.009709484,0.01055293
11/8/2014,0.002755625,0.003291093,0.003820492,0.004202595,0.002423252,0.003117766,0.003190716,0.004574309,0.003059591,0.005223313
12/8/2014,-0.001637982,-0.000263286,-0.000571272,-0.002069997,-0.001480068,-0.001710362,-0.000687995,-0.000972422,-0.003488325,-0.000590638
13/8/2014,0.006684767,0.005864481,0.005368458,0.006239005,0.006814698,0.006705729,0.007871715,0.00820537,0.006515033,0.008907329
14/8/2014,0.004336398,0.001226202,0.001915327,0.001149706,0.001743715,0.000986479,0.003440448,0.004338587,0.001175262,0.003628723
15/8/2014,-0.0000614,-0.001255329,0.000334186,-3.97E-05,0.001384088,0.001259563,0.001105445,0.000746317,0.00157615,0.00271723
18/8/2014,0.008495483,0.004840741,0.005664951,0.005150448,0.005725236,0.005663093,0.006403189,0.007992993,0.005495318,0.007040236
19/8/2014,0.004988191,0.001920843,0.001881138,0.000895096,0.001884581,0.001458177,0.003685455,0.003377383,0.002465624,0.004288318
20/8/2014,0.002474748,0.002363355,0.003548405,0.003818462,0.004614874,0.004740569,0.003761256,0.004076939,0.003732312,0.005080907
21/8/2014,0.002945547,0.001768757,0.001847092,-0.000409296,0.000633746,-0.000428072,0.001589294,0.000489311,-0.001975007,0.000568192
22/8/2014,-0.001994575,-0.004169291,-0.003815315,-0.003410723,-0.001466265,-0.002175358,-0.001422765,-0.001597908,-0.002666495,-0.000537569
25/8/2014,0.004776354,0.004936507,0.004604403,0.004557391,0.006267233,0.005769166,0.005989839,0.005945349,0.004494692,0.006840352
26/8/2014,0.001050529,-0.00063013,1.27E-05,-0.000827758,-0.00133398,-0.001500949,-0.000648182,-0.000458505,-0.001555751,0.000367412
27/8/2014,0.00005,0.000840513,0.000190622,-0.000403192,0.001156175,0.001198517,0.001074733,0.00083,-0.000654824,0.001328566
28/8/2014,-0.001691331,0.000926297,0.000489471,-0.000319168,-0.000521176,-0.001511916,-0.000145229,-0.000736994,-0.001402164,0.00092066
29/8/2014,0.003314914,0.002541631,0.002300586,0.002046103,0.00286113,0.002183296,0.003005479,0.003001261,0.002897151,0.004072382
2/9/2014,-0.000544214,0.001149111,-0.001263689,-0.002617817,-0.003256757,-0.003421772,-0.002257995,0.000184785,-0.00182171,0.000493256
3/9/2014,-0.000779444,-0.001038773,-0.000541477,0.000941069,0.000203228,0.000518109,-0.000237478,-0.000947791,-0.001559504,0.000230393
4/9/2014,-0.0015356,-0.001353059,-0.002563198,-0.003248489,-0.00225291,-0.004081746,-0.00193922,-0.001763566,-0.003676084,-0.002030242
5/9/2014,0.005023248,0.001195427,0.002370066,0.002811015,0.004077637,0.002802416,0.003571697,0.003486537,0.003913699,0.004704003
8/9/2014,-0.003077846,-0.001973656,-0.002583428,-0.002269079,-0.003620302,-0.003739725,-0.002083658,-0.001295386,-0.003117548,-0.000317569
9/9/2014,-0.006566522,-0.005817517,-0.004349238,-0.007271849,-0.007395656,-0.007634968,-0.006735968,-0.00731133,-0.007365482,-0.006757637
10/9/2014,0.003639444,0.004070892,0.003469789,0.002902561,0.003632595,0.004053028,0.003694522,0.003192791,0.002912359,0.004843537
11/9/2014,0.000881517,-0.000652032,5.48E-06,-0.001164678,0.000579324,0.000263095,0.000644759,8.69E-05,0.000597919,0.001891805
12/9/2014,-0.005980405,-0.004546701,-0.006301703,-0.007328721,-0.004859901,-0.005615454,-0.005326129,-0.007206728,-0.006470331,-0.005417753
15/9/2014,-0.000710404,0.003850564,0.001934244,-0.001587033,-0.001273067,-0.002243223,-0.000835154,-0.000541306,-0.002286215,0.000189784
16/9/2014,0.007456507,0.005343392,0.005126932,0.006633568,0.008497786,0.009273035,0.008686397,0.008126337,0.009352537,0.010121286
17/9/2014,0.001294805,-0.000462243,0.000218189,0.000131301,0.000375804,0.000866128,0.001659636,0.001656428,0.000152155,0.001657541
18/9/2014,0.004879257,0.004532152,0.005051842,0.004061026,0.004233801,0.004574378,0.004351012,0.003816825,0.00288678,0.00606495
19/9/2014,-0.000477384,-0.003690512,-0.003457564,-0.002773635,-0.001377083,-0.001807227,-0.001639112,-0.002316928,-0.002651023,-0.000501329
22/9/2014,-0.008045602,-0.003166735,-0.004782194,-0.007347625,-0.007429886,-0.007605055,-0.006735528,-0.007619112,-0.007253259,-0.007033904
23/9/2014,-0.00579325,-0.006313262,-0.005140903,-0.004674221,-0.003610792,-0.003580691,-0.003558922,-0.004566905,-0.004334292,-0.003374128
24/9/2014,0.007801977,0.008891522,0.008872619,0.009352067,0.011078853,0.010487925,0.01073982,0.009803745,0.009457055,0.012091789
25/9/2014,-0.016300913,-0.012628322,-0.011680798,-0.012437586,-0.012372891,-0.013301938,-0.011443494,-0.012153015,-0.012825371,-0.011919024
26/9/2014,0.008539261,0.007310953,0.00753391,0.009101125,0.008610845,0.007637392,0.009094783,0.009346125,0.007455649,0.009154102
29/9/2014,-0.002550051,-0.000985628,-0.002594886,-0.001726015,-0.000730112,-0.001315114,-0.001230069,-0.000765937,-0.000603851,-2.34E-05
30/9/2014,-0.002789817,-0.001827698,-0.000179195,-0.00320145,-0.00266815,-0.002625952,-0.003489399,-0.004944581,-0.004696663,-0.003132689
1/10/2014,-0.013337106,-0.012188697,-0.012831103,-0.014404529,-0.014422592,-0.013210827,-0.01324981,-0.013917913,-0.017634135,-0.013863675
2/10/2014,0.00000514,0.000948151,0.002781105,0.001343857,0.001449531,0.001285477,0.002794846,0.002186143,0.000942833,0.00250613
3/10/2014,0.011103635,0.010194704,0.009591958,0.009066653,0.009610113,0.009671064,0.009941689,0.011882872,0.011367085,0.013708508
6/10/2014,-0.001566386,-0.000111743,0.000451143,-0.003388727,-0.003144502,-0.003869216,-0.002477069,-0.004241704,-0.004304544,-0.003410015
7/10/2014,-0.015241618,-0.014456999,-0.012472802,-0.014594194,-0.015446658,-0.015311874,-0.014539218,-0.017196847,-0.017440384,-0.01523428
8/10/2014,0.017310947,0.010973285,0.012604052,0.012615264,0.013587154,0.014010383,0.014867466,0.015628098,0.01552395,0.016482932
9/10/2014,-0.020877849,-0.014586036,-0.015083042,-0.018755123,-0.019189375,-0.019500282,-0.019791296,-0.019656053,-0.019465178,-0.019178905
10/10/2014,-0.01151708,-0.001927731,-0.002285068,-0.00721144,-0.007690927,-0.007669695,-0.008540937,-0.009066942,-0.011654403,-0.008971478
