Date,SnP Return,0,5,10,15,20,25,30,35,40
19/2/2016,-2.60E-05,-0.000505,-0.006729281,-0.007619135,-0.010410955,-0.009100077,-0.009410408,-0.005727042,-0.008505797,-0.007905632
22/2/2016,0.014350731,0.00278118,0.013524575,0.011469606,0.008848801,0.011402488,0.010385877,0.015343186,0.009776715,0.010521441
23/2/2016,-0.012532577,-0.005042855,-0.015519878,-0.020235451,-0.022808978,-0.021281183,-0.020807177,-0.020366374,-0.023664709,-0.017979398
24/2/2016,0.00442996,-0.004528605,-0.003359154,0.003576437,-0.004036807,-0.005837378,-0.004808233,-0.008124594,-0.00721527,-0.00625516
25/2/2016,0.011284367,0.006711563,0.003508984,0.003225315,0.004856014,0.00722954,0.008918592,0.014812363,0.005670026,0.006621802
26/2/2016,-0.001871865,-0.012403131,-0.008469976,-0.006736489,-0.006291146,-0.003434545,-0.002597805,-0.000818383,-0.003029382,-0.002427197
29/2/2016,-0.008154131,-0.010733817,-0.010575449,-0.016915213,-0.013561606,-0.014044522,-0.030956566,-0.028499471,-0.025549103,-0.02893234
1/3/2016,0.023588386,0.010363975,0.010713206,0.011658422,0.012938436,0.016301658,0.015671687,0.016984275,0.016976973,0.020119641
2/3/2016,0.00408595,0.000461066,0.011429328,0.01521033,0.004376682,0.005207906,0.007935067,0.006427938,0.000754586,0.004147099
3/3/2016,0.003492634,-0.000872917,0.00376196,-0.00257511,-0.011622449,-0.011316457,-0.009291912,-0.007436984,-0.011301531,-0.01308212
4/3/2016,0.00330044,-0.001228982,0.007789437,0.001462753,-0.002111472,-0.003654453,-0.004355043,-0.00408152,-0.003509414,-0.005160823
7/3/2016,0.000884623,-0.006214174,-0.009814397,-0.006758421,-0.010492289,-0.008860602,-0.005027507,0.00026829,-0.005794966,0.000567904
8/3/2016,-0.011303756,-0.002767853,-0.018677039,-0.029213764,-0.02692987,-0.029799368,-0.030819647,-0.031130785,-0.034308039,-0.033222813
9/3/2016,0.005039673,0.001429278,0.003815601,0.004858266,0.002700746,0.002063506,-0.000906548,0.003461112,-9.20E-05,-0.00353255
10/3/2016,0.000155793,-0.001622385,-0.000292994,-0.003194136,-0.008630851,-0.010301291,-0.011427258,-0.007355363,-0.01374709,-0.012447356
11/3/2016,0.016262546,0.006168823,0.003409862,0.011790092,0.011767436,0.015830763,0.015238143,0.021252349,0.017244736,0.016582765
14/3/2016,-0.001261768,-0.002660635,-0.002783176,-0.005384923,-0.002525798,-0.002751458,-0.003570152,-0.002683579,-0.004319401,-0.006507389
15/3/2016,-0.001838631,0.003189404,-0.005726436,-0.021299496,-0.02224689,-0.022760287,-0.039247096,-0.036078691,-0.032317325,-0.038881488
16/3/2016,0.005584728,0.000187195,0.006569109,-0.003232839,-0.004427707,-0.002324371,0.003323604,0.005065027,0.001135783,0.002592545
17/3/2016,0.006573583,0.005465773,0.009504184,0.004395232,-0.00111812,-0.002087963,-0.008488804,-0.005330525,-0.008723745,-0.010716354
18/3/2016,0.004395967,-0.002230228,-0.00467469,0.000365853,-0.00409534,0.000394393,-0.001578284,-0.000590665,-0.004075882,-0.002876758
21/3/2016,0.000985092,-0.005229104,-0.007561906,-0.000435817,-0.00384904,-0.004086774,-0.008279462,-0.002748088,-0.006343099,-0.006360507
22/3/2016,-0.000877773,-0.007810197,-0.009044359,-0.006112494,-0.009397466,-0.009289375,-0.00452556,-0.003282926,-0.005141101,-0.004509007
23/3/2016,-0.00640651,-0.000761525,-0.015278716,-0.023791743,-0.022109933,-0.022417389,-0.02298329,-0.023549711,-0.023291064,-0.024726849
24/3/2016,-0.000378142,-0.000650769,9.45E-05,-0.002829131,-0.007155935,-0.005993308,-0.006055302,-0.002463058,-0.005856626,-0.006136232
28/3/2016,0.000545107,1.75E-05,-0.001760727,-0.006593127,-0.009059145,-0.008894543,-0.012649815,-0.012010791,-0.013467023,-0.013184502
29/3/2016,0.008778012,0.004262456,0.001681434,0.003308825,0.002479509,0.004945541,0.004600219,0.009661088,0.004093231,0.006749746
30/3/2016,0.00434088,-0.000492523,-0.002509393,-0.006320673,-0.006379089,-0.005172141,-0.006931254,-0.002409468,-0.005120219,-0.004223093
31/3/2016,-0.002041842,-0.003425268,-0.003479091,-0.003389063,-0.003879356,-0.003030336,-0.005058852,-0.000683098,-0.00526522,-0.005494298
1/4/2016,0.006310959,0.004896242,-0.001527387,0.003549104,0.000815738,0.001110047,-0.001059275,-0.003495445,-0.003668885,-0.003020352
4/4/2016,-0.00321348,-0.007040981,-0.013819122,-0.01489152,-0.017218605,-0.018348629,-0.021285862,-0.016881764,-0.023684656,-0.021417726
5/4/2016,-0.010196298,-0.008082279,-0.009327486,-0.014046132,-0.018036844,-0.017233616,-0.020078935,-0.01867087,-0.019307887,-0.022223458
6/4/2016,0.010452798,0.000364698,-0.000457417,0.004458264,0.006408295,0.010611341,0.012507927,0.015952079,0.014075994,0.0173406
7/4/2016,-0.012048074,-0.00616616,-0.010694431,-0.014815913,-0.018619465,-0.015241841,-0.01520792,-0.018887332,-0.019667011,-0.024459653
8/4/2016,0.002782703,0.002191712,0.003509134,-0.000223633,-0.002753057,-0.001301115,-0.004369555,-0.000504705,-0.004154766,-0.004973198
11/4/2016,-0.002743546,-0.006949342,-0.003146524,-0.008093875,-0.015656026,-0.018084811,-0.02143736,-0.020627258,-0.02347073,-0.025762565
12/4/2016,0.009615754,0.003004093,0.011680619,0.004262778,-0.004394027,-0.004399535,-0.002480822,-0.000423054,-0.007832347,-0.002378006
13/4/2016,0.00999007,-0.005819238,-0.003117043,0.001673407,0.001449886,0.003378078,0.00553325,0.006015203,0.005714803,0.005789209
14/4/2016,0.000172912,-0.00711321,-0.010312115,-0.014639736,-0.015982458,-0.013878506,-0.012152959,-0.007077213,-0.013409266,-0.011005963
15/4/2016,-0.00098477,0.001231786,0.001474396,-0.002053522,-0.005862586,-0.004577593,-0.007760564,-0.00877904,-0.010440828,-0.011145124
18/4/2016,0.006519726,0.002960193,-0.000694576,0.001937846,0.001583202,0.002460181,0.006622951,0.009861588,0.00349753,0.00583776
19/4/2016,0.003079738,-0.004428443,-0.002705751,-0.005558449,-0.00766177,-0.007718995,-0.00759506,-0.0242792,-0.022016631,-0.018488802
20/4/2016,0.000761255,-0.011806127,-0.009744152,-0.008712962,-0.010519216,-0.008408265,-0.009226715,-0.007040805,-0.010829888,-0.00917126
21/4/2016,-0.005207563,-0.017702909,-0.024197163,-0.018674631,-0.020120032,-0.019087961,-0.008792876,-0.00905166,-0.01106547,-0.009661246
22/4/2016,4.79E-05,0.001894542,0.001687062,0.001173223,-0.001837281,-8.06E-05,0.004369949,0.004791841,-0.001377832,-0.000512617
25/4/2016,-0.00181369,0.000477158,-0.0074386,-0.010861747,-0.013967311,-0.013309696,-0.02253869,-0.020339981,-0.021594046,-0.025537033
26/4/2016,0.001871,-0.005080497,-0.005729332,-0.001471124,-0.003057815,-0.000907425,-0.002750074,-0.000806687,-0.002431727,-0.005319037
27/4/2016,0.001647994,-0.006184904,0.001114635,-0.002050317,-0.005105846,-0.004864655,-0.005201896,-0.004235222,-0.004990158,-0.007266086
28/4/2016,-0.009273636,0.004301448,-0.000470459,-0.006764551,-0.011376584,-0.011469055,-0.017763887,-0.020517062,-0.021381402,-0.024271496
29/4/2016,-0.005075949,-0.003454299,1.80E-05,-0.011105563,-0.014899556,-0.015730698,-0.018361384,-0.015079705,-0.023748863,-0.023432765
2/5/2016,0.007779607,0.008720277,0.004400617,-0.001860105,-0.001539156,7.42E-06,0.000488241,0.000687933,-0.002931461,-0.003911334
3/5/2016,-0.0087145,-0.003404224,-0.016339183,-0.013313284,-0.012087107,-0.010257664,-0.011462766,-0.012664081,-0.01211983,-0.014025806
4/5/2016,-0.005954583,0.002778597,-0.003266455,-0.0089656,-0.012051309,-0.014139078,-0.014069625,-0.013406599,-0.01596118,-0.016931336
5/5/2016,-0.000239037,0.00032435,-0.007602393,-0.007525181,-0.006215349,-0.004715416,-0.00991854,-0.007548669,-0.010786783,-0.013351254
6/5/2016,0.003169611,0.001919292,0.000816293,-0.009610226,-0.004373414,0.001447391,-0.038906399,-0.02430773,-0.025443578,-0.031206604
9/5/2016,0.000753213,0.000879727,-0.012576255,-0.008063077,-0.005442149,-0.003602307,-0.010955006,-0.008192718,-0.008465381,-0.009572623
10/5/2016,0.012406366,0.004578901,0.007284682,0.005217693,0.002951268,0.004549509,0.004651606,0.008510085,0.003662908,0.004879258
11/5/2016,-0.009607523,-0.009473994,-0.008005279,-0.014064383,-0.018657107,-0.018847566,-0.02546376,-0.022832915,-0.03094141,-0.031629503
12/5/2016,-0.00016948,0.004952071,-0.003874253,-0.009272841,-0.009175289,-0.009101273,-0.01033197,-0.010022694,-0.015652366,-0.015642565
13/5/2016,-0.008514434,-0.01179105,-0.018455958,-0.016666144,-0.017091962,-0.015361151,-0.013309796,-0.014622963,-0.015916366,-0.016814929
16/5/2016,0.009748977,0.000771108,0.00305555,0.002653345,0.003472221,0.002793634,0.004379999,0.011738337,0.00623636,0.00766566
17/5/2016,-0.009455863,-0.016115569,-0.013417962,-0.013125112,-0.013651216,-0.013270471,-0.01019432,-0.007901116,-0.010148208,-0.011700087
18/5/2016,0.000205158,-0.007890872,-0.015902162,-0.014384753,-0.016325673,-0.01459555,-0.015115944,-0.013844177,-0.012032505,-0.015190529
19/5/2016,-0.003713595,-0.002571733,-0.002896403,-0.007764717,-0.009546749,-0.008853742,-0.012269776,-0.01342527,-0.015755506,-0.013212856
20/5/2016,0.006001459,-0.004710549,-0.004787077,0.002993765,0.005120155,0.007287469,0.009066752,0.009338416,0.006736272,0.008306772
23/5/2016,-0.002087636,-0.001839149,-0.001217379,-0.003191919,-0.005310249,-0.003928955,-0.005970377,-0.006436693,-0.00794491,-0.010246037
24/5/2016,0.013588638,0.005674858,0.004541819,0.009133552,0.003107735,0.006206443,0.004552666,0.006607902,0.006030038,0.007300203
25/5/2016,0.006950529,-0.003673639,0.002409821,-0.000248543,-0.004098044,-0.003220027,-0.002623805,-0.000228762,-0.006414231,-0.002275637
26/5/2016,-0.000210466,0.000545614,-0.003505636,-0.002833242,-0.005370936,-0.005098806,-0.005653787,-0.004042279,-0.005771439,-0.008856659
27/5/2016,0.004277695,-0.000254277,-0.003794881,-0.000970177,-0.002282692,-0.000781076,-0.001098019,-0.00071281,-0.00212779,-0.002259186
31/5/2016,-0.001005769,-0.005482743,-0.006562444,-0.004254305,-0.006783673,-0.004123649,-0.003450293,-0.003489492,-0.00512822,-0.006930859
1/6/2016,0.001134399,0.004181088,-0.001999757,0.0018259,-0.002524736,-0.00196037,-0.00036167,-0.000499522,-0.003263052,-0.004926008
2/6/2016,0.002820696,0.000579469,-0.001877671,-0.00231516,-0.002710723,-0.00078186,0.000889938,0.003635787,-0.000814644,0.000808618
3/6/2016,-0.002916062,0.000743374,-0.000206895,-0.005378835,-0.009358088,-0.009240628,-0.008982967,-0.006683222,-0.010520287,-0.010896556
6/6/2016,0.004885328,-0.002839368,0.003087976,-1.07E-05,-0.004036125,-0.002982312,-0.002036751,0.001810771,-0.001231719,-0.001432724
7/6/2016,0.001288616,-0.003652222,-0.006620622,-0.007950241,-0.008154676,-0.010954558,-0.01099067,-0.007495824,-0.005940892,-0.011435982
8/6/2016,0.003304102,-0.001556101,-0.001382894,-0.005819931,-0.010293184,-0.009573534,-0.00690484,-0.004797677,-0.008287486,-0.006803999
9/6/2016,-0.001719236,-0.002737821,-0.008991846,-0.013027825,-0.016211472,-0.011248471,-0.013500473,-0.011793155,-0.013036996,-0.015376913
10/6/2016,-0.009217532,-0.006174448,-0.015001196,-0.021239756,-0.023136068,-0.022852324,-0.029613711,-0.027569246,-0.030093862,-0.03219055
13/6/2016,-0.008148298,-0.005819739,-0.006866934,-0.009458238,-0.011959044,-0.011922447,-0.011205122,-0.012894669,-0.014908537,-0.016988248
14/6/2016,-0.001800505,-0.001605911,-0.004611244,-0.006570289,-0.006727262,-0.005709744,-0.004761045,-0.005573933,-0.00813219,-0.00894214
15/6/2016,-0.001842409,-0.002840508,-0.000998346,-0.000335576,-0.003852696,-0.003949019,-0.004732531,-0.002012268,-0.007576677,-0.005578896
16/6/2016,0.003128093,0.003839558,-0.000928519,-0.004377248,-0.006851789,-0.008914424,-0.007869264,-0.014108022,-0.01372117,-0.015341626
17/6/2016,-0.003263284,-0.008652282,-0.004547852,-0.007914534,-0.009793602,-0.009137018,-0.009557201,-0.008155652,-0.009011759,-0.009331878
20/6/2016,0.005791383,-0.001165592,-0.001721463,-0.002480519,-0.00561251,-0.004327252,-0.006384647,0.000361532,-0.002991979,-0.003876765
21/6/2016,0.00270839,0.000735542,-0.002063737,-0.004518668,-0.006362422,-0.005363424,-0.009659425,-0.00569727,-0.00852359,-0.008590788
22/6/2016,-0.001652929,-0.00249149,-0.006492654,-0.007728638,-0.006877302,-0.005290958,-0.006416858,-0.003497665,-0.006834169,-0.009018938
23/6/2016,0.013275567,0.004282685,0.004720483,0.011530852,0.009566894,0.010309544,0.009621327,0.0124422,0.0111045,0.010724219
24/6/2016,-0.036580793,-0.018395562,-0.031665221,-0.0372857,-0.039948214,-0.040487487,-0.04344428,-0.049369331,-0.055110957,-0.059553396
27/6/2016,-0.018262246,-0.001039173,-0.010636023,-0.018464608,-0.022214258,-0.022799628,-0.031143399,-0.031501159,-0.03884875,-0.038885832
28/6/2016,0.017614122,0.007643767,0.010044021,0.01493237,0.014853425,0.015796376,0.024253352,0.022323193,0.019362384,0.023261208
29/6/2016,0.016889243,0.00636306,0.006939725,0.011584396,0.011763912,0.013683279,0.009412388,0.012262504,0.010863088,0.011302298
30/6/2016,0.013473863,0.014729776,0.012640768,0.011278575,0.009411111,0.010294047,0.005585223,0.010197911,0.009595744,0.008100267
1/7/2016,0.001946706,-0.004342692,6.72E-06,-0.006475841,-0.01171203,-0.012264172,-0.004085552,-0.001527627,-0.00765102,-0.003224209
5/7/2016,-0.006871029,0.003101679,-0.007215045,-0.011717196,-0.01268198,-0.012856285,-0.014382015,-0.014063784,-0.019886609,-0.0177883
6/7/2016,0.005338687,-0.004959211,-0.005602389,-0.003134723,-0.006271391,-0.003654417,-0.00148328,-0.000704934,-0.005354461,-0.003028239
7/7/2016,-0.000871958,-0.003711532,-0.007346535,-0.009866382,-0.010939013,-0.010490223,-0.008775515,-0.006151429,-0.008038724,-0.006832907
8/7/2016,0.015138187,0.0053195,0.00654729,0.006881521,0.006072274,0.008977781,0.008865507,0.013704995,0.010812283,0.012020142
11/7/2016,0.003402819,-0.001858693,-0.00216063,-0.002460927,-0.004800488,-0.003571345,-0.004008499,-0.00135858,-0.004423984,-0.003921255
12/7/2016,0.006984843,-0.006037564,0.002656376,0.001795328,0.000388543,0.000604494,0.00421344,0.014250841,0.008662686,0.012589301
13/7/2016,0.000134759,0.000893276,-0.002914299,-0.005006666,-0.006940202,-0.005796342,-0.005932309,-0.006447082,-0.009415843,-0.009971213
14/7/2016,0.005245423,-0.002951249,-0.004679258,-0.004415259,-0.006148146,-0.006450734,-0.005138642,-0.002300477,-0.002054047,-0.001167231
15/7/2016,-0.000929379,-0.00545709,-0.006459477,-0.007152813,-0.00951275,-0.007736279,-0.008095393,-0.005343603,-0.008452896,-0.007424896
18/7/2016,0.002379462,-0.004703892,-0.004060233,-0.003505079,-0.006012123,-0.004766604,-0.003383899,-0.004258875,-0.006193698,-0.005226894
19/7/2016,-0.001436205,-0.000669798,-0.013245361,-0.014398442,-0.016257374,-0.015695114,-0.017086904,-0.016078798,-0.016599637,-0.019970752
20/7/2016,0.004261209,-0.004575647,-0.005754294,0.003051249,0.001362226,0.001908189,0.00374507,0.006597599,0.003367675,0.004792533
21/7/2016,-0.00361907,-0.005110332,-0.003684069,-0.004577638,-0.009256206,-0.007198978,-0.006600855,-0.00351556,-0.006913966,-0.006373391
22/7/2016,0.004543627,0.003417622,0.000297187,-0.001526131,-0.007844035,-0.006063813,-0.009015319,-0.005798473,-0.015094427,-0.012972538
25/7/2016,-0.003016019,-0.004581456,-0.007645488,-0.00416072,-0.007739219,-0.00823745,-0.00760393,-0.008313594,-0.01090013,-0.009310698
26/7/2016,0.000322733,-0.005516267,-0.001866874,-0.000794061,-0.003761743,-0.003191535,-0.003229562,-0.004002618,-0.006051023,-0.007498424
27/7/2016,-0.001199261,-0.010537301,-0.01023705,-0.011127261,-0.01458526,-0.015332458,-0.012321902,-0.003126062,-0.007570956,-0.007018283
28/7/2016,0.001604921,-0.00603958,-0.007409084,-0.012948664,-0.01409477,-0.014260085,-0.013360893,-0.007874344,-0.009394232,-0.011242247
29/7/2016,0.00162998,-0.002013427,-0.004976182,-0.005433236,-0.006789907,-0.006402722,-0.006757389,-0.004394935,-0.00776895,-0.007239316
1/8/2016,-0.001270594,1.11E-06,-0.00603848,-0.006677958,-0.010617614,-0.010502524,-0.013209885,-0.011089173,-0.01397435,-0.014942235
2/8/2016,-0.006381941,-0.006678804,-0.009877538,-0.000912386,-0.001756731,0.001461603,-0.00186025,-0.008671062,-0.009449363,-0.015083441
3/8/2016,0.003129043,-0.006480104,-0.006213182,-0.002606699,-0.000846568,-0.000819001,0.002879933,0.002321357,0.000643103,0.003409686
4/8/2016,0.000212549,-0.001030219,-0.002422106,-0.007567436,-0.01027542,-0.010319307,-0.012273081,-0.010443054,-0.006147173,-0.011118126
5/8/2016,0.008566697,-0.000300758,-0.002590354,-9.11E-05,-0.000850542,0.000428748,0.000131887,0.006643561,0.003485654,0.004183555
8/8/2016,-0.000907577,-0.005111282,-0.005191484,-0.007677169,-0.008772835,-0.00984054,-0.00999043,-0.008720053,-0.010433622,-0.010377573
9/8/2016,0.000389718,-0.000289583,-0.005116456,-0.006793043,-0.008885594,-0.008111267,0.006991244,0.006536669,0.001667524,0.003524693
10/8/2016,-0.002868797,0.000635302,-0.004193017,-0.00957712,-0.01316887,-0.013456837,-0.010399298,-0.009218615,-0.013202338,-0.013430017
11/8/2016,0.004723415,-0.002664192,-0.001905619,-0.001477021,-0.001762787,-0.000684584,0.002002365,0.001821396,-0.000183682,0.001120582
12/8/2016,-0.000796363,-0.002651461,-0.007509962,-0.004796062,-0.007253724,-0.007128246,-0.00358652,-0.003619167,-0.006956493,-0.006108929
15/8/2016,0.002789016,-0.005229182,-0.002483963,-0.000953395,-0.006116273,-0.005968117,-0.007905723,-0.003110101,-0.005191333,-0.002522931
16/8/2016,-0.005494142,-0.009866863,-0.011601225,-0.01183612,-0.01681081,-0.017525669,-0.017370434,-0.017527206,-0.021808898,-0.019722387
17/8/2016,0.001866846,0.001698049,-0.000731627,-0.002078112,-0.00466118,-0.004088829,-0.004533688,-0.001992932,-0.005074124,-0.003241254
18/8/2016,0.002197202,-0.002065759,-0.000742364,-0.001663763,-0.004693342,-0.001212759,-0.002118534,0.001443119,-0.000993362,0.000443561
19/8/2016,-0.00144131,-0.005413123,-0.009557258,-0.007373072,-0.009638974,-0.008988189,-0.00949256,-0.009790976,-0.010332016,-0.011128732
22/8/2016,-0.000563482,-0.000534195,-0.005065395,-0.004237178,-0.007874381,-0.008396062,-0.007771329,-0.007252263,-0.009104125,-0.009308907
23/8/2016,0.001949867,-0.003570565,-0.003315951,-0.00267034,-0.000310978,-0.001379767,0.00363735,0.001436307,-0.002284936,-3.39E-05
24/8/2016,-0.005254055,-0.004090762,-0.013476625,-0.021183195,-0.020397471,-0.021306897,-0.02382689,-0.021381965,-0.022674423,-0.024414741
25/8/2016,-0.00136616,8.91E-06,-0.001343989,-0.004363202,-0.008355218,-0.007776649,-0.010878303,-0.009477311,-0.011631882,-0.014032834
26/8/2016,-0.001580064,-0.008566182,-0.010354123,-0.008823393,-0.011132751,-0.009695567,-0.009839216,-0.008168248,-0.010789711,-0.009565948
29/8/2016,0.005214429,0.003352688,0.001061084,-0.000207611,-0.002475792,-0.000632336,-0.003497526,-0.001637934,-0.00386211,-0.005339808
30/8/2016,-0.001955592,-0.007415311,-0.011454934,-0.010928017,-0.012975421,-0.011679277,-0.011279186,-0.007950729,-0.009983073,-0.011312928
31/8/2016,-0.002378691,-0.00241388,-0.00686632,-0.009751343,-0.012619402,-0.011681478,-0.012269827,-0.010858821,-0.012674585,-0.015616771
1/9/2016,-4.14E-05,0.001226636,-0.000562975,0.000648223,-0.000954251,-0.000112638,-0.00341227,-0.001901628,-0.00501249,-0.00626645
2/9/2016,0.004192242,0.00195773,0.001106306,-0.004044255,-0.007171329,-0.003820905,-0.004619789,-0.003822441,-0.006704028,-0.009553922
6/9/2016,0.002977242,-0.002154457,-0.000691291,0.001232645,-0.002807713,-0.003076767,-0.002249244,-0.001317162,-0.004794927,-0.001948931
7/9/2016,-0.000146396,-0.006829805,-0.009052557,-0.009329776,-0.009733288,-0.008142198,-0.00870737,-0.003399523,-0.006670565,-0.005557274
8/9/2016,-0.002225488,-0.006415996,-0.004239479,-0.004027647,-0.008882832,-0.008025507,-0.00743526,-0.005589681,-0.009681577,-0.006281472
9/9/2016,-0.024827742,-0.023692021,-0.027440583,-0.028809734,-0.031923231,-0.032161016,-0.032435738,-0.037495531,-0.043073919,-0.040677443
12/9/2016,0.014570387,0.011722081,0.01605303,0.01711956,0.011477536,0.012393834,0.013141512,0.015911719,0.012138834,0.014533016
13/9/2016,-0.014941748,-0.013890987,-0.023518672,-0.025486851,-0.026828429,-0.027020102,-0.02753154,-0.028398192,-0.029535046,-0.029774781
14/9/2016,-0.000587849,-0.002880584,-0.00638608,-0.008779462,-0.012314413,-0.012171026,-0.010392378,-0.007713287,-0.008280851,-0.009216957
15/9/2016,0.010058516,0.001684665,5.34E-05,0.002278919,-0.000271831,0.000370765,0.001151743,0.00368338,0.004784607,0.001643986
16/9/2016,-0.003779428,-0.003775479,-0.003600558,-0.004941615,-0.006343411,-0.005447846,-0.004093514,-0.005042622,-0.009111354,-0.008704114
19/9/2016,-1.86E-05,0.001584133,-0.003419153,-0.008897875,-0.008564423,-0.007551745,-0.010747339,-0.005552364,-0.008779973,-0.01005862
20/9/2016,0.000299094,0.000676709,-0.003030874,-0.006739405,-0.00879217,-0.00966961,-0.009170616,-0.00893667,-0.01112083,-0.013276609
21/9/2016,0.010858,0.00392749,0.004522762,0.003103163,0.000949173,0.003551849,0.001563903,0.003365079,0.002328429,-0.0028896
22/9/2016,0.006478752,0.005142557,0.006181053,0.00474813,0.003721122,0.00553496,0.003702943,0.005682544,0.001901959,0.006764942
23/9/2016,-0.005753293,-0.00856953,-0.012780415,-0.009895873,-0.012762604,-0.012206506,0.000205633,-0.000367202,-0.005942671,-0.005283946
26/9/2016,-0.00862485,-0.003272169,-0.006107717,-0.013448821,-0.015536254,-0.015052564,-0.016487069,-0.01688667,-0.020282721,-0.019827344
27/9/2016,0.006423495,-0.000682297,-0.005516927,-0.003078629,-0.003160944,-0.00190755,-0.000731899,0.000943702,-0.002824908,-0.001359055
28/9/2016,0.005282576,-2.48E-05,0.003972703,0.001772518,-0.000246796,0.000913291,0.000836542,0.007139221,0.001461434,0.001633118
29/9/2016,-0.009365128,-0.007882976,-0.010675983,-0.017726064,-0.015187664,-0.013908117,-0.017580558,-0.012404988,-0.014814181,-0.017981159
