Date,^GSPC,0,10,20,30,40
2016-02-10,-0.0001889684,0.0031712707,-0.0034394274,0.0026580459,0.002768144,0.002623843
2016-02-11,-0.0123774472,-0.0087375976,-0.0133436164,-0.0106977373,-0.0140211843,-0.0161698386
2016-02-12,0.0193300151,0.0212117769,0.0152773056,0.0154156387,0.0190677606,0.0174828935
2016-02-16,0.0163817379,0.0082484335,0.0177776404,0.0348045379,0.0196903497,0.0157161262
2016-02-17,0.0163461105,0.0116526559,0.0158360023,0.0154156387,0.0204962976,0.0180600006
2016-02-18,-0.004676632,4.1987746954E-05,-0.0035203537,-0.0048493743,-0.004087748,-0.006780412
2016-02-19,-2.60334080879E-05,-0.0021057352,-0.0133436155,-0.0049164072,-0.0017357003,-0.0015629157
2016-02-22,0.0143507313,0.0068287551,0.0131576918,0.0140511226,0.0172769167,0.0134002659
2016-02-23,-0.0125325773,-0.0049409103,-0.0133436155,-0.0143310707,-0.0097070411,-0.0072547141
2016-02-24,0.0044299599,0.0050833561,0.0109579805,0.0046087177,0.0056850091,0.0034654755
2016-02-25,0.0112843666,0.0098796906,0.0067498256,0.0072810445,0.0137310103,0.0099481288
2016-02-26,-0.0018718652,-0.0070781074,-0.0041573653,-0.0052142981,-0.0001429282,0.0022292715
2016-02-29,-0.0081541314,-0.0084875226,-0.0133436145,-0.0091037732,-0.0139877964,-0.0049977452
2016-03-01,0.0235883859,0.0150114372,0.0134299472,0.0138975391,0.0182953253,0.0164502654
2016-03-02,0.0040859496,0.0017481782,0.0138262324,0.0090083405,0.0107860267,0.0067241099
2016-03-03,0.0034926342,0.0009636544,0.0016129641,0.0042503914,0.0064099953,0.0018127393
2016-03-04,0.00330044,0.0029569585,0.0066085309,0.0038232636,0.0051168539,0.0049708169
2016-03-07,0.000884623,-0.0034088697,-0.002803578,-0.0032782592,0.0011552162,-0.0004081186
2016-03-08,-0.0113037561,-0.002062194,-0.0133436145,-0.0197340399,-0.0132573657,-0.0184145253
2016-03-09,0.0050396728,0.0054524392,0.0060226116,0.0027696714,0.0059345774,0.0046106521
2016-03-10,0.0001557925,0.0010602046,-0.0013514394,-0.0041683167,-0.0031216703,-0.001869658
2016-03-11,0.0162625455,0.0133891543,0.011095915,0.0132019911,0.0178746432,0.015319014
2016-03-14,-0.0012617682,-0.0005831085,-0.0024557728,-0.003269339,-0.0007148497,-0.0006537531
2016-03-15,-0.001838631,0.0042126253,-0.0133436164,-0.006039951,-0.0067985579,-0.0079716314
2016-03-16,0.0055847279,-0.0006632823,-0.0009924732,0.0024635866,0.0052468665,0.0034640785
2016-03-17,0.006573583,0.0125424266,0.0112889614,0.0078189336,0.0078453161,0.0047087241
2016-03-18,0.0043959671,0.0026728902,0.0038313605,0.0031158403,0.0064253844,0.0041118916
2016-03-21,0.0009850921,-0.0006468482,0.0012831651,-4.31267544627E-05,-0.0012578219,0.0002532806
2016-03-22,-0.000877773,-0.0037703849,-0.0028904872,-0.0040798336,-0.0007478371,-0.0027556922
2016-03-23,-0.0064065096,-0.0012181234,-0.0133436164,-0.0202384964,-0.013170952,-0.0144712292
2016-03-24,-0.000378142,0.002437491,0.0012279255,5.67501410842E-05,0.0012131631,0.0012063961
2016-03-28,0.0005451072,0.0024626814,-0.0024696877,-0.0021366794,-0.0033172332,-0.002278395
2016-03-29,0.0087780121,0.0069677196,0.004038237,0.0077181258,0.0095695406,0.0097170938
2016-03-30,0.0043408798,0.0040974729,2.79964879155E-05,0.0010241959,0.0031534471,0.0040231366
2016-03-31,-0.0020418424,-0.0004039817,-0.0009012362,0.0028659077,0.0009352043,0.0023765806
2016-04-01,0.006310959,0.0120416153,0.0051039439,0.0054238122,0.0051559843,0.004334854
2016-04-04,-0.0032134798,-0.0020233765,-0.0043627154,-0.0105293225,-0.0068486799,-0.0062429141
2016-04-05,-0.0101962985,-0.0087791532,-0.0133436145,-0.0104323197,-0.0104609467,-0.0054849144
2016-04-06,0.0104527979,0.0093127275,0.0113232732,0.0089243734,0.0154789723,0.0156038906
2016-04-07,-0.012048074,-0.0072366372,-0.0092902817,-0.0084177814,-0.0086633675,-0.0089471787
2016-04-08,0.0027827029,0.0074472502,0.0043532755,0.0044447146,0.0079408325,0.0066473689
2016-04-11,-0.0027435462,-0.0003135968,-0.0006048046,-3.18512320518E-06,-0.0046448167,-0.0109784808
2016-04-12,0.0096157541,0.0088929143,0.009170251,0.022123307,0.00708941,-0.001992641
2016-04-13,0.0099900697,0.0056481194,0.0072952062,0.0098941848,0.0117879361,0.0087149572
2016-04-14,0.0001729122,-0.0020849518,-0.0040698899,-0.0007084329,-0.0004422739,0.0013946351
2016-04-15,-0.0009847697,0.0054290388,0.0001384746,0.0045115855,0.0011380799,-0.002117876
2016-04-18,0.0065197259,0.0079940427,0.0058709756,0.004752052,0.009421587,0.0071823578
2016-04-19,0.0030797379,0.0046612956,0.0029096529,0.0070988312,0.0013814196,0.0023544934
2016-04-20,0.0007612548,-0.0048580151,-0.002716939,-0.004109662,-0.0013281126,-0.0041248128
2016-04-21,-0.0052075629,-0.0168551207,-0.0114498101,-0.0122902766,-0.0075359326,-0.0112248454
2016-04-22,4.78587439003E-05,0.0050571673,0.003580343,0.0042690914,0.0112720206,0.002544539
2016-04-25,-0.0018136896,0.0016075335,-0.003900772,-0.0058024451,-0.0070281234,-0.0098087545
2016-04-26,0.0018710001,0.001108706,-0.0011978261,0.0049062986,0.0041177683,0.0024241079
2016-04-27,0.001647994,-0.0012531392,0.0040364321,0.0034801019,0.0031017289,0.001335768
2016-04-28,-0.0092736357,0.0030180942,-0.00380651,-0.0041336287,-0.0081373323,-0.0085282903
2016-04-29,-0.0050759493,0.0045372006,7.1213580668E-05,-0.0028104484,-0.0031448659,-0.0044463594
2016-05-02,0.0077796068,0.0082027968,0.0008488232,0.0070699966,0.0054865777,0.0037026461
2016-05-03,-0.0087144997,-0.0006642193,-0.0024429802,-0.0089111179,-0.0054703802,-0.0060059149
2016-05-04,-0.0059545827,2.32104212046E-05,-0.0109725595,-0.0077639017,-0.0061138738,-0.0090733394
2016-05-05,-0.0002390365,0.0117122484,0.0058872513,0.009042358,0.0091463774,0.0044414569
2016-05-06,0.0031696107,0.0024989117,-0.0012220033,0.0107999463,0.000905931,0.0027711559
2016-05-09,0.0007532129,0.0038124304,-0.0024429802,-0.0039843991,0.0017735995,0.0006036144
2016-05-10,0.0124063656,0.0139416065,0.0107493289,0.0113447309,0.014893733,0.0143307615
2016-05-11,-0.009607523,-0.0073292777,-0.008613253,-0.0081363823,-0.0130961258,-0.0097913425
2016-05-12,-0.0001694795,0.0084672794,-0.0024429802,-0.0020755231,0.0003549494,-0.0014556609
2016-05-13,-0.0085144341,-0.0062267985,-0.0084240371,-0.0074556787,-0.0058902428,-0.0097751934
2016-05-16,0.0097489765,0.0044426247,0.0046200138,0.0087237116,0.0096714497,0.0124273431
2016-05-17,-0.0094558635,-0.0077577233,-0.006899226,-0.002606472,-0.0027477127,-0.0033269245
2016-05-18,0.0002051577,0.0055342223,-0.0009608045,-0.0005960278,0.0004875325,-0.0010929722
2016-05-19,-0.0037135946,0.0004060045,-0.0019597476,0.0007357299,0.000264246,-0.0012729522
2016-05-20,0.0060014591,-0.0015787892,0.0039269198,0.0046980139,0.0088507049,0.0077312719
2016-05-23,-0.0020876364,0.0046100691,0.0029552877,0.0044526719,0.0039226413,0.0036276635
2016-05-24,0.0135886378,0.0110968519,0.0120293889,0.0067956531,0.0097973607,0.0069323462
2016-05-25,0.0069505294,0.0016057361,0.0044774376,0.0085753482,0.0051735528,0.005428927
2016-05-26,-0.0002104659,0.0006608255,-0.0019906443,-0.0028568897,-0.0005183369,-0.001392439
2016-05-27,0.004277695,0.0048371926,0.0029190294,0.0052033262,0.0059657767,0.0033334214
2016-05-31,-0.0010057689,-0.0003761575,-0.0002275119,0.0035366556,0.0031483546,0.0008361284
2016-06-01,0.0011343987,0.0052876398,0.0037490763,0.0056416774,0.0064774454,0.0023767371
2016-06-02,0.0028206963,0.0043274518,0.001807414,0.0051073413,0.0071755871,0.0078221317
2016-06-03,-0.0029160623,-0.0004697889,-0.0025111437,0.0012329109,-0.0009063799,-0.0008977037
2016-06-06,0.0048853284,0.0004489124,0.0049845986,0.0024148431,0.0046619065,0.0070182364
2016-06-07,0.0012886158,0.0018597245,-0.002387167,-0.0002640635,0.0008985512,-0.0014714394
2016-06-08,0.0033041018,0.0025830306,0.0020097904,-0.0013828222,0.0027071461,0.0001869667
2016-06-09,-0.0017192357,0.0023219567,-0.0040327888,0.0011325143,-0.0010229219,-0.0042979177
2016-06-10,-0.0092175324,-0.0024383366,-0.0133436164,-0.0134142283,-0.0127849281,-0.0170422718
2016-06-13,-0.0081482984,-0.0062733218,-0.007153057,-0.0088864788,-0.0069065895,-0.0081747398
2016-06-14,-0.0018005054,0.0013320167,0.0003376817,0.002308663,0.0012339093,0.001807915
2016-06-15,-0.0018424089,-0.0030493382,-0.0006669052,-0.0007145107,-0.0010583233,-0.0014342461
2016-06-16,0.003128093,0.0089527555,0.0028103534,0.0016389126,0.0008113906,0.0012087729
2016-06-17,-0.0032632839,-0.0041267276,-0.003928124,0.0001168214,-0.0008968562,-0.0020276364
2016-06-20,0.0057913826,0.0065275058,0.004109662,0.0026560985,0.0050044209,0.007491475
2016-06-21,0.0027083904,0.0055182967,0.0009366563,0.0024550129,0.0024775267,0.0011879522
2016-06-22,-0.0016529289,0.0016594827,-0.0011640918,0.0001685657,0.0015890561,0.0004180279
2016-06-23,0.013275567,0.0146376556,0.01504937,0.0154156387,0.0175282769,0.0142286289
2016-06-24,-0.0365807927,-0.0297099017,-0.0133436183,-0.0252193883,-0.0268846545,-0.0310800727
2016-06-27,-0.0182622465,-0.0102269948,-0.0133436164,-0.0222021416,-0.0233692937,-0.0240168944
2016-06-28,0.0176141217,0.0208142549,0.0210056659,0.0154156387,0.0237113275,0.0206887741
2016-06-29,0.0168892431,0.0148678273,0.0153813045,0.0143838376,0.0165207013,0.0160797741
2016-06-30,0.0134738627,0.0229627192,0.0159894228,0.0154156387,0.0176671967,0.0155980531
2016-07-01,0.0019467064,-0.0026809387,-0.0005845781,-0.0027721282,0.0006096549,0.001152033
2016-07-05,-0.0068710288,-0.0021661874,-0.0133436155,-0.0071808062,-0.0079341289,-0.0121660922
2016-07-06,0.0053386868,-0.0040897988,-0.0001363829,-0.0006051362,0.0009827241,0.0012139883
2016-07-07,-0.0008719578,0.0009269416,-0.0051521985,-0.0048536509,0.0010592937,0.0026685018
2016-07-08,0.0151381866,0.0081851427,0.008461386,0.0100441026,0.0144832805,0.0111250188
2016-07-11,0.0034028194,0.0013696812,0.0012835441,0.0025341809,0.003251113,0.002626067
2016-07-12,0.0069848426,-0.000944091,0.0042130537,0.0052846605,0.0090940408,0.0080100205
2016-07-13,0.0001347586,0.0009775553,-0.0023716558,-0.0008408595,0.000263527,0.0005903263
2016-07-14,0.0052454226,0.0011020396,0.0020217989,0.0008933041,0.0034438409,0.002511153
2016-07-15,-0.0009293792,-0.0022549648,-0.0008853553,-0.0015112627,0.0001801476,-0.0004663765
2016-07-18,0.0023794621,-0.0009887703,-0.0009477139,0.0032444568,0.0019232854,-0.0001607575
2016-07-19,-0.0014362048,0.0007922817,-0.0074438085,-0.0111471284,-0.0058814194,-0.0061863028
2016-07-20,0.0042612087,-0.0015102923,0.0035175309,0.0002757804,0.0045737885,0.0037544686
2016-07-21,-0.00361907,-0.0038399063,-0.0009234361,0.0002607005,0.0001713447,0.0034737829
2016-07-22,0.0045436266,0.0075290222,0.0031198096,0.0043428838,0.003463231,-0.0007821005
2016-07-25,-0.0030160188,-0.0016204752,-0.0008996688,-0.004521329,-0.0011326633,-0.000879243
2016-07-26,0.0003227325,0.0009769648,0.001843282,0.0030404897,0.0034675822,0.0016250852
2016-07-27,-0.0011992612,-0.0045195986,-0.0048433561,-0.0076400172,-0.0017472282,-0.0060436632
2016-07-28,0.0016049207,0.0018359553,-0.0024842415,-0.0006357525,0.0007214919,0.0018780176
2016-07-29,0.0016299801,-0.0049189217,-0.0015281998,-0.0023980848,-0.0002350509,-0.0001150221
2016-08-01,-0.0012705943,0.0035749953,0.000489261,-0.0023715813,-0.001108801,-0.0011463575
2016-08-02,-0.006381941,0.0003390554,0.0015699733,0.0047231549,-0.0001291856,-0.0017363634
2016-08-03,0.0031290428,0.0002895538,0.0017314479,0.0005591884,0.0055560432,0.0040373635
2016-08-04,0.0002125493,0.0055811517,-0.0025965283,-0.0044041313,0.0022472367,0.0033182483
2016-08-05,0.0085666972,0.005188873,0.0040648952,0.0049428027,0.0086491778,0.0069423784
2016-08-08,-0.000907577,0.0026045348,-0.0005941782,0.0004637847,-0.0002376996,-0.0005294736
2016-08-09,0.0003897177,0.0010323059,-0.0035615033,-0.0037135724,0.0081316195,0.0005179215
2016-08-10,-0.0028687971,0.0020953063,-0.003624131,-0.0046708509,-0.0024969894,-0.0023034811
2016-08-11,0.0047234152,0.0020588543,0.0032567494,0.0048605725,0.0072597899,0.0061596204
2016-08-12,-0.0007963633,0.0010292325,-0.0003030216,-0.0014264081,0.0020646378,0.0024759602
2016-08-15,0.0027890161,0.0005202182,0.0024331529,0.0030285269,0.0019000806,0.002495544
2016-08-16,-0.0054941422,-0.003390098,-0.0048265569,-0.008299673,-0.00615431,-0.0078271888
2016-08-17,0.0018668463,0.0021677148,-0.0006149551,-0.0004768632,0.0006222501,0.0006835852
2016-08-18,0.0021972018,0.0037042182,0.0045643263,0.0050982228,0.0083411112,0.005549619
2016-08-19,-0.0014413099,-0.0016166791,-0.0025737593,-0.0033372361,-0.002263926,-0.0019262992
2016-08-22,-0.0005634816,0.0019189939,-0.0003622361,-0.0021235906,-0.0009542629,-0.001774244
2016-08-23,0.0019498668,-0.0016919021,3.398116678E-05,0.008425463,0.0063738786,0.0057200845
2016-08-24,-0.0052540553,0.0005769916,-0.0133436164,-0.0097216666,-0.0077100433,-0.0082531366
2016-08-25,-0.0013661601,0.0056172255,0.0026175771,0.0055746641,0.0029219948,0.0008972678
2016-08-26,-0.0015800644,-0.0031634904,-0.0024062311,-0.0015070196,-0.0010604989,-0.0014987998
2016-08-29,0.0052144285,0.0093414541,0.0053957868,0.0060151834,0.0074477568,0.0047802422
2016-08-30,-0.0019555916,-0.0019906741,-0.0043370947,-0.0043708142,-0.0021840315,-0.0066047888
2016-08-31,-0.0023786911,-1.77156180143E-05,-0.0046065077,-0.0038716272,-0.0030370355,-0.00319626
2016-09-01,-4.13855045771E-05,0.0037961602,0.0032736659,0.0031793108,0.0028066672,0.0010388102
2016-09-02,0.0041922416,0.0059662368,0.0021954598,0.0036167204,0.0059056766,0.0018430781
2016-09-06,0.0029772424,0.0016228873,0.0047364924,0.0027802354,0.0035016164,0.0012251865
2016-09-07,-0.0001463958,-0.0042213704,-0.0059764222,-0.0001249444,0.0002457201,-0.0007414371
2016-09-08,-0.0022254881,-0.0035486519,-0.0002447981,-0.0025162809,-0.0004177131,-0.0041179396
2016-09-09,-0.0248277423,-0.0215578005,-0.0133436145,-0.0189060867,-0.0239350162,-0.0208501145
2016-09-12,0.014570387,0.0159861818,0.0179476719,0.014924637,0.0173235014,0.0167856384
2016-09-13,-0.014941748,-0.0100830086,-0.0133436164,-0.0230727941,-0.0157844871,-0.0161656644
2016-09-14,-0.0005878494,-0.0029122513,-0.0079277102,-0.008549653,-0.0034151599,-0.0018345229
2016-09-15,0.0100585163,0.0076097064,0.0074770544,0.0071346732,0.0092457049,0.0083733778
2016-09-16,-0.003779428,-0.0042552501,-0.0029659662,-0.0010540951,-0.0008057542,-0.0016526189
2016-09-19,-1.86032703473E-05,0.0051159188,-0.0019160714,-0.001357954,0.001369752,0.0011227783
2016-09-20,0.0002990937,0.0056976452,-1.20308250189E-05,-0.0009262189,0.0001275949,0.0006537531
2016-09-21,0.0108580001,0.0095905894,0.0058280136,0.0107029844,0.009681467,0.00758137
2016-09-22,0.0064787522,0.0095676156,0.0097047705,0.0056753093,0.0094125979,0.0090375785
2016-09-23,-0.0057532933,-0.0104923397,-0.0133436164,-0.0123257861,-0.0015075989,-0.0063581429
2016-09-26,-0.0086248498,-0.0037781969,-0.0133436145,-0.0043942835,-0.0073350221,-0.0076743867
2016-09-27,0.0064234952,0.005695248,0.0046841837,0.0056189848,0.0076769255,0.0042650383
2016-09-28,0.0052825764,0.0020026229,0.0048495978,0.0007287208,0.0064921416,0.0048576314
2016-09-29,-0.0093651276,-0.0083604977,-0.0133436145,-0.0106168967,-0.0078370292,-0.0068611521
2016-09-30,0.0079363927,0.0112426486,0.0103673115,0.008737375,0.0102361441,0.0087458771
2016-10-03,-0.0032660235,-0.0067229681,-0.0074504875,-0.0072077718,-0.0044830851,-0.0057833679
2016-10-04,-0.0049678818,-0.0083692931,-0.0081784399,-0.0102062449,-0.0072713327,-0.0074210986
2016-10-05,0.0042874861,0.0002904199,0.0046448596,0.0003943127,0.0063955076,0.0041261446
2016-10-06,0.0004814443,0.0019331407,-0.0043758666,-0.0020745415,-0.0008237958,-0.0005919784
2016-10-07,-0.0032587878,0.0083394833,0.0016888324,0.0027228538,0.0029504187,0.0036314148
2016-10-10,0.0045953304,0.0002513025,-0.0003704978,0.0001715431,0.0044676587,0.0039258506
2016-10-11,-0.0125245779,-0.0078834891,-0.0133436145,-0.0139199793,-0.0155363679,-0.0081822928
2016-10-12,0.0011459326,0.009381257,0.0024840962,0.0013981545,0.0027534589,0.0020642262
2016-10-13,-0.0031040765,-0.0020582192,-0.0024969606,-0.0012684446,-0.0016269423,-0.0033798292
2016-10-14,0.0002015839,0.0054430105,0.003089346,0.0019856058,0.0021716729,-0.0012253039
2016-10-17,-0.0030426179,-0.0030794907,-0.0043283151,-0.0042790268,-0.0030960068,-0.003411293
2016-10-18,0.0061415058,-0.0011947714,0.0044660978,0.0028609596,0.0068919472,0.0068928842
2016-10-19,0.002189572,0.003547525,0.0020081429,0.0038282666,0.0051186495,0.0044525359
2016-10-20,-0.0013766711,-0.0096413977,-0.0058628004,-0.0063237473,-0.0036575403,-0.0023168251
2016-10-21,-8.41452423144E-05,-0.0031065494,-0.0133436145,-0.0037943851,-0.0037211161,-0.0035562422
2016-10-24,0.0047385946,0.0027694441,-0.0026638266,-0.0010009985,0.0005419292,0.0031188149
2016-10-25,-0.0038049575,-0.00770206,0.00126989,-0.003213264,-0.0003401712,-0.0066435281
2016-10-26,-0.0017419277,0.0122085409,0.0076011419,0.006768561,0.0055059493,0.0039336476
2016-10-27,-0.0029911961,-0.0006414708,-0.0045432886,-0.0087170675,-0.0060371328,-0.0067416839
2016-10-28,-0.0031131402,0.0052310191,0.0016449085,0.0021804245,0.0024489649,0.0004913118
2016-10-31,-0.000122284,-0.000248529,-0.004486247,-0.0010860376,-0.0007144548,-0.0023022294
2016-11-01,-0.0068100188,-0.0071241483,-0.0038986513,-0.0049276445,-0.0031555761,-0.0026095007
2016-11-02,-0.0065468848,-0.0006755907,-0.0063791978,-0.0025000777,-0.0057258029,-0.009425845
2016-11-03,-0.0044332129,-0.0021244101,-0.0133436145,-0.0111869667,-0.0062458217,-0.0035238042
2016-11-04,-0.00166752,-0.0028169323,-0.006399909,-0.0015627127,-0.0008206107,-0.0033706129
2016-11-07,0.0219801998,0.0146766156,0.0161406677,0.026873488,0.0213803053,0.0182120483
2016-11-08,0.0037648784,0.0100242551,0.0082281847,0.0056425724,0.0069852136,0.0057449583
2016-11-09,0.0110161198,0.0074920747,0.0089851916,0.0072117643,0.0207017288,0.0081730839
2016-11-10,0.0019488454,-0.0044056214,-0.0075901216,0.0020743422,-0.003297532,-0.0072067603
2016-11-11,-0.0013989282,0.002570359,0.0002320949,0.0016000057,0.0012634583,-0.003257405
2016-11-14,-0.0001155095,-0.0018516518,-0.0006363215,0.0019401461,0.0137514919,0.0081445519
2016-11-15,0.0074529553,0.0007487703,0.0011959644,0.0024575219,0.0040036179,0.0038004126
2016-11-16,-0.0015835169,0.0008713678,-0.0133436145,0.0002228385,-0.0022219941,-0.0028028749
2016-11-17,0.0046654695,0.0081037674,-0.0001038872,0.0100090541,0.0091828294,0.0074530747
2016-11-18,-0.0023896514,0.0031859521,-0.0048937835,-0.0031282585,-0.0013328046,-0.0023451038
2016-11-21,0.0074337024,0.0038924925,0.0068160743,0.0070524644,0.0082515068,0.0082751755
2016-11-22,0.0021630908,0.0017690975,-3.06945294142E-05,0.0007160762,-0.0017518438,0.0015605744
2016-11-23,0.0008076985,-0.0004546624,0.0021018116,-0.0003726725,0.0028411038,0.0026352946
2016-11-25,0.0039067456,0.0048175976,0.0034731403,0.0027610939,0.0026813969,0.0007503349
2016-11-28,-0.0052683893,-0.0037565921,-0.0044121249,-0.0091000143,-0.0052233115,-0.0052144509
2016-11-29,0.0013344022,0.0035096519,-0.0133436164,-0.0012690369,-0.0004729256,-0.0027377587
2016-11-30,-0.0026569303,-0.0023956317,-0.0022956263,-0.001774827,0.0050145052,0.0074069519
2016-12-01,-0.0035217232,-0.0036860202,-0.0085174832,-0.0099076647,-0.0056726169,-0.0078987628
2016-12-02,0.0003969277,-0.000398919,0.0010187402,0.0790563524,0.0489015654,0.0037257764
2016-12-05,0.005804427,0.0064775869,0.0069872066,0.0067770276,0.0066152774,0.003668176
2016-12-06,0.0034050842,0.0061642416,0.0056473091,0.0050585177,0.0075315759,0.0081018265
2016-12-07,0.0130773591,0.0109445835,0.0070502162,0.0091616567,0.0086069107,0.0054617543
2016-12-08,0.0021570147,-0.0031490885,-0.0020003496,-0.0027619451,0.0009559803,0.001611514
2016-12-09,0.0059214186,0.0057455283,0.0039499924,0.0069070961,0.0052858964,0.0032384638
2016-12-12,-0.0011380821,0.0037908275,3.30740585923E-05,-3.88734042645E-05,0.0008705072,-0.0011050962
2016-12-13,0.0065184833,0.0016400162,0.0004040208,0.0017806971,0.0032408573,0.0026603062
2016-12-14,-0.0081502957,-0.0071180761,-0.0074604629,-0.0149644464,-0.0096392278,-0.0133972373
2016-12-15,0.0038757077,0.0032920409,0.0009315433,0.0029254379,0.004388947,0.0043279883
2016-12-16,-0.0017521568,0.001876615,0.0020118849,0.0003927918,0.0021210052,0.0017124247
2016-12-19,0.0019731727,0.0018449631,-0.0010573287,-0.0006053578,1.29528343678E-05,-0.002102036
2016-12-20,0.0036309126,-0.0017141234,-0.0009319317,-0.0001936127,0.0005194731,0.0003864933
2016-12-21,-0.0024603857,0.0001854375,-0.0062371902,-0.0056581721,-0.0031864103,-0.0036177337
2016-12-22,-0.0018647114,0.0022595152,0.0012590569,-0.0004454348,0.0008807518,0.0002917219
2016-12-23,0.0012509325,0.0016608834,0.0025356468,0.0032101683,0.0041348711,0.0027381238
2016-12-27,0.002245849,-0.0012629963,0.0001613647,3.10856848955E-05,0.0009574555,0.0010923874
2016-12-28,-0.0083916407,-0.0057264771,-0.0133436164,-0.012510838,-0.0085766427,-0.0116704311
2016-12-29,-0.0002933477,0.0033100042,-0.0005208533,0.0001382483,0.0007542036,-0.0007588528
2016-12-30,-0.0046478349,-0.0022536069,-0.0057089124,-0.0080331899,-0.0028379075,-0.002794398
