Date,^GSPC,0,10,20,30,40
2015-06-30,0.0026549619,-0.0025288668,0.0089170095,0.0015998296,0.0012703147,0.0007739067
2015-07-01,0.0069120967,0.0092692319,-0.0008841474,0.0066733938,0.0086989738,0.0001876466
2015-07-02,-0.0003080704,-0.0012914576,0.0079444423,0.0036780629,0.003572356,0.0036032754
2015-07-06,-0.0038692324,-0.001441082,-0.00263575,-0.0053445306,-0.003846148,-0.0029159151
2015-07-07,0.0060625605,0.0099892076,0.0138748791,0.0069820266,0.0107786432,0.003233585
2015-07-08,-0.0167929648,-0.0127709862,-0.0112234587,-0.0127062947,-0.0168677345,-0.022731714
2015-07-09,0.0022596477,-0.0011281297,-0.0020354167,0.0007219352,0.0033305716,0.0026129652
2015-07-10,0.0122629861,0.0075667705,0.0033359509,0.0080889966,0.0074590743,0.0097795613
2015-07-13,0.0110052688,0.009554198,0.0029494651,0.0074004978,0.0110810995,0.0097795604
2015-07-14,0.004443273,0.0015219692,0.0127311852,0.0068363398,0.0047841147,0.0052992632
2015-07-15,-0.0007352564,-0.003197981,-0.0024917703,-0.0026048608,-0.0040374193,-0.0049796486
2015-07-16,0.0079827336,0.0087621752,0.0005597882,0.0074380208,0.0087011158,0.0106633101
2015-07-17,0.0011055719,-0.0022309758,-0.0007683793,-0.003888743,-0.002339378,0.0031605694
2015-07-20,0.0007709363,0.0013139341,-0.0013906425,-0.0074200667,-0.002359299,-0.0006256532
2015-07-21,-0.0042707961,-0.0042431056,0.0005206754,-0.0029974002,-0.0038572792,-0.0017569298
2015-07-22,-0.0023905652,-0.0016104467,0.0007649381,-0.0028738305,0.0003613755,0.0013677292
2015-07-23,-0.0056922102,-0.0026371237,-0.0061317841,-0.0051957108,-0.0063296165,-0.004694351
2015-07-24,-0.0107610207,-0.0046046264,-0.007704162,-0.0196760111,-0.0120782284,-0.0215186924
2015-07-27,-0.0057917547,-0.0046089087,-0.0056167189,-0.0055078436,-0.0038596895,-0.014291157
2015-07-28,0.0123100736,-0.0065163504,0.0166698154,0.0111264233,0.0113129765,0.0063511957
2015-07-29,0.0072921428,0.0064900685,-0.004167458,0.0055749081,0.0058546104,0.0034533758
2015-07-30,2.83671633774E-05,-0.0054407492,0.000876883,0.0034986287,-0.000319887,0.0055713267
2015-07-31,-0.0022741038,-0.0045041163,-0.0041705002,-0.0047019701,-0.0019611213,0.0026278598
2015-08-03,-0.002760694,-0.0011742562,-0.00081529,0.0006784983,0.0034640003,0.0097795604
2015-08-04,-0.0022522393,-5.47170639038E-05,-0.0112234587,-0.002269173,0.0012609735,0.0064266417
2015-08-05,0.0031098384,0.005323818,0.0053179599,0.0053064618,0.0054384544,0.0008752299
2015-08-06,-0.0077831958,-0.0040524546,-0.0028823009,-0.0050882697,-0.006507257,-0.006921255
2015-08-07,-0.0028790232,-0.0009710025,-0.0003208024,-0.0014742799,-0.0020482112,0.0002828334
2015-08-10,0.012726836,0.0085273441,0.0136341732,0.0103795156,0.0106384531,0.0074939616
2015-08-11,-0.009603065,-0.0058734026,-0.0090971757,-0.0104749389,-0.009032635,-0.0116307335
2015-08-12,0.0009496039,-0.0035727583,-0.000343089,0.0031294506,0.0012152903,0.0001423461
2015-08-13,-0.0012760257,-0.0008425955,-0.0035741283,-0.0039349254,-0.0033258479,0.0001219651
2015-08-14,0.003904332,0.003708994,-0.005516422,0.0028080121,0.0045893192,-0.0003262497
2015-08-17,0.0051978915,0.0017799083,0.0051502082,0.0075951815,0.0057844222,0.010366735
2015-08-18,-0.0026289827,-0.0020490512,-0.0052732993,-0.0051973201,-0.0016347785,-0.005752475
2015-08-19,-0.0082891367,-0.0108727887,-0.0026400657,-0.0072680153,-0.0089617856,-0.0102360835
2015-08-20,-0.0213259605,-0.0162515007,-0.0112234587,-0.021162156,-0.0217110906,-0.0239330791
2015-08-21,-0.0323692421,-0.0247346945,-0.0112234587,-0.0306611396,-0.0283018053,-0.0360487364
2015-08-24,-0.0402114445,-0.0300780553,-0.0112234605,-0.0421495661,-0.030797163,-0.041207511
2015-08-25,-0.01361425,-0.0186615717,-0.0093615893,-0.0067157969,-0.0092548151,-0.0051795924
2015-08-26,0.0382912997,0.0253494624,0.0112059209,0.0246720538,0.0311099254,0.0097795613
2015-08-27,0.0240072543,0.0147637781,0.0303812008,0.0212000515,0.0253244117,0.0108850999
2015-08-28,0.0006085512,-0.0055014286,0.0038814843,0.0026528127,0.0007192176,0.0016354118
2015-08-31,-0.0084270785,-0.0065507051,-0.0089580426,-0.0047954638,-0.0045628957,-0.0060532531
2015-09-01,-0.0300226498,-0.0268130302,-0.0112234587,-0.0263539851,-0.0283189509,-0.0247646347
2015-09-02,0.018127671,0.0100260805,0.0044624768,0.0133758215,0.0156318396,0.0097795604
2015-09-03,0.0011641159,0.0025185179,0.0042896252,0.0024306886,0.0051473044,0.0054374086
2015-09-04,-0.0154483087,-0.0200780611,-0.0025278181,-0.0084893256,-0.0128043145,-0.0164845735
2015-09-08,0.024773637,0.027767526,0.0208965633,0.0201484002,0.0247157663,0.0101544606
2015-09-09,-0.0139950357,-0.0167931914,-0.0112234587,-0.0121962279,-0.0125961695,-0.0137256337
2015-09-10,0.0052640754,-0.0012483653,-0.0016188473,0.0005352926,0.0016754176,0.0022317013
2015-09-11,0.0044770066,0.0055847298,-0.0045909835,-0.0001341328,0.002286423,-0.002598661
2015-09-14,-0.0040980415,-0.0048196148,0.0035240231,-0.0042678956,-0.0045240428,0.0001127934
2015-09-15,0.0127496879,0.0101588387,0.0086527094,0.00899202,0.0126266181,0.0103126122
2015-09-16,0.0086677408,0.0031336043,0.0074303672,0.0081152525,0.0100371912,0.0106560178
2015-09-17,-0.0025643447,-0.0033303834,-0.0023923786,-0.0020756163,-0.000131594,0.0081082266
2015-09-18,-0.016296231,-0.0136557631,-0.0112234587,-0.0150860213,-0.0148279797,-0.016937457
2015-09-21,0.0045553923,0.006643964,-0.0106775565,-0.0037954655,0.001845384,-0.0024682898
2015-09-22,-0.0123949303,-0.0118670538,-0.0083947377,-0.0118014552,-0.0133230845,-0.0139591182
2015-09-23,-0.002050744,-0.0010537002,-0.0078947535,-0.0094163679,-0.0054928884,-0.0008495674
2015-09-24,-0.0033686521,-0.0054971501,-0.0042562629,9.37674194574E-05,0.00163785,-0.0029882519
2015-09-25,-0.0004659016,0.0075176153,-0.0053804507,-0.0036546569,0.0011928547,0.0002437718
2015-09-28,-0.026001211,-0.0219633766,-0.0112234605,-0.0312865637,-0.0233842283,-0.0278423578
2015-09-29,0.0012320938,0.0039709825,0.0021684654,0.003096018,0.0047720857,0.0042485748
2015-09-30,0.0188958984,0.0046835002,0.0199425668,0.0176802482,0.0178752355,0.0108850999
2015-10-01,0.0019719387,-0.0031629056,-0.0047453502,0.003002977,-0.0001539234,0.0038470132
2015-10-02,0.014213793,0.0060618389,0.0152179133,0.0209328458,0.0116687641,0.0083435168
2015-10-05,0.0181245938,0.0159075242,0.0126863085,0.0119642401,0.0162256099,0.0103273513
2015-10-06,-0.0035946894,-0.0040683448,0.0064315349,-0.0014303289,-0.0054965336,-0.0008524749
2015-10-07,0.0080035198,0.0067684036,0.0170840062,0.011875432,0.0105042011,0.0099535743
2015-10-08,0.0087797803,0.006343497,0.0109296832,0.0076428819,0.010605894,0.0097863302
2015-10-09,0.0007248486,-0.0023624301,-0.0030125668,-0.0037910473,-0.0004042797,-0.0001156665
2015-10-12,0.0012746643,0.0029266272,-0.0008667763,-0.0014421456,-0.0003379732,0.0008100532
2015-10-13,-0.0068488239,-0.0085200071,-0.0051422771,-0.0072394833,-0.0083339084,-0.0122273052
2015-10-14,-0.0047274308,-0.0068878606,0.0084112417,-0.0053259432,-0.0035098772,-0.0082259858
2015-10-15,0.0147435513,0.0076514911,0.0137652997,0.0089159366,0.0106693469,0.0058283038
2015-10-16,0.0045600614,0.0068331603,0.0018083612,0.002183117,0.0043509528,0.0053763632
2015-10-19,0.000270509,-0.0023393761,-0.0039033061,0.0015375894,-0.0007363986,0.0011359751
2015-10-20,-0.0014221007,0.0025417153,-0.0112234587,-0.0084392987,-0.0048005227,-0.0015338399
2015-10-21,-0.0058424493,-0.0060533509,-0.0070868013,-0.0044460557,-0.0057375543,-0.0019398825
2015-10-22,0.0164908473,0.0174878482,0.002351447,0.0063228458,0.0169483535,0.004753578
2015-10-23,0.0109699537,0.0058465209,0.001752167,0.0083318762,0.0105118565,0.0100725042
2015-10-26,-0.0019149327,-0.0059505608,0.0002920534,-0.0036849286,-0.0011708401,-0.0060822153
2015-10-27,-0.0025573858,0.0024047624,0.0019906191,0.0023026876,-0.0006955247,-0.0004367437
2015-10-28,0.0117704884,0.0045364443,0.0096261296,0.0067973137,0.0081365146,0.0051393076
2015-10-29,-0.0004498756,0.0016167592,0.0043552276,-0.0005356707,0.0001127776,-0.002142542
2015-10-30,-0.0048214818,-0.0108487085,-0.0112234587,0.0011339448,-0.0019274745,0.003530846
2015-11-02,0.0118038766,0.0041649658,0.0148242563,0.00550933,0.0062581524,0.008024212
2015-11-03,0.0027243528,-0.0011896044,0.0100906435,0.00453013,0.0038398895,-0.0002869572
2015-11-04,-0.0035516667,-0.0022959188,-0.0074754995,-0.0093773305,-0.0051068161,0.0031510536
2015-11-05,-0.0011327898,-0.0012073014,-0.0112234587,-0.0075868741,-0.0069574956,-0.0116186077
2015-11-06,-0.000347682,-0.0076237321,0.0005264776,-0.0042410195,-0.0012498181,0.0097795613
2015-11-09,-0.0098712906,-0.006969139,-0.0112234587,-0.0106988922,-0.0063744001,-0.0004477911
2015-11-10,0.0015094554,-0.0007731915,0.002005605,0.0018145144,0.0038171019,-0.0010464936
2015-11-11,-0.0032333075,0.0003372319,-0.0080870762,-0.0051115286,-0.0026142932,-0.0100473585
2015-11-12,-0.0140891632,-0.0179580189,-0.0093179792,-0.0146062784,-0.0148009388,-0.0144296074
2015-11-13,-0.0112706406,-0.0100758392,0.0069960058,-0.0138649568,-0.0052485839,-0.0034931591
2015-11-16,0.0147933026,0.0109569002,0.0072938036,0.0120830685,0.0142606013,0.0108850999
2015-11-17,-0.001340277,-0.0044350754,-0.0011472469,-0.0029596537,-0.0031266063,0.0074903131
2015-11-18,0.01603323,0.0121404584,0.0091101844,0.0164276324,0.0177883618,0.0103845317
2015-11-19,-0.0011237404,0.0013549346,-0.0036873734,-0.0023797024,-0.0025534518,-0.0057823611
2015-11-20,0.0038029555,-0.0008185226,-0.0022632703,-0.001468882,-6.25364482403E-05,0.0014663637
2015-11-23,-0.0012356238,0.0002799854,0.0064810161,0.0028241333,0.0031557269,0.0050965543
2015-11-24,0.0012212501,-0.0019089896,0.0094229244,0.0043733865,0.0035505835,0.0059798462
2015-11-25,-0.0001291409,-0.0020513963,-0.0038597328,-0.0012523867,-0.0005665999,-0.0014458671
2015-11-27,0.0005934414,-0.0007246882,-0.0010186136,-0.0004195292,0.000611417,0.0031747697
2015-11-30,-0.0046518,-0.0070995614,0.0048286486,-1.71754509211E-05,-0.0037125535,-0.0028586695
