Date,^GSPC,0,10,20,30,40
2016-03-02,0.0040859496,0.0044592284,-0.0002895091,0.012993535,0.006819468,0.0090363771
2016-03-03,0.0034926342,0.0023303255,-0.002420485,0.0119620878,0.001270174,0.0013928935
2016-03-04,0.00330044,0.0028309487,0.004792884,0.0033286829,-0.0024964316,0.0042205621
2016-03-07,0.000884623,0.0010992922,-0.0009479895,0.000641292,0.0026609581,0.0006149076
2016-03-08,-0.0113037561,-0.0041055176,-0.0135407615,-0.0117905317,-0.0115010375,-0.016364906
2016-03-09,0.0050396728,0.0063524321,0.0087868422,0.0043094121,0.002480926,0.0056584887
2016-03-10,0.0001557925,0.0035714358,0.0022697821,7.91065394878E-06,0.001931075,-0.0028852932
2016-03-11,0.0162625455,0.0179022886,0.0165808015,0.0215820093,0.0133556426,0.0179226659
2016-03-14,-0.0012617682,-0.0026559439,-0.0015362706,0.0004384927,0.0028585969,-0.002225101
2016-03-15,-0.001838631,0.0057787448,-0.0019603819,-0.0027912091,-0.0037112059,-0.0075529143
2016-03-16,0.0055847279,0.0050253868,0.0030429736,0.0091716703,0.0080743227,0.0058831722
2016-03-17,0.006573583,0.0101913512,0.0109754838,0.0068825502,0.0079699662,0.0063418541
2016-03-18,0.0043959671,8.08574259281E-05,0.0039105602,0.006938139,0.0017663334,0.0020856205
2016-03-21,0.0009850921,0.0004798099,0.0025147349,0.0004930962,0.0016934313,-0.0017962251
2016-03-22,-0.000877773,-0.0044076834,-0.002220789,-0.0033642594,-0.0017420268,-0.002600247
2016-03-23,-0.0064065096,0.001380261,-0.0111009181,-0.0077236146,-0.0071404902,-0.011972446
2016-03-24,-0.000378142,0.0003904402,0.0014168322,0.0018845238,0.000306678,0.0003156159
2016-03-28,0.0005451072,0.0051551722,0.0012396928,0.0033963043,0.0029751509,-0.0017556995
2016-03-29,0.0087780121,0.0076218173,0.00854614,0.0131779071,0.0085339732,0.0072838068
2016-03-30,0.0043408798,0.0056014135,0.0030757748,0.0005525704,0.0015677931,0.0025000628
2016-03-31,-0.0020418424,-0.00551177,-0.0006871689,0.0015035532,0.0008313833,-0.0010618754
2016-04-01,0.006310959,0.008005064,0.0072296932,0.0063677635,0.0043417579,0.0024846662
2016-04-04,-0.0032134798,-0.0039676856,-0.0031249505,-0.0103710443,-0.0037099095,-0.0070275515
2016-04-05,-0.0101962985,-0.0068485383,-0.0091883913,-0.0091410559,-0.0143342139,-0.0106518865
2016-04-06,0.0104527979,0.0037835129,0.0078614503,0.0104306024,0.0098336991,0.0097382646
2016-04-07,-0.012048074,-0.0095847361,-0.0126283653,-0.0112438146,-0.0064450158,-0.0136842467
2016-04-08,0.0027827029,0.00602578,0.0060628876,0.0083558653,0.0063559511,0.0042288769
2016-04-11,-0.0027435462,-0.0009527467,-0.0081077591,-0.0023299679,-0.0086328359,-0.0065335743
2016-04-12,0.0096157541,0.0106653012,-0.0008464567,0.0185182039,0.0074417442,0.0088010523
2016-04-13,0.0099900697,0.0043285415,0.0081297308,0.0084756669,0.0066577089,0.0072839689
2016-04-14,0.0001729122,-0.0019100718,-0.003652053,-0.0027144682,-0.0052429503,-0.0023727752
2016-04-15,-0.0009847697,0.0052908398,0.0031372495,0.0027564876,0.0044796625,-0.0012580231
2016-04-18,0.0065197259,0.0066737086,0.0071577206,0.0070082415,0.0073572844,0.0070475433
2016-04-19,0.0030797379,0.0041243248,0.0022842214,0.0058300998,0.008679416,0.0020403247
2016-04-20,0.0007612548,-0.0007877313,0.0016529784,-0.0010051709,-0.0074571101,-0.0021592639
2016-04-21,-0.0052075629,-0.0166778918,-0.0149711091,-0.015436382,-0.0215262286,-0.0125466809
2016-04-22,4.78587439003E-05,0.0066072941,0.0065280534,0.0113635827,0.0119634597,0.0064064618
2016-04-25,-0.0018136896,0.0022749715,-0.0015785508,-0.0015308969,-0.0047508022,-0.0064180493
2016-04-26,0.0018710001,0.0009519793,0.0035290234,0.0051850174,0.0077101113,0.0024800487
2016-04-27,0.001647994,0.0039774887,0.0061406083,0.005793618,0.0061562224,0.0034963768
2016-04-28,-0.0092736357,0.0041051023,0.0004221909,-0.0034685656,-0.0096567711,-0.0087161623
2016-04-29,-0.0050759493,0.002372086,-0.0011051074,0.0017712601,-5.22574409842E-05,-0.005288031
2016-05-02,0.0077796068,0.0121186376,0.0075705424,0.0045513269,0.0081769135,0.0058815163
2016-05-03,-0.0087144997,-0.0043769516,-0.0090588983,-0.0070791133,0.0003223484,-0.0086080767
2016-05-04,-0.0059545827,0.0048444867,-0.0016797036,-0.0031841341,-0.0020409459,-0.0059533678
2016-05-05,-0.0002390365,0.0019882023,0.0038205162,0.0047902185,0.0028048726,0.0016820263
2016-05-06,0.0031696107,0.003359329,-0.0016301181,0.007435875,-8.78153368831E-05,-0.0071577914
2016-05-09,0.0007532129,0.0044890977,0.0006572492,0.0010638107,0.0004209336,-0.0009481814
2016-05-10,0.0124063656,0.0109829381,0.0138031133,0.0150895808,0.0127326082,0.0111486595
2016-05-11,-0.009607523,-0.0050400067,-0.0068491437,-0.0093015004,-0.0077716233,-0.0146617442
2016-05-12,-0.0001694795,0.0063983947,-0.0002579577,0.0003993046,0.0015324708,-0.0018449239
2016-05-13,-0.0085144341,-0.0068209413,-0.0084767323,-0.0081609786,-0.0076261172,-0.0088038146
2016-05-16,0.0097489765,0.0057659261,0.0063393451,0.0106325988,0.0081820702,0.008373091
2016-05-17,-0.0094558635,-0.0092342049,-0.0070291311,-0.0080959965,-0.0073706219,-0.0071133263
2016-05-18,0.0002051577,0.0022583902,-0.0003184751,-0.0033864211,-0.0054403888,-0.0019981563
2016-05-19,-0.0037135946,-0.0039789863,-0.0033619963,0.0020739846,-0.0017279824,-0.0057942048
2016-05-20,0.0060014591,0.0040485077,0.0075860284,0.007663412,0.0097261602,0.0083630979
2016-05-23,-0.0020876364,-0.0009009521,0.0011868086,0.0059154797,0.0031014485,-0.001338182
2016-05-24,0.0135886378,0.0123885833,0.0147513896,0.0119412448,0.0079447646,0.011007579
2016-05-25,0.0069505294,0.0018199272,0.0064192116,0.0076615717,0.0064869262,0.0034657791
2016-05-26,-0.0002104659,0.0039024875,0.0032886826,0.0023566838,0.0034533991,0.0001259521
2016-05-27,0.004277695,0.005414512,0.0048848726,0.0063183662,0.0054373899,0.0040547289
2016-05-31,-0.0010057689,0.0020952933,0.0020877644,0.0046291593,0.0027492112,0.0013880562
2016-06-01,0.0011343987,0.003876362,0.006359525,0.0037935413,0.0065385397,0.0026455559
2016-06-02,0.0028206963,0.0058684908,0.0047217906,0.0070727598,0.0064209667,0.0052165706
2016-06-03,-0.0029160623,-0.0011695065,-0.0022700075,0.0017946512,0.0015581464,-0.0027438086
2016-06-06,0.0048853284,0.0043424517,0.0070317723,0.0045753513,0.0021871654,0.0048560109
2016-06-07,0.0012886158,0.0031117462,0.0024475642,0.0003993046,0.0017930558,-0.0005560517
2016-06-08,0.0033041018,0.0025106966,0.002376467,0.0005842447,-0.0035612332,0.0013130419
2016-06-09,-0.0017192357,0.0015779808,0.0007384326,0.0015255772,-0.0003354009,-0.0033809189
2016-06-10,-0.0092175324,-0.0029197372,-0.0076486208,-0.0071919244,-0.0093461694,-0.0126638301
2016-06-13,-0.0081482984,-0.0032361951,-0.0042529032,-0.0059502535,-0.0052028457,-0.0069228634
2016-06-14,-0.0018005054,0.000017859,0.0006924663,0.0003993046,-0.0002849689,-0.0009585675
2016-06-15,-0.0018424089,-0.0040030684,-0.0007952712,0.0032764841,-0.0010008346,-0.0028247014
2016-06-16,0.003128093,0.0091511719,0.006486509,0.0046709012,0.0031645484,0.0001683608
2016-06-17,-0.0032632839,-0.0024416782,-0.0018913187,0.0003779363,-0.0013863416,-0.0030238461
2016-06-20,0.0057913826,0.0063587315,0.0062017329,0.0071354192,0.005737138,0.0043212995
2016-06-21,0.0027083904,0.0039879568,0.002898179,0.0012102481,0.0055922475,0.0006017163
2016-06-22,-0.0016529289,0.0021827482,0.0003129318,0.0003993046,-0.0019013025,-0.0011965465
2016-06-23,0.013275567,0.0133139081,0.0159538053,0.0142774452,0.0116191497,0.0149120167
2016-06-24,-0.0365807927,-0.0258866753,-0.0296657123,-0.0269184504,-0.0366240591,-0.0351440646
2016-06-27,-0.0182622465,-0.0140637048,-0.0143292071,-0.0154779386,-0.0150802797,-0.0203218274
2016-06-28,0.0176141217,0.0164386146,0.019763995,0.0240048114,0.0133556435,0.0202100314
2016-06-29,0.0168892431,0.0198588483,0.0185437724,0.0115675312,0.0128710587,0.0156813823
2016-06-30,0.0134738627,0.0219946578,0.0205970928,0.0164618026,0.0133556435,0.0167242009
2016-07-01,0.0019467064,0.0012108609,0.0015864745,-0.0008272678,-0.0036712633,0.0007678699
2016-07-05,-0.0068710288,-0.0017776899,-0.006252287,-0.0046666488,-0.0058763521,-0.0099703111
2016-07-06,0.0053386868,0.0031990148,0.0039874129,0.006893998,0.0026281048,0.0026633199
2016-07-07,-0.0008719578,0.0014700592,0.0006192829,-0.0029520839,-0.0042467946,0.0031772144
2016-07-08,0.0151381866,0.0101688765,0.0109032802,0.0119321812,0.0107246097,0.0121383648
2016-07-11,0.0034028194,0.002865646,0.0032602772,0.0049393233,0.0037906542,0.0020207018
2016-07-12,0.0069848426,0.0028661452,0.0058337413,0.0072945934,0.0077296942,0.010479372
2016-07-13,0.0001347586,0.0014911257,-0.0003162436,0.0029192846,9.09417867661E-05,-0.0019763485
2016-07-14,0.0052454226,0.0036272779,0.0032849386,0.0027508494,0.0006433083,0.0027609337
2016-07-15,-0.0009293792,-3.95849347115E-05,-0.0005910583,0.000593992,0.0007194579,-0.0015484802
2016-07-18,0.0023794621,-0.000932578,0.0013613999,0.0036123097,0.001530326,-0.0002189372
2016-07-19,-0.0014362048,0.0037228242,-0.0027795546,-0.0034172684,-0.0007077539,-0.005328767
2016-07-20,0.0042612087,0.0007428154,0.0043823272,0.0031605288,-6.78151845932E-05,0.0036385823
2016-07-21,-0.00361907,-0.0046030972,-0.0021568239,0.0011269189,-0.0073281573,-0.0007095132
2016-07-22,0.0045436266,0.0067628846,0.006000977,0.0080266166,0.0028342046,0.0002987646
2016-07-25,-0.0030160188,-0.0008836128,0.0011471212,-0.0023480803,0.0027240692,-0.0023125205
2016-07-26,0.0003227325,-0.0010292698,0.0039214268,0.0041337982,0.002523982,-0.000810001
2016-07-27,-0.0011992612,-0.003374029,-0.0034408979,-0.007756019,-0.007475053,-0.0064865313
2016-07-28,0.0016049207,0.0016307458,-0.0008722283,-0.0016374104,0.0018090261,-0.0015289783
2016-07-29,0.0016299801,0.0019434653,0.0013008006,0.0003993046,-0.0036881277,-0.0003543347
2016-08-01,-0.0012705943,0.0008509867,-0.0004909951,-0.0021716971,-9.80384647846E-05,-0.0042319
2016-08-02,-0.006381941,-0.003668258,-0.0014943294,0.0048923548,0.0034764381,-0.0059202164
2016-08-03,0.0031290428,-0.0002636723,0.0027379282,0.0042127892,0.0051744636,0.0044725295
2016-08-04,0.0002125493,-0.0010264572,-0.0013893172,-0.0023101289,0.0007775361,-0.0013123024
2016-08-05,0.0085666972,0.0084036253,0.0068236366,0.0056174528,0.0081036026,0.0065476913
2016-08-08,-0.000907577,-0.0017508436,-0.0004522912,-0.0015840009,0.001158691,-0.0028244238
2016-08-09,0.0003897177,0.0032443441,-0.0005955994,9.23462212086E-05,0.0001139231,0.0054755416
2016-08-10,-0.0028687971,0.0033273809,-0.0017563868,-0.0004656799,-0.003294115,-0.0033905022
2016-08-11,0.0047234152,0.0022874363,0.0044963136,0.0060383845,0.0043994077,0.0051447712
2016-08-12,-0.0007963633,-0.0033019017,-0.0010295268,-0.000915492,0.0017738352,-0.0020804647
2016-08-15,0.0027890161,0.0026667528,0.0039121956,0.0017595924,0.0009503709,0.0017742421
2016-08-16,-0.0054941422,-0.0112102926,-0.0075040478,-0.0077421293,-0.0129854819,-0.0103871338
2016-08-17,0.0018668463,0.0050158389,0.0025943629,0.0034811646,0.0063591101,0.0005630311
2016-08-18,0.0021972018,-0.0009567924,0.003135033,0.0046096463,0.003396743,0.0029974412
2016-08-19,-0.0014413099,0.00088761,-0.0004067756,-0.0007715244,-0.0022412194,-0.003009839
2016-08-22,-0.0005634816,0.0016234852,0.0012224428,-0.0002470631,-0.0027035037,-0.0014011618
2016-08-23,0.0019498668,0.0007646345,0.0008240715,0.0092785452,0.0036673686,0.0037067756
2016-08-24,-0.0052540553,0.0015932769,-0.0054065492,-0.0045228377,-0.0061116526,-0.0079081878
2016-08-25,-0.0013661601,0.0041173734,0.0031012371,0.003964873,0.0026142439,0.000151163
2016-08-26,-0.0015800644,-0.0044972543,-0.0027253162,-0.0043212101,-0.0039161472,-0.0044434033
2016-08-29,0.0052144285,0.0090254955,0.0078607425,0.0070645493,0.0076818662,0.005650701
2016-08-30,-0.0019555916,-0.000673933,-0.0029469673,-0.0031337328,-0.0030995635,-0.004390236
2016-08-31,-0.0023786911,0.0016790666,-0.0019846763,-0.001787791,-0.0020161066,-0.0039570928
2016-09-01,-4.13855045771E-05,0.000550732,0.0001148172,0.004748648,0.0034613116,-0.0015483312
2016-09-02,0.0041922416,0.0069699585,0.0069424994,0.0062472131,0.0039319666,0.003873989
2016-09-06,0.0029772424,0.0022138469,0.0057026148,0.0060245749,0.0065294667,0.001838576
2016-09-07,-0.0001463958,-0.0053784549,-0.0038012695,-0.0005256161,-0.0004893579,-0.0011462923
2016-09-08,-0.0022254881,-0.0016915556,0.0011469666,-0.0015275311,-0.008874896,-0.0014396291
2016-09-09,-0.0248277423,-0.0255101454,-0.0216534771,-0.0225251447,-0.0292189047,-0.0285205171
2016-09-12,0.014570387,0.0148401894,0.0182844028,0.0182654057,0.0116963414,0.0175387934
2016-09-13,-0.014941748,-0.0107443444,-0.0150441928,-0.0148409232,-0.0140620032,-0.0173778757
2016-09-14,-0.0005878494,0.0008170716,-0.0035490338,-0.0028160084,-0.0020569507,-0.0026115552
2016-09-15,0.0100585163,0.0082845911,0.0098152682,0.0076365005,0.0098463343,0.0088200625
2016-09-16,-0.003779428,-0.0048275404,-0.0025618542,-0.000928754,-0.0057758344,-0.0029230472
2016-09-19,-1.86032703473E-05,0.0033146329,-0.0022250637,0.0024109744,0.0021136524,-0.0018290188
2016-09-20,0.0002990937,0.003918577,0.0015431959,0.0017709136,0.0020494899,-0.0014736801
2016-09-21,0.0108580001,0.0113046095,0.0112792216,0.0123336408,0.0119079044,0.0093105379
2016-09-22,0.0064787522,0.0048226304,0.0078066029,0.0078828502,0.0091332495,0.0063208956
2016-09-23,-0.0057532933,-0.0070916954,-0.0065600146,-0.0062035285,-0.0039564772,-0.0076737069
2016-09-26,-0.0086248498,-0.0037082452,-0.0063982699,-0.0071954988,-0.0073931748,-0.0099445991
2016-09-27,0.0064234952,0.006098032,0.0060402974,0.0071049724,0.0053421408,0.0049272962
2016-09-28,0.0052825764,0.0024977736,0.0030875728,0.003621839,0.0029563587,0.0029892996
2016-09-29,-0.0093651276,-0.007427061,-0.0106383897,-0.0079731271,-0.0052428329,-0.009856116
2016-09-30,0.0079363927,0.0097356662,0.0119309351,0.0097977426,0.0080007203,0.0083560832
2016-10-03,-0.0032660235,-0.0034700856,-0.0029935539,-0.0050745737,-0.0075867595,-0.005864948
2016-10-04,-0.0049678818,-0.005509479,-0.0069423523,-0.0064626932,-0.0101415301,-0.0080963261
2016-10-05,0.0042874861,0.0023002438,0.0044700727,0.0042745415,0.0023669321,0.0039981548
2016-10-06,0.0004814443,0.0020154752,-0.0015707742,-0.0003079586,0.0004911888,-0.002589073
2016-10-07,-0.0032587878,0.0004120916,-0.0007101465,0.001375854,0.0031903423,-0.0017381795
2016-10-10,0.0045953304,0.0043510161,0.0036755204,0.0040468201,0.005326963,0.0048769042
2016-10-11,-0.0125245779,-0.0075956676,-0.0118685961,-0.0090120379,-0.0163423046,-0.0129813701
2016-10-12,0.0011459326,0.0067022517,0.0043729097,0.0054320637,0.0043471595,0.0012407731
2016-10-13,-0.0031040765,-0.0061879046,-0.0017577447,-0.0017359201,-0.0009418847,-0.0050387122
2016-10-14,0.0002015839,0.0027058087,0.0024319515,0.0003993046,-0.0026050294,-0.0013940278
2016-10-17,-0.0030426179,0.0011193901,-0.001417961,-0.0013019033,-0.0018067155,-0.0030249432
2016-10-18,0.0061415058,0.0006144643,0.0041421987,0.0085336138,0.0058040689,0.0085453726
2016-10-19,0.002189572,0.0016089976,0.0039789565,0.0026825015,0.0051565478,0.0024063066
2016-10-20,-0.0013766711,-0.0114075262,-0.0064119603,-0.0057936143,-0.0137269935,-0.0064360537
2016-10-21,-8.41452423144E-05,-0.0080471877,-0.0076363906,-0.0055349544,-0.0063693533,-0.0084186606
2016-10-24,0.0047385946,0.0038084835,0.0017682724,0.0024817865,0.0028243763,0.0003635641
2016-10-25,-0.0038049575,-0.0041510537,-0.003426291,-0.0016451832,-0.001839567,-0.0046363175
2016-10-26,-0.0017419277,0.003938362,0.0062053986,0.0049176719,0.003004808,0.0015088264
2016-10-27,-0.0029911961,-0.009037612,-0.0022254735,-0.0064122714,-0.0045519816,-0.0049781799
2016-10-28,-0.0031131402,0.005819045,0.0024299733,0.0050201658,0.0039591929,0.0011994001
2016-10-31,-0.000122284,0.005990237,-0.0003232826,0.0073190462,0.0021750443,-0.0002426058
2016-11-01,-0.0068100188,-0.0098686758,-0.0063022152,-0.007738946,-0.0069655525,-0.009770792
2016-11-02,-0.0065468848,-0.0007727109,-0.0046665985,-0.0042864755,-0.0147873638,-0.0088004023
2016-11-03,-0.0044332129,0.0042233616,-0.0040370487,-0.0086239297,-0.0090697194,-0.0057876147
2016-11-04,-0.00166752,-0.0028732885,-0.0023707021,0.0003017411,-0.0012120092,-0.0017330647
2016-11-07,0.0219801998,0.0182283297,0.0199028142,0.0189796481,0.0133556426,0.0167303309
2016-11-08,0.0037648784,0.0120621957,0.0094290227,0.0070988219,0.0088372771,0.0061898716
2016-11-09,0.0110161198,0.0149043053,0.014455352,0.0099990126,-0.000995866,0.0155415926
2016-11-10,0.0019488454,0.0038372315,0.0003443472,-0.002557246,-0.0026197722,-0.0009397194
2016-11-11,-0.0013989282,0.0044298545,0.0028161481,0.0014737528,0.0019901143,-0.001749346
2016-11-14,-0.0001155095,0.0021286905,0.0023483448,0.0087523665,0.0133556435,0.0080310814
2016-11-15,0.0074529553,-0.0017113555,0.0026504472,0.0053577255,0.0042025326,0.0024645887
2016-11-16,-0.0015835169,-0.0020834729,-0.0033408925,-0.0015332419,-0.0066427002,-0.0035510585
2016-11-17,0.0046654695,0.0063521042,0.003794618,0.0062833149,0.0032372382,0.0045139957
2016-11-18,-0.0023896514,-0.0002798326,-0.0013024099,-0.0025659315,-0.0002191626,-0.0031130817
2016-11-21,0.0074337024,0.0039114989,0.0075888336,0.0098642167,0.008984901,0.0055474564
2016-11-22,0.0021630908,0.0045286305,0.0034004003,0.0021537319,0.0047661737,7.31460750103E-05
2016-11-23,0.0008076985,0.0018545687,0.004104726,0.0044455621,0.0036508488,0.0024119765
2016-11-25,0.0039067456,0.0065499023,0.0063283853,0.0059535261,0.0065558786,0.0017599165
2016-11-28,-0.0052683893,-0.0041320994,-0.0037060678,-0.0065958202,0.0002266048,-0.0055247135
2016-11-29,0.0013344022,0.0010705963,-0.0033389516,-0.0020280667,-0.0080451285,-0.0024498757
2016-11-30,-0.0026569303,-0.0066728536,-0.0030130632,0.0003620367,-0.0043991925,0.0003149994
2016-12-01,-0.0035217232,0.0040004291,-0.0019389633,-0.0029146876,-0.0046699783,-0.0045701861
2016-12-02,0.0003969277,0.0008725189,0.0010855608,0.0343644395,-0.0224354155,0.0275662281
2016-12-05,0.005804427,0.000649672,0.0048842318,0.0059350301,0.0066168155,0.0036630128
2016-12-06,0.0034050842,0.0087244399,0.0085841604,0.0080392752,0.0056371652,0.0071304254
2016-12-07,0.0130773591,0.0145801082,0.0127135552,0.0071248766,0.011383066,0.0100995507
2016-12-08,0.0021570147,0.0022425167,0.0024258271,0.0013195872,-0.0021423912,0.00253856
2016-12-09,0.0059214186,0.00441036,0.0064673014,0.0053092223,0.0054420056,0.0037497617
2016-12-12,-0.0011380821,0.0072072782,0.0039554387,0.0009897593,0.0041673137,-0.0014195703
2016-12-13,0.0065184833,0.0047742277,0.0037086457,0.0039808862,0.0047891121,0.0019992348
2016-12-14,-0.0081502957,-0.0095265266,-0.009155117,-0.0124552744,-0.0106757442,-0.0114611834
2016-12-15,0.0038757077,0.0051893406,0.004232619,0.0040011741,0.0044459179,0.0038976688
2016-12-16,-0.0017521568,0.0032382756,0.0049915724,0.0020207576,0.0048655402,0.001657404
2016-12-19,0.0019731727,0.0082728341,0.0055701174,0.0027591381,8.54106619954E-05,0.0018562712
2016-12-20,0.0036309126,0.0009601414,0.0006872211,0.004226448,0.0025869301,0.0001553502
2016-12-21,-0.0024603857,-0.0012589935,-0.0036457516,-0.0024395995,-0.0040202821,-0.0048109815
2016-12-22,-0.0018647114,0.0028950945,0.0043945238,0.0021788888,0.0059310491,0.0009251367
2016-12-23,0.0012509325,0.0009142756,0.0023940876,0.0057545397,0.00264055,0.0009586979
2016-12-27,0.002245849,0.0006952062,0.0020262636,0.0029228069,0.0017144615,3.34475189447E-05
2016-12-28,-0.0083916407,-0.0037331786,-0.007417595,-0.0087947622,-0.0098572234,-0.0094239078
2016-12-29,-0.0002933477,0.0025790855,0.0008397065,0.0028605592,0.0023570685,-0.0008956939
2016-12-30,-0.0046478349,0.000188496,-0.0033340417,-0.0043600574,-0.0022469899,-0.0042020753
