Date,^GSPC,1,2,3,4,5
2014-02-05,-0.00203028211003,0.000600747764111,1.95085958694e-05,0.0003228392452,0.000675886869431,0.000515731284395
2014-02-06,0.0123630544157,0.00733605772257,0.0123309064656,0.00870747771114,0.00562676973641,0.000515731284395
2014-02-07,0.0132141936021,0.0203767903149,1.95099855773e-05,0.0143287014216,0.0200715567917,0.000515730702318
2014-02-10,0.00156800464224,0.00474588945508,1.95085958694e-05,0.00363575108349,0.00363975204527,0.000515731284395
2014-02-11,0.0110013758444,0.0096950493753,1.95085958694e-05,0.00966848619282,0.0101669151336,0.000515732215717
2014-02-12,-0.000269298518891,0.000921860337257,1.95085958694e-05,-0.000883609056473,-0.00118506886065,0.000515731750056
2014-02-13,0.00579321182006,0.00279207155108,1.95071897906e-05,0.000526804476976,0.00143618695438,0.000515731750056
2014-02-14,0.00479768947917,0.00187558308244,1.95085958694e-05,-0.000399688258767,0.00257894955575,0.000515731284395
2014-02-18,0.00115780345615,0.00519252195954,1.95100019482e-05,0.00348273105919,0.00526087917387,0.00051573116798
2014-02-19,-0.00654586190052,-0.00734663009644,1.95099855773e-05,-0.00816460326314,-0.00754376873374,0.000515732797794
2014-02-20,0.00601334166557,0.00924432277679,1.95100019482e-05,0.0106347519904,0.0105432700366,0.000515732332133
2014-02-21,-0.00192056651182,-0.00251062773168,1.95072061615e-05,-0.00211142189801,-0.00223814696074,0.00051573116798
2014-02-24,0.00616745536205,0.00624166801572,1.95085958694e-05,0.00386489275843,0.00518612004817,0.000515731982887
2014-02-25,-0.00134859055001,-0.00170609913766,1.95085958694e-05,-0.00194818899035,-0.00129574351013,0.000515731633641
2014-02-26,2.16997082534e-05,-0.00458944961429,1.95085958694e-05,-0.00377693027258,-0.00600804947317,0.000515733088832
2014-02-27,0.00493588147209,0.00599916279316,1.95085958694e-05,0.00469104107469,0.00551037304103,0.000515731517226
2014-02-28,0.00277882422261,0.00320235267282,1.95099855773e-05,0.00242383591831,0.00273939780891,0.000515730702318
2014-03-03,-0.00740586636199,-0.00626390241086,1.95072061615e-05,-0.00523390620947,-0.00600419193506,0.000515732215717
2014-03-04,0.0151523228342,0.0172388255596,1.95085958694e-05,0.0161703657359,0.0175572577864,0.000515731517226
2014-03-05,-5.33524369706e-05,-0.000872652977705,1.95085958694e-05,-0.000965919345617,8.73282551765e-05,0.000515730702318
2014-03-06,0.00171693312189,0.00108955800533,1.95085958694e-05,-5.77867031097e-05,0.000196058303118,0.000515732215717
2014-03-07,0.000537944701998,-0.000226344913244,1.95085958694e-05,-0.00131405331194,-0.0015503372997,0.000515731750056
2014-03-10,-0.000463353578807,-0.000456480309367,1.95072061615e-05,-0.00201821140945,8.61864537001e-05,0.000515730702318
2014-03-11,-0.0050950969416,-0.00295528583229,1.95085958694e-05,-0.00288460589945,-0.00226731598377,0.000515732215717
2014-03-12,0.000305124168463,-0.00235574506223,1.95085958694e-05,-0.00221388228238,-0.00253570079803,0.00051573116798
2014-03-13,-0.0117700915066,-0.00664461962879,1.95072061615e-05,-0.00755307264626,-0.00566608272493,0.000515731633641
2014-03-14,-0.00282576645112,-0.000184006989002,1.95085958694e-05,-0.000353625044227,-0.000983977690339,0.000515731750056
2014-03-17,0.00956771760197,0.0113299116492,1.95085958694e-05,0.00990119017661,0.0102141965181,0.000515731284395
2014-03-18,0.00719368227489,0.00265471637249,1.95085958694e-05,0.00202845409513,0.00207824446261,0.000515730702318
2014-03-19,-0.00615052484482,-0.00736770406365,1.95085958694e-05,-0.000562928617001,-0.003178762272,0.000515732215717
2014-03-20,0.00602233396081,0.00159788504243,1.95085958694e-05,-0.000506980344653,0.002057896927,0.000515731284395
2014-03-21,-0.00293697999067,0.00158760324121,1.95099855773e-05,0.00135504454374,0.00217715092003,0.000515732506756
2014-03-24,-0.00487658142921,-0.0110962484032,1.95085958694e-05,-0.0100662074983,-0.0100976172835,0.000515732215717
2014-03-25,0.00439427100472,-0.000387355685234,1.95085958694e-05,-0.000357441604137,-0.000333156436682,0.000515731866471
2014-03-26,-0.00702493667277,-0.00603316351771,1.95085958694e-05,-0.00659526884556,-0.00697127357125,0.000515730702318
2014-03-27,-0.00190189159707,-0.00161229632795,1.95099855773e-05,-0.00126696191728,-0.00196510367095,0.000515731750056
2014-03-28,0.00462948921413,0.000501364469528,1.95085958694e-05,0.00109419226646,0.000516161322594,0.000515730702318
2014-03-31,0.00789287154385,0.0124267563224,1.95085958694e-05,0.0115057788789,0.0123216006905,0.000515731633641
2014-04-01,0.00701468819685,0.00758370012045,1.95085958694e-05,0.0062203546986,0.00582497380674,0.00051573116798
2014-04-02,0.00284926336426,0.00154839456081,1.95085958694e-05,3.3987686038e-05,0.00214715488255,0.000515731866471
2014-04-03,-0.00112708474586,-0.0040956735611,1.95072061615e-05,-0.00428755767643,-0.00426910445094,0.000515731284395
2014-04-04,-0.0126165430771,-0.0129222795367,1.95099855773e-05,-0.0102515723556,-0.0111720636487,0.000515733670909
2014-04-07,-0.0108083124624,-0.00862472318113,1.95085958694e-05,-0.00761924684048,-0.00739970616996,0.000515732797794
2014-04-08,0.0037435380478,0.00350320339203,1.95099855773e-05,0.00396326649934,0.00268035195768,0.000515731866471
2014-04-09,0.0108590394626,0.00947485491633,1.95085958694e-05,0.00916262157261,0.00887128897011,0.000515731633641
2014-04-10,-0.0211059679216,-0.0196573883295,1.95099855773e-05,-0.0195822957903,-0.0190680734813,0.000515731633641
2014-04-11,-0.00953205993381,-0.00879226252437,1.95085958694e-05,-0.00856534019113,-0.00872087664902,0.000515732215717
2014-04-14,0.00818370818244,0.00575046986341,1.95072061615e-05,0.00531382858753,0.00551447086036,0.000515731633641
2014-04-15,0.00673457945541,0.00135752558708,1.95072061615e-05,0.00187077373266,0.00242976285517,0.000515732332133
2014-04-16,0.0104338684213,0.00762888416648,1.95072061615e-05,0.00751626025885,0.00824738480151,0.000515731750056
2014-04-17,0.00136292371099,0.00431359186769,1.95072061615e-05,0.00457728188485,0.00405500270426,0.000515731866471
2014-04-21,0.00376801562135,0.00341134145856,1.95085958694e-05,0.00375378876925,0.003517055884,0.000515732332133
2014-04-22,0.00408378889976,0.00517238676548,1.95085958694e-05,0.00723666045815,0.00673289783299,0.000515731750056
2014-04-23,-0.00221576676651,-0.000803740695119,1.95099855773e-05,0.000244617462158,-0.000270219519734,0.000515731750056
2014-04-24,0.00171548790073,-0.00048909150064,1.95085958694e-05,-0.00203349813819,-0.000664904713631,0.000515732215717
2014-04-25,-0.00812934477857,-0.00400806777179,1.95085958694e-05,-0.00487037561834,-0.00522031262517,0.000515731284395
2014-04-28,0.00323081153934,0.000171739608049,1.95085958694e-05,0.00165527872741,-0.000370124354959,0.000515730702318
2014-04-29,0.00474946032089,0.0062250494957,1.95085958694e-05,0.00434106495231,0.00417597405612,0.000515730702318
2014-04-30,0.00298754974058,0.00313972309232,1.95085958694e-05,0.00373264215887,0.00332573987544,0.000515730702318
2014-05-01,-0.000143271499645,0.00228499993682,1.95072061615e-05,0.00342831015587,0.00111836753786,0.000515731517226
2014-05-02,-0.00134935499644,-0.00327824428678,1.95085958694e-05,-0.0039174258709,-0.00367008894682,0.000515730702318
2014-05-05,0.00186946730011,0.00312571227551,1.95072061615e-05,0.0043172063306,0.00290751643479,0.000515731866471
2014-05-06,-0.0090290312077,-0.0112315751612,1.95072061615e-05,-0.0108803287148,-0.0110336095095,0.000515732215717
2014-05-07,0.00560075474536,0.00825252383947,1.95085958694e-05,0.00929677113891,0.00989248417318,0.000515731750056
2014-05-08,-0.00137456920358,-0.00326020643115,1.95072061615e-05,-0.00335673615336,-0.0039329007268,0.000515730702318
2014-05-09,0.00151832288286,0.00338370725513,1.95085958694e-05,0.00183803774416,0.00349609740078,0.000515731866471
2014-05-12,0.00962625620354,0.00904991477728,1.95085958694e-05,0.00734914746135,0.00661065615714,0.000515732332133
2014-05-13,0.000421668916014,-0.00114556960762,1.95072061615e-05,0.000791948288679,-0.000548392534256,0.000515732215717
2014-05-14,-0.00471208963163,-0.00398559868336,1.95085958694e-05,-0.00349644385278,-0.00514451228082,0.000515732564963
2014-05-15,-0.00940590380541,-0.00580124557018,1.95085958694e-05,-0.00618123263121,-0.00685677863657,0.000515731866471
2014-05-16,0.00373996241046,0.00470515340567,1.95085958694e-05,0.00601388886571,0.00318432040513,0.000515732215717
2014-05-19,0.00383741434791,0.00523080304265,1.95085958694e-05,0.00492238067091,0.00387057103217,0.000515731866471
2014-05-20,-0.00651960460873,-0.00728612206876,1.95071897906e-05,-0.00678688474,-0.00673019327223,0.000515731750056
2014-05-21,0.00808334041971,0.00971590355039,1.95085958694e-05,0.00867590121925,0.00881017185748,0.000515731284395
2014-05-22,0.00235944422811,0.00429389253259,1.95085958694e-05,0.00300795957446,0.00333617441356,0.000515732215717
2014-05-23,0.00423939288552,0.00381205230951,1.95072061615e-05,0.00339278578758,0.00321696139872,0.000515732215717
2014-05-27,0.00596995027375,0.00398976355791,1.95085958694e-05,0.00438068248332,0.00436338223517,0.00051573116798
2014-05-28,-0.00111469281153,0.00289008393884,1.95071897906e-05,0.00217968411744,0.00179705582559,0.000515730702318
2014-05-29,0.00535275865819,0.00523898750544,1.95085958694e-05,0.00398010294884,0.00525077618659,0.000515732215717
2014-05-30,0.00184198044745,0.00164747238159,1.95085958694e-05,0.00212982296944,0.00229793228209,0.000515731633641
2014-06-02,0.000727561668556,0.000510551035404,1.95085958694e-05,-0.000537380576134,0.00069941021502,0.000515732797794
2014-06-03,-0.00037928874556,0.000703074038029,1.95085958694e-05,0.000683583319187,0.000733917579055,0.000515732797794
2014-06-04,0.00188987678895,0.00559713318944,1.95085958694e-05,0.00411924906075,0.00467792712152,0.000515731633641
2014-06-05,0.00650408209109,0.00311882048845,1.95085958694e-05,0.00286143086851,0.00161520205438,0.000515731750056
2014-06-06,0.00461708330742,0.00471709296107,1.95085958694e-05,0.00479859951884,0.00444849021733,0.000515731633641
2014-06-09,0.000938331305107,0.000232141464949,1.95099855773e-05,-0.000668533146381,-0.00077123939991,0.000515731750056
2014-06-10,-0.000246014154145,0.00167340040207,1.95085958694e-05,0.00177803821862,0.00108704529703,0.000515731284395
2014-06-11,-0.00354331093877,-0.000945808365941,1.95085958694e-05,-0.00272036157548,-0.00102896243334,0.000515732215717
2014-06-12,-0.00711413945191,-0.006312020123,1.95099855773e-05,-0.00720622949302,-0.00788542814553,0.000515732332133
2014-06-13,0.00312965928841,0.00309048593044,1.95099855773e-05,0.00287044420838,0.00216525606811,0.000515730702318
2014-06-16,0.000836355270389,0.00805378705263,1.95085958694e-05,0.00933285336941,0.00790127180517,0.000515731750056
2014-06-17,0.00217021247741,0.00547007471323,1.95085958694e-05,0.00504509918392,0.00437214039266,0.000515731750056
2014-06-18,0.00768924304189,0.0122837275267,1.95085958694e-05,0.0115806665272,0.0127921383828,0.000515732797794
2014-06-19,0.00127666329547,-9.52240079641e-05,1.95099855773e-05,0.00181067176163,0.00171674229205,0.00051573116798
2014-06-20,0.0017285636752,0.000156577676535,1.95085958694e-05,-0.00141417421401,-2.83215194941e-05,0.000515731517226
2014-06-23,-0.000132472972327,-0.000235015526414,1.95085958694e-05,-0.000622984021902,-0.00164195150137,0.000515732215717
2014-06-24,-0.00645610655987,-0.00197245925665,1.95085958694e-05,-0.00264544598758,-0.00331598334014,0.000515733670909
2014-06-25,0.0048855575116,0.0075938180089,1.95085958694e-05,0.00600275024772,0.00676832161844,0.000515731866471
2014-06-26,-0.00117957912445,-0.00419315695763,1.95085958694e-05,-0.00360598601401,-0.00319841317832,0.000515730702318
2014-06-27,0.00190904511827,0.0016667060554,1.95072061615e-05,0.00162521377206,0.00132005475461,0.000515731866471
2014-06-30,-0.000372326268003,0.00447696819901,1.95085958694e-05,0.00431193597615,0.00344653613865,0.000515731866471
2014-07-01,0.00665557298947,0.00464617088437,1.95085958694e-05,0.00382473506033,0.00424767099321,0.000515731750056
2014-07-02,0.000658596162261,-0.00379488058388,1.95085958694e-05,-0.00342796742916,-0.00426181964576,0.000515732506756
2014-07-03,0.00546455008241,0.0045546926558,1.95072061615e-05,0.00299035850912,0.0042730960995,0.000515730702318
2014-07-07,-0.00393123905908,-0.00612851977348,1.95085958694e-05,-0.00590899027884,-0.00537958182395,0.000515730702318
2014-07-08,-0.00707376194048,-0.00491762161255,1.95085958694e-05,-0.00451806932688,-0.00472899712622,0.000515731633641
2014-07-09,0.00463351649371,0.000380281358957,1.95072061615e-05,0.000235954299569,0.000634020194411,0.000515731284395
2014-07-10,-0.00413962814962,-0.000963291153312,1.95085958694e-05,-0.000865152105689,-5.08073717356e-05,0.000515732099302
2014-07-11,0.001469841704,0.00108168646693,1.95085958694e-05,0.00103324092925,0.001399429515,0.000515730702318
2014-07-14,0.00483186108334,0.00310686975718,1.95085958694e-05,0.00305017642677,0.00406030379236,0.000515732797794
2014-07-15,-0.00193396492782,-0.0050461422652,1.95085958694e-05,-0.00557744316757,-0.00535336509347,0.000515730702318
2014-07-16,0.00419228501402,0.00492579862475,1.95085958694e-05,0.00393650773913,0.00355298630893,0.000515730702318
2014-07-17,-0.0119046058414,-0.0120976474136,1.95085958694e-05,-0.0123937223107,-0.0109183508903,0.000515731284395
2014-07-18,0.0102126091096,0.00910058990121,1.95085958694e-05,0.00873797480017,0.00747322104871,0.000515731750056
2014-07-21,-0.0023229465146,-0.00124095194042,1.95085958694e-05,-0.00179859995842,-0.00246192701161,0.000515731633641
2014-07-22,0.00500361095825,0.0014711022377,1.95085958694e-05,0.000722967088223,0.00071014650166,0.000515730702318
2014-07-23,0.00175290104464,0.00577882304788,1.95085958694e-05,0.00614612177014,0.00724391825497,0.000515731866471
2014-07-24,0.000488036458805,0.0022690705955,1.95100019482e-05,0.00126918777823,0.00268384255469,0.000515730702318
2014-07-25,-0.00486094571949,-0.0109778679907,1.95099855773e-05,-0.0107830688357,-0.0122940912843,0.000515731284395
2014-07-28,0.000288113211924,-0.00153603777289,1.95072061615e-05,-0.00245339795947,-0.00353014655411,0.00051573116798
2014-07-29,-0.00453806841016,0.00405137240887,1.95085958694e-05,0.00197983905673,0.00291443057358,0.00051573116798
2014-07-30,6.0910859931e-05,-0.0028517190367,1.95085958694e-05,-0.00638164207339,-0.00519756600261,0.000515731633641
2014-07-31,-0.0202019319802,-0.0190977416933,1.95085958694e-05,-0.0183868538588,-0.0183627381921,0.000515731633641
2014-08-01,-0.00286321647471,-0.00299149006605,1.95085958694e-05,-0.00341009348631,-0.00255532003939,0.000515731284395
2014-08-04,0.00716331454385,0.00416026636958,1.95085958694e-05,0.00396984815598,0.00554169155657,0.000515731866471
2014-08-05,-0.00973267904391,-0.00492486730218,1.95099855773e-05,-0.00646722689271,-0.00648052990437,0.000515731633641
2014-08-06,1.56382717567e-05,0.00512070953846,1.95085958694e-05,0.00374151486903,0.00713870860636,0.000515731633641
2014-08-07,-0.00557211547605,-0.00441203452647,1.95085958694e-05,-0.00432185083628,-0.00288037955761,0.000515731750056
2014-08-08,0.0114654228024,0.00978641584516,1.95085958694e-05,0.0106450691819,0.0106732677668,0.000515732564963
2014-08-11,0.00275562496105,0.0044614225626,1.95085958694e-05,0.0055722836405,0.00496341846883,0.000515730702318
2014-08-12,-0.00163798240239,-0.00231253169477,1.95085958694e-05,-0.00234209746122,-0.00263541378081,0.000515731633641
2014-08-13,0.00668476725501,0.00643462687731,1.95085958694e-05,0.00607267022133,0.00586545281112,0.000515731750056
2014-08-14,0.00433639826904,0.000860024243593,1.95085958694e-05,0.000450959429145,-0.00048003718257,0.000515732099302
2014-08-15,-6.13747476219e-05,0.000258225947618,1.95085958694e-05,0.00166417658329,0.000258652493358,0.00051573116798
2014-08-18,0.008495482893,0.00630102679133,1.95085958694e-05,0.00593164656311,0.00540101714432,0.000515731284395
2014-08-19,0.00498819050702,0.00405631959438,1.95072061615e-05,0.00291819684207,0.00293030403554,0.000515730702318
2014-08-20,0.00247474819157,0.00382595136762,1.95085958694e-05,0.00399347767234,0.00312786735594,0.000515731866471
2014-08-21,0.00294554710347,-0.000358710065484,1.95085958694e-05,-0.00118645094335,-0.00119601748884,0.000515731750056
2014-08-22,-0.00199457506824,-0.00121762789786,1.95085958694e-05,-0.00140373408794,-0.00254927761853,0.000515732797794
2014-08-25,0.00477635409921,0.00814984366298,1.95085958694e-05,0.00739962048829,0.00884770043194,0.000515731284395
2014-08-26,0.00105052910224,-0.00574564561248,1.95099855773e-05,-0.00508714839816,-0.00623340904713,0.000515731750056
2014-08-27,4.9985750322e-05,0.00364206731319,1.95085958694e-05,0.00306205078959,0.00228217057884,0.000515732506756
2014-08-28,-0.00169133060373,0.00231865048409,1.95085958694e-05,0.000488126650453,0.00334695540369,0.000515732215717
2014-08-29,0.0033149143879,0.00214352086186,1.95085958694e-05,0.00202377699316,0.000914515927434,0.000515731750056
2014-09-02,-0.000544214307476,-0.00337033905089,1.95085958694e-05,-0.00399247929454,-0.00407603383064,0.000515731517226
2014-09-03,-0.000779444456149,0.000727262347937,1.95085958694e-05,0.00109823048115,0.00127980299294,0.000515732797794
2014-09-04,-0.00153559956037,-0.0017084851861,1.95085958694e-05,-0.00319776125252,-0.00258078984916,0.000515732506756
2014-09-05,0.00502324794336,0.00296174362302,1.95085958694e-05,0.00294573046267,0.00239591859281,0.000515731866471
2014-09-08,-0.00307784591667,-0.000162659212947,1.95085958694e-05,-0.00137434341013,-0.00136510282755,0.000515730702318
2014-09-09,-0.00656652170577,-0.009451135993,1.95085958694e-05,-0.0100305266678,-0.00927916541696,0.000515732215717
2014-09-10,0.00363944360111,0.00324235111475,1.95085958694e-05,0.00278896838427,0.00347287394106,0.000515731284395
2014-09-11,0.000881516882239,0.00190006941557,1.95085958694e-05,0.00193006359041,0.000850452110171,0.000515731633641
2014-09-12,-0.00598040543744,-0.00545006804168,1.95085958694e-05,-0.00595694035292,-0.00607392936945,0.000515733670909
2014-09-15,-0.000710403657569,-0.00327332876623,1.95085958694e-05,-0.00297619774938,-0.00219508260489,0.000515731866471
2014-09-16,0.007456507031,0.00974564999342,1.95085958694e-05,0.0109712453559,0.00878774188459,0.000515731284395
2014-09-17,0.00129480516917,0.0020050033927,1.95085958694e-05,0.00170726329088,0.000317232683301,0.00051573140081
2014-09-18,0.00487925709697,0.0050021559,1.95085958694e-05,0.00356932263821,0.00399012304842,0.000515730702318
2014-09-19,-0.000477383541575,-0.00468884035945,1.95072061615e-05,-0.0046657063067,-0.00478850491345,0.000515732332133
2014-09-22,-0.0080456023556,-0.0106436908245,1.95072061615e-05,-0.0107553489506,-0.00961944833398,0.000515732215717
2014-09-23,-0.00579324981187,-0.00498692691326,1.95100019482e-05,-0.00557511672378,-0.00381005741656,0.000515732215717
2014-09-24,0.00780197660825,0.00467214360833,1.95085958694e-05,0.00513887964189,0.00680906139314,0.000515732506756
2014-09-25,-0.0163009134704,-0.0130905359983,1.95072061615e-05,-0.0134362149984,-0.0138306561857,0.000515732332133
2014-09-26,0.00853926145204,0.00898231565952,1.95085958694e-05,0.00965512357652,0.00828913412988,0.000515730702318
2014-09-29,-0.00255005097884,-5.38341701031e-05,1.95099855773e-05,-0.00158789940178,1.55214220285e-05,0.000515732797794
2014-09-30,-0.0027898166629,-0.00161485187709,1.95072061615e-05,-0.00203467719257,-0.00196429714561,0.000515730702318
2014-10-01,-0.0133371061733,-0.010684940964,1.95085958694e-05,-0.0105192512274,-0.0119782015681,0.000515731750056
2014-10-02,5.14344867941e-06,0.00141056627035,1.95085958694e-05,0.000958571210504,0.000384606420994,0.000515731284395
2014-10-03,0.0111036352854,0.00986163690686,1.95085958694e-05,0.0112479738891,0.00924873910844,0.000515732797794
2014-10-06,-0.00156638593811,-0.00377659872174,1.95085958694e-05,-0.00427231565118,-0.00354305841029,0.000515731633641
2014-10-07,-0.015241618258,-0.0173159688711,1.95085958694e-05,-0.0163009855896,-0.0169926919043,0.000515731750056
2014-10-08,0.0173109474626,0.0116512849927,1.95085958694e-05,0.0107306540012,0.0117342416197,0.000515731866471
2014-10-09,-0.0208778486005,-0.0210829656571,1.95085958694e-05,-0.022766744718,-0.0207000952214,0.000515733670909
2014-10-10,-0.0115170799971,-0.00644171983004,1.95085958694e-05,-0.0060467813164,-0.00570207647979,0.000515730935149
2014-10-13,-0.016605033389,-0.0103867575526,1.95085958694e-05,-0.0122044682503,-0.0108148157597,0.000515732506756
2014-10-14,0.00157761971435,0.00389596447349,1.95085958694e-05,0.00167022272944,0.00227584131062,0.000515732215717
2014-10-15,-0.00813330076038,-0.00281645171344,1.95085958694e-05,-0.00185635127127,-0.0058484710753,0.000515731750056
2014-10-16,0.000144967452102,-0.00201293453574,1.95085958694e-05,0.000360796228051,-0.00140127725899,0.000515731866471
2014-10-17,0.0128018133755,0.0103440582752,1.95085958694e-05,0.0121350064874,0.00907882116735,0.000515731284395
2014-10-20,0.00910111612016,0.0088996887207,1.95072061615e-05,0.0105856880546,0.00949096493423,0.000515731866471
2014-10-21,0.0193853705517,0.0159487351775,1.95099855773e-05,0.0135582778603,0.0168477464467,0.000515732332133
2014-10-22,-0.00732610069111,-0.00100544281304,1.95085958694e-05,-0.00245082564652,-0.00204119645059,0.000515732797794
2014-10-23,0.0122283057559,0.00308175757527,1.95085958694e-05,0.000864010304213,0.00117196701467,0.000515732797794
2014-10-24,0.00702869029605,0.00527624040842,1.95085958694e-05,0.00610020849854,0.00581406615674,0.00051573116798
2014-10-27,-0.00150269679126,0.000136870890856,1.95085958694e-05,0.001500306651,0.000683091580868,0.000515730702318
2014-10-28,0.0118683645938,0.0110335238278,1.95072061615e-05,0.0084430212155,0.010570211336,0.00051573140081
2014-10-29,-0.00138631599052,-0.00270934030414,1.95085958694e-05,-0.000107130035758,-0.00417404808104,0.000515731284395
2014-10-30,0.00621079695358,0.00773902982473,1.95085958694e-05,0.00688428897411,0.00710832513869,0.000515731284395
2014-10-31,0.0116631145259,0.0128762125969,1.95085958694e-05,0.0108100101352,0.0119690019637,0.000515730702318
2014-11-03,-0.000118928800235,0.00222040340304,1.95085958694e-05,0.00139412097633,0.0021705199033,0.000515731750056
2014-11-04,-0.00283385324821,-0.000940890982747,1.95085958694e-05,-0.00264802388847,-0.000170569866896,0.000515731866471
2014-11-05,0.00568431071217,0.000211786478758,1.95099855773e-05,-0.000425925478339,0.000725528225303,0.000515732215717
2014-11-06,0.00376840381795,0.00202598422766,1.95085958694e-05,0.000863114371896,0.00240211375058,0.000515731866471
2014-11-07,0.000349525122926,-0.00306458957493,1.95085958694e-05,3.88752669096e-05,-0.00441229343414,0.000515731284395
2014-11-10,0.00311532710763,0.00239663571119,1.95085958694e-05,0.000666685402393,0.00324496440589,0.000515731866471
2014-11-11,0.000696451657019,-0.000831497833133,1.95099855773e-05,-0.00139354728162,-0.00171175412834,0.000515731866471
2014-11-12,-0.000701362720638,-0.00248023122549,1.95072061615e-05,-0.00363988056779,-0.00263673812151,0.000515730702318
2014-11-13,0.000529704401584,-0.00133256614208,1.95085958694e-05,-0.00152467750013,-0.00131930969656,0.000515731284395
2014-11-14,0.000240241233654,-0.000898128375411,1.95100019482e-05,-0.00261440500617,-0.00232051312923,0.000515732215717
2014-11-17,0.000735088777763,0.0012440495193,1.95085958694e-05,0.00230527296662,0.002197092399,0.000515732332133
2014-11-18,0.00512084957906,0.00461374595761,1.95085958694e-05,0.00378105230629,0.00244105421007,0.000515731750056
2014-11-19,-0.00150228681448,-0.00117432512343,1.95085958694e-05,-5.81070780754e-05,-0.00183901004493,0.000515731284395
2014-11-20,0.0019651638683,0.00476777926087,1.95085958694e-05,0.00250526331365,0.00183078460395,0.000515731284395
2014-11-21,0.00522321260374,0.00354902818799,1.95085958694e-05,0.00402290467173,0.00453837029636,0.000515731284395
2014-11-24,0.00285992976089,0.00371658056974,1.95085958694e-05,0.00177280418575,0.00368154235184,0.000515730702318
2014-11-25,-0.00115069155919,-0.00169448927045,1.95099855773e-05,-0.00142391771078,-0.00133723393083,0.000515732797794
2014-11-26,0.00280205255492,0.00382731109858,1.95100019482e-05,0.00354360882193,0.00340036861598,0.000515732215717
2014-11-28,-0.00254566438022,-0.00305194407701,1.95085958694e-05,-0.00396654754877,-0.00362386181951,0.000515733670909
2014-12-01,-0.00685278973916,-0.00801644846797,1.95085958694e-05,-0.00945712439716,-0.0088639203459,0.000515731750056
2014-12-02,0.00636416703986,0.00586142390966,1.95072061615e-05,0.00595571100712,0.00617962144315,0.000515732797794
2014-12-03,0.0037576736906,0.00155295804143,1.95085958694e-05,0.00101944245398,0.00117096491158,0.000515731750056
2014-12-04,-0.00116257161119,0.0015339627862,1.95085958694e-05,0.000580670312047,-0.000348586589098,0.000515732332133
2014-12-05,0.00166383144825,-0.000823583453894,1.95099855773e-05,-0.0026514083147,-0.000591589137912,0.000515732215717
2014-12-08,-0.00728302186219,-0.00357828848064,1.95085958694e-05,-0.00649905949831,-0.00358426384628,0.000515732506756
2014-12-09,-0.000237852197482,-0.00250698439777,1.95085958694e-05,-0.00289230421185,-0.00387915037572,0.000515732797794
2014-12-10,-0.0164861208351,-0.0146019589156,1.95085958694e-05,-0.0161295440048,-0.0152643490583,0.000515731284395
