Date,^GSPC,0,10,20,30,40
2014-06-03,-0.0003792887,-0.0020054637,-0.0026429957,-0.002588335,-0.0009463511,0.0005408179
2014-06-04,0.0018898768,0.0058294451,0.0062793926,0.0049872869,0.0042138947,0.0060206498
2014-06-05,0.0065040821,0.0029089542,0.0025675914,0.0024540401,0.0051030666,0.0048136427
2014-06-06,0.0046170833,0.0044272915,0.0030362795,0.0027443292,0.0037014433,0.0042171096
2014-06-09,0.0009383313,0.0042664958,0.0013201495,0.0015926167,0.0022209473,0.0008230668
2014-06-10,-0.0002460142,0.0012122286,0.0012896863,0.0006966356,0.0022597001,0.0009195533
2014-06-11,-0.0035433109,-0.00051766,0.0011513197,-0.0002952002,-0.0004734934,0.0005180363
2014-06-12,-0.0071141395,-0.0068361294,-0.0053489693,-0.0061975676,-0.0060738209,-0.0056483061
2014-06-13,0.0031296593,0.0019626026,0.0030680411,0.0027247993,0.0029589701,0.0027767196
2014-06-16,0.0008363553,0.0002777435,-4.40696749138E-05,0.0036493028,0.0135624073,0.0031506175
2014-06-17,0.0021702125,0.005396279,0.0058963788,0.0042395499,0.0042788479,0.0024752677
2014-06-18,0.007689243,0.0109282956,0.0081401719,0.0085871369,0.010015199,0.0094366521
2014-06-19,0.0012766633,0.0034568415,0.0023523155,0.0007818543,0.0024104128,0.0021068975
2014-06-20,0.0017285637,0.0018027644,0.0011299608,0.0002815896,-0.0007681508,0.002008456
2014-06-23,-0.000132473,-0.0030120178,-0.001288965,-0.0016796559,-0.0012678039,-0.0022825156
2014-06-24,-0.0064561066,-0.0031588513,0.0060208053,0.0044498472,0.0005355971,-0.0015813108
2014-06-25,0.0048855575,0.0028784757,0.0021844506,0.0037818886,0.0051833694,0.0051408517
2014-06-26,-0.0011795791,-0.0027309628,-0.0018957275,-0.002887981,-0.0008704489,-0.0022270337
2014-06-27,0.0019090451,0.0051036594,0.0042597721,0.0037807813,0.0064202487,0.0040272176
2014-06-30,-0.0003723263,-3.97591647925E-05,0.0027771143,0.0006887948,0.0004007815,0.0013273492
2014-07-01,0.006655573,0.0058044139,0.0074418015,0.0058492855,0.0063188253,0.007641749
2014-07-02,0.0006585962,-0.0035242434,-0.0010917523,-0.0024560178,-0.0024228538,-0.0020953254
2014-07-03,0.0054645501,0.0046956008,0.0055924547,0.0033435705,0.0038764048,0.0042903014
2014-07-07,-0.0039312391,-0.0017395163,-0.0045605777,-0.0053894222,-0.0036915317,-0.0039275186
2014-07-08,-0.0070737619,-0.0003985888,-0.0034281581,-0.0048623877,-0.002873966,-0.0028317801
2014-07-09,0.0046335165,0.0012759784,0.0024577468,0.0017150935,0.0038733282,0.0053360364
2014-07-10,-0.0041396281,0.0001654278,-0.0011267108,-0.0028196373,-0.000207319,-0.0024749448
2014-07-11,0.0014698417,0.0037311935,0.0015123715,-0.0002242766,0.0009619266,0.0013789682
2014-07-14,0.0048318611,0.0041665128,0.0056169773,0.002373307,0.0035960325,0.0044256095
2014-07-15,-0.0019339649,-0.0023995331,-0.0024818177,-0.0051283375,-0.0064423876,-0.0054133041
2014-07-16,0.004192285,0.0016975774,0.0024680535,0.0025411304,0.0042104102,0.0028609703
2014-07-17,-0.0119046058,-0.007849155,-0.0113130435,-0.0108664278,-0.0099497084,-0.0106403986
2014-07-18,0.0102126091,0.0068570613,0.0068276618,0.0068931091,0.0086872214,0.0128377434
2014-07-21,-0.0023229465,-0.0016589954,-0.0004398437,-0.0017671824,-0.0011833241,-0.0003571151
2014-07-22,0.005003611,-0.0002104753,0.0002996518,0.0001659506,0.0021261242,0.0020079315
2014-07-23,0.001752901,0.0063428478,0.0054137073,0.0061121471,0.0060905148,0.0060784807
2014-07-24,0.0004880365,0.0052155103,0.0034673691,0.0017310582,0.000446798,0.0023615665
2014-07-25,-0.0048609457,-0.0121755917,-0.0091057532,-0.0101172654,-0.0055917902,-0.0085918186
2014-07-28,0.0002881132,-0.0033637392,-0.0029719542,-0.0030950205,-0.0033331835,-0.0026395295
2014-07-29,-0.0045380684,0.0071771177,0.0031974078,0.0009337279,0.0015014366,0.0011194285
2014-07-30,6.0910859931E-05,-0.0024329184,-0.0025871687,-0.0048402133,-0.0035745883,-0.0017015918
2014-07-31,-0.020201932,-0.0169825591,-0.018926153,-0.01993398,-0.0178252738,-0.0173687544
2014-08-01,-0.0028632165,0.0026955917,0.001983572,-0.0007815538,-0.0002053284,0.0030935826
2014-08-04,0.0071633145,0.0020970455,0.0034922119,0.0019872785,0.0025471225,0.0021767488
2014-08-05,-0.009732679,-0.0008067511,-0.0027004895,-0.0035926891,-0.0051319296,-0.005222504
2014-08-06,1.56382717567E-05,0.0110720107,0.0079766009,0.0065642251,0.0081857396,0.0070312093
2014-08-07,-0.0055721155,-0.0038648173,-0.0031109075,-0.0044802753,-0.0061714295,-0.0075473185
2014-08-08,0.0114654228,0.0099037373,0.0091093797,0.0087271966,0.0114971707,0.0093534691
2014-08-11,0.002755625,0.00428796,0.0053408672,0.0030410499,0.0053329882,0.0054766145
2014-08-12,-0.0016379824,0.0008714411,-0.0001052651,-0.001469259,-0.001684988,-0.0010878356
2014-08-13,0.0066847673,0.0067903507,0.0076631675,0.0071443743,0.0056540756,0.0073118904
2014-08-14,0.0043363983,0.0023963328,0.0029605171,0.001444651,0.0015847394,0.002744396
2014-08-15,-6.13747476219E-05,-0.0004480132,0.0013535004,0.0007085501,0.0009046619,0.0028245025
2014-08-18,0.0084954829,0.005882822,0.0066533298,0.0057217279,0.0071661342,0.0051960829
2014-08-19,0.0049881905,0.0028907591,0.0022495894,0.0023405766,0.0032950039,0.0043140599
2014-08-20,0.0024747482,0.003078368,0.0049625165,0.0030957973,0.0050302725,0.0029038703
2014-08-21,0.0029455471,0.0028460836,0.0013437273,2.24877148867E-05,-0.0003963087,0.000607649
2014-08-22,-0.0019945751,-0.0033072473,-0.001984586,-0.0021828685,-0.0009396627,-0.0006711144
2014-08-25,0.0047763541,0.0058134906,0.0059652659,0.0054205409,0.0059847832,0.0058912798
2014-08-26,0.0010505291,0.0002643163,0.0007130993,-0.0013784423,-0.0013232229,-0.0008452015
2014-08-27,4.9985750322E-05,0.0018094546,0.0011568211,0.0010982106,0.0018538351,0.0005694479
2014-08-28,-0.0016913306,0.0019026723,0.0012760387,-0.0006726351,-0.0013034272,0.0010536846
2014-08-29,0.0033149144,0.0034080115,0.0032598265,0.0026975982,0.0032127472,0.0029491838
2014-09-02,-0.0005442143,0.002192277,-0.0011229307,-0.0028129155,-0.0021598311,-0.0009923544
2014-09-03,-0.0007794445,-0.0002875181,0.0020875749,-0.0007206584,-0.0002201457,-0.0008250654
2014-09-04,-0.0015355996,-0.0003559883,-0.0020657387,-0.0029748292,-0.0019896268,-0.0027444961
2014-09-05,0.0050232479,0.0019900356,0.0042462507,0.0025943862,0.0036916784,0.003703851
2014-09-08,-0.0030778459,-0.0009507815,-0.0007739902,-0.0034893965,-0.003986449,-0.0022888617
2014-09-09,-0.0065665217,-0.0051574721,-0.0062998235,-0.0083608394,-0.0080837607,-0.0081642661
2014-09-10,0.0036394436,0.0049987785,0.0042759199,0.0033030473,0.004969608,0.0042246948
2014-09-11,0.0008815169,8.67756898515E-05,9.1844209237E-05,-0.0002253623,0.0018293412,0.0010322089
2014-09-12,-0.0059804054,-0.0038670143,-0.0059158616,-0.0066668997,-0.0063356184,-0.0062062396
2014-09-15,-0.0007104037,0.0049611563,0.000087389,-0.0012443124,-0.0004083937,-0.0006952571
2014-09-16,0.007456507,0.0059999241,0.007633517,0.0078810817,0.0096389893,0.0089795655
2014-09-17,0.0012948052,0.0004643854,0.0016030133,0.0001719782,0.0006482841,0.0008374464
2014-09-18,0.0048792571,0.0056077414,0.0061304341,0.0047123311,0.0030271658,0.0052948175
2014-09-19,-0.0004773835,-0.0029117083,-0.0014420252,-0.0021974524,-0.0013393263,-0.0011970882
2014-09-22,-0.0080456024,-0.0023780849,-0.0060881907,-0.0078548146,-0.0079720933,-0.0073999213
2014-09-23,-0.0057932498,-0.0057518627,-0.0036801596,-0.0042875386,-0.0028467234,-0.0041173059
2014-09-24,0.0078019766,0.0099064214,0.0109641245,0.0105274348,0.0102645643,0.0110277468
2014-09-25,-0.0163009135,-0.0119770896,-0.0112634683,-0.0136976158,-0.0123701086,-0.0123597803
2014-09-26,0.0085392615,0.0084246593,0.0108137941,0.0087714661,0.0094364909,0.0088130487
2014-09-29,-0.002550051,-0.0003168311,-0.0009183473,-0.00141751,-5.34277642146E-05,-0.0011720695
2014-09-30,-0.0027898167,-0.0011100608,-0.0018725813,-0.0039262795,-0.0043215873,-0.0040790201
2014-10-01,-0.0133371062,-0.0111288326,-0.0124417702,-0.0139334397,-0.0138358222,-0.0165519044
2014-10-02,5.14344867941E-06,0.0018192329,0.0028122487,0.0006187109,0.002747131,0.0028424703
2014-10-03,0.0111036353,0.0113332979,0.010903311,0.0096586859,0.0106688039,0.0103628756
2014-10-06,-0.0015663859,0.0005382351,-0.0023937679,-0.0036935778,-0.0050902986,-0.0040825754
2014-10-07,-0.0152416183,-0.0137286242,-0.0133318882,-0.016735591,-0.0161021538,-0.0150818005
2014-10-08,0.0173109475,0.0119407,0.0138248662,0.0129323378,0.0142849283,0.014690022
2014-10-09,-0.0208778486,-0.0140706049,-0.0176681615,-0.0203476343,-0.0186072756,-0.0188660454
2014-10-10,-0.01151708,-0.0010248232,-0.0057599926,-0.0081881257,-0.0091842003,-0.0110454904
2014-10-13,-0.0166050334,-0.0088562341,-0.0119051402,-0.0156045808,-0.0146319168,-0.0159638207
2014-10-14,0.0015776197,0.004525471,0.0048180637,0.0011208439,0.0068266625,0.0091243638
2014-10-15,-0.0081333008,-0.0081429668,-0.0065208855,-0.00730721,-0.0028428375,-0.0039149933
2014-10-16,0.0001449675,-0.0001174741,-0.0018474305,-0.0007530017,0.0049397084,0.0028528906
2014-10-17,0.0128018134,0.0151390778,0.0111650005,0.0107381102,0.0117558399,0.0105889831
2014-10-20,0.0091011161,0.0059534609,0.0088106981,0.0097349109,0.0101039177,0.0090178931
2014-10-21,0.0193853706,0.0136935739,0.0159077253,0.0161215141,0.0179202259,0.018577043
2014-10-22,-0.0073261007,-0.0014451016,-0.0034531828,-0.0063575208,-0.0061237598,-0.0060476959
2014-10-23,0.0122283058,0.0006268667,0.0029374985,0.0027708723,0.0046260618,0.0050422987
2014-10-24,0.0070286903,0.0087731956,0.0082839727,0.0078969011,0.0070419232,0.0079585984
2014-10-27,-0.0015026968,0.0068100691,0.0046516755,0.0018910895,0.0028115008,0.0017408755
2014-10-28,0.0118683646,0.0122651672,0.0121853715,0.0106283817,0.011217352,0.0115320412
2014-10-29,-0.001386316,-0.0009607236,-0.0044307653,-0.0008835845,0.0004195554,6.38505152892E-05
2014-10-30,0.006210797,0.0081138657,0.0054668221,0.0043593892,0.0050884695,0.0050949045
2014-10-31,0.0116631145,0.0079172766,0.0112762684,0.0087772598,0.0091000134,0.008282193
2014-11-03,-0.0001189288,0.0016410699,5.11734106112E-06,-0.0008917764,0.0020938548,0.0016862703
2014-11-04,-0.0028338532,0.0084317196,0.0040804301,0.001019449,0.0006054252,0.0021806064
2014-11-05,0.0056843107,0.0041690143,0.0040960852,0.0014566355,0.0055202376,0.0059638424
2014-11-06,0.0037684038,0.0054172305,0.0053294585,0.0044074301,0.0080860071,0.008367531
2014-11-07,0.0003495251,0.0016707481,-0.0025356319,-0.0021680845,-0.0024659247,0.0007954899
2014-11-10,0.0031153271,0.006057017,0.0058402917,0.0038942243,0.0055192499,0.0057270136
2014-11-11,0.0006964517,-0.0001699764,-0.0008650799,-0.0018499813,-0.0001903093,-0.0007878128
2014-11-12,-0.0007013627,0.0010271964,-0.0013898214,-0.0021108068,-0.0017936192,0.0001518782
2014-11-13,0.0005297044,0.0012828739,-0.0035298658,-0.0040577394,-0.0018003933,-0.0013444762
2014-11-14,0.0002402412,-0.0032660116,-0.001404511,-0.0028281691,-0.0032156603,-0.0013698309
2014-11-17,0.0007350888,0.0028335389,0.0017586551,-0.0008254846,-1.38717805385E-05,-0.0005908755
2014-11-18,0.0051208496,0.0005926532,0.0012449141,0.0018024148,0.0041831601,0.0035811367
2014-11-19,-0.0015022868,0.000615891,-0.0006861262,-0.0008249338,-0.0003154358,0.0020281505
2014-11-20,0.0019651639,0.000416296,0.002461365,0.0029140655,0.0012861419,0.0024550064
2014-11-21,0.0052232126,0.0032092002,0.0042663771,0.003218987,0.0030339239,0.0024086982
2014-11-24,0.0028599298,0.0049177809,0.0044795037,0.0029627588,0.0029658051,0.0038575712
2014-11-25,-0.0011506916,0.0018582434,0.0014452306,1.86684774235E-05,0.0020350167,0.0008801282
2014-11-26,0.0028020526,0.0036794953,0.0033876924,0.0016832448,0.0025430494,0.0023065228
2014-11-28,-0.0025456644,0.005463697,-0.001085688,-0.0048839594,-0.0046070423,-0.0036675937
2014-12-01,-0.0068527897,-0.0031225088,-0.00716455,-0.0105643626,-0.0121199954,-0.0115879523
2014-12-02,0.006364167,0.0054976367,0.0065447474,0.0076437602,0.0071536526,0.0064923894
2014-12-03,0.0037576737,0.0026894433,0.0028309233,0.0020675231,0.0037418031,0.0024801902
2014-12-04,-0.0011625716,0.0050827139,0.0011924306,2.59826774709E-05,0.0013089376,0.0021363599
2014-12-05,0.0016638314,0.0038033184,0.0020127948,0.0002583741,0.0006079339,0.0018620122
2014-12-08,-0.0072830219,0.0040904055,-0.0011977262,-0.00469492,-0.0048415321,-0.0052323248
2014-12-09,-0.0002378522,-0.0054535381,-0.0033096562,-0.0013537427,0.0008067829,0.0004746964
2014-12-10,-0.0164861208,-0.0074074222,-0.0123814633,-0.0141333537,-0.0095925005,-0.0121249184
2014-12-11,0.0045254338,0.000842291,0.0013218011,0.0004616439,-0.0004916852,0.0029323772
2014-12-12,-0.0163464658,-0.0132965045,-0.0135839805,-0.0141370585,-0.0165460221,-0.0159873813
2014-12-15,-0.0063627862,-0.0025769919,-0.0070201252,-0.0087544583,-0.0072313948,-0.0069119665
2014-12-16,-0.00852526,-0.0041474025,-0.0056433012,-0.008309897,-0.0068853251,-0.0057986784
2014-12-17,0.0201480735,0.0149823809,0.0181781054,0.0182629079,0.0165545624,0.0196619425
2014-12-18,0.0237313745,0.0173530001,0.0193830486,0.0194272697,0.0184882898,0.0183631107
2014-12-19,0.004559638,0.0017001263,0.0047799582,0.0060324296,0.0075803003,0.0052565578
2014-12-22,0.0038032226,0.0078468267,0.0030283295,0.0018870166,0.0031562545,0.0043701325
2014-12-23,0.0017448387,0.0064936006,0.0059176981,0.0039103595,0.0029830015,0.0037210279
2014-12-24,-0.0001393062,-0.0024874471,-0.0019485048,-0.0022848928,-0.000758919,0.00043343
2014-12-26,0.0033041101,-0.0005868606,0.0021423984,0.0001655178,0.0045029866,0.002936353
2014-12-29,0.000861403,0.0015996738,0.0023581185,0.0008999472,0.0003041842,0.000158071
2014-12-30,-0.0049005927,-0.0016903237,-0.0022935888,-0.0029555769,-0.0031715124,-0.004319754
2014-12-31,-0.0103643839,-0.0122855389,-0.0103439968,-0.0120870983,-0.0115389619,-0.0111706816
2015-01-02,-0.0003400214,-0.000177556,0.0006171932,-0.0009689822,0.0022484683,0.0002471929
2015-01-05,-0.0184472135,-0.0070266179,-0.0134634683,-0.015004524,-0.0149147753,-0.0151803866
2015-01-06,-0.0089332548,-0.0070778327,-0.0082201483,-0.0093273008,-0.0053108889,-0.0080127772
2015-01-07,0.0115627358,0.0127298739,0.0122074466,0.0113664009,0.0122779552,0.013335471
2015-01-08,0.0177301685,0.0163806919,0.0180192776,0.0158503819,0.0160240214,0.0167176332
2015-01-09,-0.0084393222,-0.0086856605,-0.0065900162,-0.0078060348,-0.0047276784,-0.0072736875
2015-01-12,-0.0081266169,-0.0072069676,-0.0112156607,-0.0122286463,-0.0077200956,-0.0099688144
2015-01-13,-0.0025818857,0.0024322357,0.0013497177,0.0004841312,0.0018802256,0.0024448941
2015-01-14,-0.0058300286,-0.00386055,-0.0069868038,-0.005257858,-0.006051857,-0.0050047152
2015-01-15,-0.0092909032,-0.0012523785,-0.0045920545,-0.0096367495,-0.0091392277,-0.0076397085
2015-01-16,0.0133348932,0.0145853236,0.0151671162,0.015860511,0.0135149108,0.0156809408
2015-01-20,0.0015487525,0.0011670626,0.0004379601,0.0002219684,0.0027262345,0.0007030127
2015-01-21,0.0047204649,-0.0024656556,0.0065901149,0.0053752242,0.0028422894,0.0047233566
2015-01-22,0.015154313,0.0160209332,0.0156293958,0.0136511112,0.0120210042,0.0130596729
2015-01-23,-0.0055066563,-0.008083852,-0.0058997949,-0.0067896796,-0.0034352592,-0.0039142054
2015-01-26,0.0025651682,0.0015991128,0.0044501256,0.0031690216,0.005560278,0.0062903608
2015-01-27,-0.0134782878,-0.0105430642,-0.0119641563,-0.0114999581,-0.0087125851,-0.0101167103
2015-01-28,-0.013587503,-0.0172255039,-0.0173693467,-0.0189736951,-0.0157827549,-0.0159342326
2015-01-29,0.0094895171,0.0072017941,0.004171663,0.0056186104,0.0084256902,0.0096157752
2015-01-30,-0.0130770991,-0.01685456,-0.0155161675,-0.0130741931,-0.0146201942,-0.0133102648
2015-02-02,0.0128791703,0.0138803283,0.0142346853,0.0123271374,0.0122798178,0.0127411205
