Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Mean,True,Diff
2016-01-25,-0.0147157721221,-0.014123423025,-0.0146647524089,-0.0136326029897,-0.0127909919247,-0.0121266860515,-0.011426107958,-0.0110633317381,-0.0152157116681,-0.00989177171141,-0.0131120849401,-0.0176062528044,-0.0138418516144,-0.0141437221318,-0.0121707441285,-0.00547047983855,-0.00860401894897,-0.0132695203647,-0.0121626984328,-0.0121034681797,-0.0126067996025,-0.0157615449848,0.00315474538231
2016-01-26,0.0178121756762,0.0136374309659,0.016261363402,0.0167506858706,0.01337980479,0.0154582029209,0.0126023888588,0.0101930545643,0.0133960619569,0.0179169420153,0.0133010502905,0.0157310944051,0.0207904987037,0.00818276498467,0.00446763634682,0.011894733645,0.0150255970657,0.0164440274239,0.0159539598972,0.0114907603711,0.0140345124528,0.0140452379211,-1.07254682815e-05
2016-01-27,0.00159788760357,-0.00423720572144,0.00068164273398,-0.00150089943781,-0.00482040271163,-0.00434853881598,-0.00064792309422,-0.0038539019879,-0.000157442002092,-0.00319044501521,0.00488642742857,-0.00478499010205,-0.00169688346796,0.00281889876351,-0.00161325675435,0.00111488311086,-0.00116526405327,-0.000889789313078,-0.00176557176746,-0.00357793038711,-0.00135753513314,-0.0109229224534,0.00956538732023
2016-01-28,0.00458223931491,0.00025159586221,-0.00143647752702,0.00219064881094,0.00322631793097,0.00250243814662,0.00270436145365,0.00589626375586,0.000908825953957,0.00316075584851,0.00578933674842,0.00208894908428,0.00346198980696,0.000989774591289,-0.00115661346354,0.00130164064467,0.00193817203399,0.00282675423659,0.00022732198704,0.00210935203359,0.00217818235978,0.00551335062319,-0.0033351682634
2016-01-29,0.0200837422162,0.0140769165009,0.018245510757,0.0154732139781,0.0126190641895,0.0265969857574,0.0149627756327,0.0122767603025,0.0147836133838,0.0185275580734,0.0172460768372,0.0171059984714,0.0176626164466,0.0252742953598,0.021737428382,0.032155636698,0.0161635167897,0.019497204572,0.0165291707963,0.0189436394721,0.0184980873019,0.0244586510594,-0.00596056375759
2016-02-01,0.000701703422237,-0.00243261829019,-0.000857956882101,-0.00249820388854,-0.00169249495957,-0.000594564597122,-0.000506965792738,-0.000524292001501,-0.00327911740169,-0.00116849690676,0.00071165477857,-0.00100316246971,-0.00175631151069,-0.000111590139568,0.00091710902052,0.0028016876895,0.000647233449854,0.00110820750706,-0.00119739910588,-0.000254456594121,-0.00054950179765,-0.00044333466432,-0.00010616713333
2016-02-02,-0.0129494797438,-0.0160966832191,-0.010350747034,-0.0111692491919,-0.0150177991018,-0.00705060735345,-0.0123071949929,-0.013976695016,-0.0169345010072,-0.0124737573788,-0.0148341404274,-0.0157238040119,-0.00915325060487,-0.0129324654117,-0.0118490364403,-0.0192859210074,-0.0136320190504,-0.0140061667189,-0.0132622821257,-0.0106186904013,-0.0131812226027,-0.0189209689347,0.00573974633193
2016-02-03,0.00859496369958,0.00738184666261,0.00879662297666,0.00560838310048,0.00254350854084,0.0157425813377,0.0053024222143,0.00587595254183,0.00502284290269,0.00562387006357,0.00355943641625,0.00711874198169,0.00560483708978,0.00839092582464,0.00337680056691,0.00828263256699,0.0042452509515,0.00837992504239,0.00500411493704,0.0121266739443,0.00682911649346,0.00497962002235,0.00184949647111
2016-02-04,0.00736650498584,0.00529452459887,0.00914649479091,0.00679467385635,0.00428815605119,0.00349597306922,0.00630244379863,0.00463368277997,0.00563050992787,0.00298456801102,0.00415148539469,0.0042070467025,0.00646431837231,0.00403931643814,0.00091710902052,0.00352061772719,0.00602018088102,0.00393323227763,0.00440633995458,0.00781635381281,0.00507067656144,0.00152556835802,0.00354510820343
2016-02-05,-0.00813102163374,-0.0130347255617,-0.00541151780635,-0.00658132880926,-0.0119303790852,-0.0124297179282,-0.0107024386525,-0.00825660862029,-0.0148048251867,-0.0106443921104,-0.00744672119617,-0.0127570563927,-0.00359233864583,-0.00709753856063,-0.00668437220156,-0.00883848592639,-0.00917443074286,-0.00939117278904,-0.0117336139083,-0.0143386321142,-0.0096490662545,-0.0186541580952,0.0090050918407
2016-02-08,-0.00823887251318,-0.0122972708195,-0.0339740887284,-0.015004677698,-0.0384583286941,-0.0469790138304,0.000860278843902,-0.025258526206,-0.0605411417782,-0.0122686140239,0.00272180885077,-0.0248960051686,-0.0246604643762,-0.0553861558437,-0.0152682289481,-0.0263287425041,-0.0172996297479,-0.0364009700716,-0.00452910829335,-0.0572255216539,-0.0255716629326,-0.0142550582337,-0.011316604699
2016-02-09,0.00434488942847,0.00243770238012,0.00185345555656,0.0034187824931,0.00686978688464,0.00558856176212,0.00375657482073,0.00437946524471,0.00306391390041,0.00409971782938,0.00629838136956,0.00164212752134,0.00483963824809,0.00163344456814,0.001441428205,0.00407367805019,0.00521452073008,0.00600084895268,0.00565053615719,0.00200895150192,0.00393082015216,-0.000663840393829,0.00459466054599
2016-02-10,0.00106169376522,-0.00142916245386,-0.00281024654396,-0.000842146575451,-0.00459883362055,-0.00199362635612,0.00455833831802,-0.00151592702605,-0.0028925917577,-0.000599712191615,-0.00144464848563,-0.0026591157075,-0.001966758864,0.00163344456814,0.00227966788225,-0.000293263408821,-0.00178487715311,0.00078705791384,-0.000704952632077,-0.00218076445162,-0.000869821175002,-0.000188968354347,-0.000680852820654
2016-02-11,-0.0171174388379,-0.0137391407043,-0.0127472579479,-0.0123268431053,-0.011215290986,-0.00478414073586,-0.0128460004926,-0.0123070832342,-0.0115017928183,-0.0124322567135,-0.0071675973013,-0.0138259185478,-0.0188152361661,-0.00893712975085,-0.0103010432795,-0.00710018258542,-0.0127618955448,-0.012605923228,-0.0123158171773,-0.0124669596553,-0.0118657471612,-0.0123774471693,0.000511700008103
2016-02-12,0.0201380532235,0.0201959572732,0.0216226261109,0.0147474678233,0.0123388199136,0.0179654862732,0.0152537068352,0.00993714109063,0.0212490297854,0.0174227599055,0.0228616222739,0.0129969837144,0.0199078954756,0.0191186461598,0.0104194134474,0.0120262512937,0.0154166212305,0.00559225631878,0.017932171002,0.0167160984129,0.016192952171,0.0193300150777,-0.00313706290678
2016-02-16,0.0141369476914,0.0101239047945,0.015852952376,0.0154569558799,0.0304873399436,0.00749043840915,0.0122585454956,0.010426399298,0.0147895310074,0.016067372635,0.013802761212,0.0110571831465,0.020615465939,0.00938125327229,0.00555340340361,0.0132056595758,0.0133134005591,0.0247566998005,0.0138788539916,0.00669432524592,0.0139674693346,0.016381737872,-0.00241426853743
2016-02-17,0.0117429438978,0.00993696972728,0.01143043302,0.0111703872681,0.0126123232767,0.0102787492797,0.00823622010648,0.0123538598418,0.00866483151913,0.0118867726997,0.00224554631859,0.0066163437441,0.00933353696018,0.00893190875649,0.0054484596476,0.00821601133794,0.00777067616582,0.017911747098,0.00909604784101,0.00832209922373,0.00961029343307,0.0163461105045,-0.0067358170714
2016-02-18,-0.000109782326035,-0.000753406493459,-0.00176758831367,-0.00164432334714,-0.00228054728359,-0.00109707273077,-0.0013860660838,-0.000587868737057,0.000282784312731,-0.00119509815704,0.00131727789994,-0.00146499532275,-0.00128178484738,0.00106806796975,0.000178689544555,0.000889329006895,0.00129518541507,0.00176910636947,-0.000419491203502,-0.00308537436649,-0.000513647974003,-0.00467663200243,0.00416298402843
2016-02-19,-0.00159634626471,-0.00190400891006,-0.0023490220774,-0.00270817894489,-0.00298592029139,-0.000752318301238,0.000862571469042,-0.0017064078711,-4.18684794568e-05,-0.00140039273538,0.000761397066526,-0.00407895352691,-0.00211019441485,0.00163344456814,-0.000542593130376,0.000518187880516,7.41225667298e-05,0.000251934397966,-0.00185086065903,-0.000426085083745,-0.00101757468656,-2.60334080879e-05,-0.000991541278469
2016-02-22,0.0114507004619,0.00687592988834,0.0110073601827,0.00916393473744,0.0120068434626,0.0115063712001,0.00929927174002,0.0105501012877,0.0101518835872,0.0109343379736,0.00852580368519,0.00788780022413,0.0114588197321,0.0111981853843,0.00580095453188,0.014494725503,0.0107929920778,0.0150891533121,0.00880165025592,0.00827113725245,0.0102633973584,0.0143507312539,-0.00408733389552
2016-02-23,-0.0105360392481,-0.0120692234486,-0.00897876173258,-0.0108080692589,-0.0104847317562,-0.00662915362045,-0.00901254359633,-0.00938141532242,-0.0108471382409,-0.00854765530676,-0.00955955218524,-0.0124387461692,-0.00767729897052,-0.00895039737225,-0.010028835386,-0.00620544236153,-0.00834804680198,-0.00955527275801,-0.00955299660563,-0.00765128200874,-0.00936312973499,-0.0125325773268,0.00316944759182
2016-02-24,0.00454307068139,0.00233681616373,0.000111565808766,-0.00530794635415,0.0129780275747,0.00680391956121,0.000882618245669,-0.000383091857657,0.00287598976865,0.00342361116782,0.00322557031177,0.00390026438981,0.00129261682741,0.0140743376687,0.00126884260681,-0.00191683764569,0.00543428398669,0.00501382304356,-0.00088641862385,0.00271925702691,0.00311951572075,0.00442995987972,-0.00131044415896
2016-02-25,0.00963479653001,0.00619903719053,0.00720353797078,0.00770126562566,0.00691564613953,0.00935586262494,0.00674992892891,0.0081010684371,0.00611591245979,0.0094210524112,0.00568510219455,0.00528621487319,0.00738139171153,0.00978015363216,0.00632782792673,0.00448779622093,0.00376340281218,0.009525812231,0.00902370270342,0.00918061099946,0.00739200552925,0.0112843665533,-0.00389236102407
2016-02-26,-0.00038453983143,-0.00240979623049,-0.00217737304047,-0.00161092588678,-0.00663406867534,-0.00109707273077,0.000686681712978,-0.00220440258272,-0.000157442002092,-0.00173676980194,0.00135460775346,-0.00597489252687,-0.000805029063486,-0.000931355170906,-6.59995130263e-05,0.000229904268053,-0.000475824344903,0.00256900046952,-0.00198332755826,-0.00011999673734,-0.00119643099606,-0.00187186515327,0.000675434157211
2016-02-29,-0.0121170599014,-0.0109380129725,-0.0227442607284,-0.00854411348701,-0.0163329653442,-0.00664443848655,-0.0327837578952,-0.00883680954576,-0.0141568174586,-0.00784719083458,-0.00584167148918,-0.00913141667843,-0.0203396398574,0.000557557214051,-0.00974340550601,-0.00186576787382,-0.0100067770109,-0.00838352553546,-0.00617559999228,-0.0137709490955,-0.0112823313102,-0.0081541314224,-0.00312819988782
2016-03-01,0.0201865583658,0.0137077271938,0.0157131627202,0.0174896121025,0.0169829688966,0.0160230025649,0.0160318464041,0.0117821190506,0.0154396705329,0.017542719841,0.0174556728452,0.0150209292769,0.0175829026848,0.0153405759484,0.0151114985347,0.0150647489354,0.0164318233728,0.0191694870591,0.0168619360775,0.00925489235669,0.0159096941352,0.0235883858535,-0.00767869171832
2016-03-02,0.00661155674607,0.00338330259547,0.00686851982027,0.00188324577175,0.00248350482434,0.00855919905007,0.00281334854662,0.00692781805992,0.00393403507769,0.00494836922735,0.00402723392472,0.000907706911676,0.00415740348399,0.00537019222975,0.00100762583315,0.00769758084789,0.00186611781828,0.00426649209112,0.00231558503583,0.000947539694607,0.00404881965369,0.00408594956528,-3.71299115915e-05
2016-03-03,0.00862895697355,0.00716158887371,0.00704930350184,0.00362152117305,0.00441227247939,0.0157057344913,0.00903034582734,0.00297978147864,0.00459402007982,0.00566526921466,0.000970270950347,0.00462408876047,0.00126728974283,0.0066238315776,-0.000280562613625,0.00585383642465,0.00301999971271,0.0112368045375,0.00165635161102,0.0103019112721,0.00570613192394,0.00349263419912,0.00221349772482
2016-03-04,0.00628305552527,0.00493833096698,0.0052628936246,0.00499833328649,0.00470434734598,0.00554948998615,0.00162031280342,0.00608880352229,0.00377637008205,0.00486174412072,0.00290928035975,0.00206551840529,0.00444977078587,0.00844852440059,0.00091710902052,0.00371081801131,0.00517325010151,0.00813752319664,0.00421505561098,0.00681098876521,0.00474607571959,0.00330043995647,0.00144563576313
2016-03-07,0.00308760232292,0.000521768117324,0.00168788805604,-0.000802698545158,-0.00123293802608,-0.00135102751665,0.00170189130586,-0.000960604520515,-0.00185746140778,-0.0011084494181,0.00439598271623,-0.000788912409917,0.000647296663374,0.00143170543015,-0.00107193901204,0.00568479392678,0.000426987418905,0.00195120926946,-0.00184380472638,-0.00025277127861,0.000513325911015,0.000884623035137,-0.000371297124122
2016-03-08,-0.0126446578652,-0.013958491385,-0.0199971683323,-0.0117635410279,-0.0154285272583,-0.00935184396803,-0.00986238196492,-0.00924320425838,-0.0133382771164,-0.00677215261385,-0.0114241139963,-0.014971697703,-0.0183153320104,-0.00692326575518,-0.0139666898176,-0.000878602615558,-0.0141970748082,-0.0119170872495,-0.0127432094887,-0.015914157033,-0.0121805742383,-0.0113037560547,-0.000876818183625
2016-03-09,0.00317552220076,0.00229283329099,0.00219053239562,0.00265799229965,0.00297197466716,0.00542232394218,0.00157036434393,0.00306274439208,0.00248878449202,0.00358736468479,0.00224554631859,0.000559723586775,0.00247001531534,0.00229089800268,0.0025500128977,0.00178168062121,0.00408902671188,0.00325301568955,0.00238910457119,0.00229447172023,0.00266719679348,0.00503967278222,-0.00237247598874
2016-03-10,0.00178019423038,-0.00252615055069,-0.000726093887351,-0.000950096640736,-0.000962769670878,-0.000748531892896,0.000143022509292,-0.000990938860923,2.72093602689e-05,-0.00199859798886,0.00316385854967,-0.00205784151331,-3.21107218042e-05,1.92652223632e-05,8.74629477039e-05,-0.00132930325344,0.000130275031552,-0.000736803747714,0.000484516785946,-0.00137945311144,-0.000430144369602,0.000155792534013,-0.000585936903615
2016-03-11,0.0141987688839,0.0097349844873,0.0146536650136,0.01212283317,0.00996511243284,0.0165992081165,0.0105353528634,0.0110914325342,0.011214600876,0.0136224702001,0.0164609216154,0.0109974145889,0.0132141886279,0.0137537457049,0.00428678980097,0.0108172288164,0.0101968888193,0.00717045646161,0.0127112781629,0.0145394317806,0.0118943387643,0.0162625455332,-0.00436820676899
2016-03-14,0.000485657365061,-0.00252669351175,-0.00163335050456,-0.00097266305238,-0.00328222848475,0.000300454674289,-0.00444632489234,1.57149042934e-06,-0.000936245312914,-0.000432898727013,-0.00566164869815,-0.00167713989504,-0.00126825727057,0.00111528148409,-0.0017999005504,0.000705898157321,-0.00165507313795,-0.00131640490144,-0.000986283645034,-0.000662805628963,-0.00133245275356,-0.00126176824164,-7.06845119147e-05
2016-03-15,-0.00554466387257,-0.00710415001959,-0.00650803744793,-0.00358064426109,-0.00992728769779,-0.00428496766835,-0.0121543221176,-0.00424376316369,-0.00876304972917,-0.00606084149331,-0.00183794321492,-0.0117883747444,0.00123130739667,0.00525257643312,-0.0100980019197,-0.00203999457881,-0.00380310439505,-0.00192668754607,-0.00429374165833,-0.00241988594644,-0.00499477889389,-0.001838630965,-0.00315614792889
2016-03-16,0.00860149692744,0.00526844477281,0.00538840936497,0.00622833753005,0.00489563634619,0.00767443981022,0.00576742459089,0.00686210952699,0.00438327901065,0.00671839667484,0.00471077021211,0.00448615383357,0.00840113498271,0.00846368633211,0.0014902271796,0.00750207109377,0.0061430297792,0.00522627774626,0.00446264911443,0.00510171614587,0.00588878523558,0.00558472788483,0.000304057350749
2016-03-17,0.00914148427546,0.00722466642037,0.0068919248879,0.00878416374326,0.00395972654223,0.00558856176212,0.00620017247275,0.00666798278689,0.00667890720069,0.00698850210756,0.00907719507813,0.00394604122266,0.0055823083967,0.00599559489638,0.00429942132905,0.00357106863521,0.00516800908372,0.0120397442952,0.00551632232964,0.00821046438068,0.00657661352307,0.00657358301021,3.03051285755e-06
2016-03-18,0.0053365714848,0.00155048118904,0.00590803846717,0.00478635821491,0.000318532576784,0.00360112963244,0.0048296963796,0.00372726726346,0.00276605132967,0.0044325417839,0.00224554631859,0.00236923946068,0.00342694972642,0.00163344456814,0.00091710902052,0.00470731779933,0.00339081906714,0.00369479414076,0.00295051001012,0.00414385087788,0.00333681213669,0.00439596710198,-0.00105915496529
2016-03-21,0.000337677658536,-0.00184267212171,-0.00141209759749,-0.00168094225228,-0.000877624668647,-0.000903185864445,-1.84321543202e-05,-0.00196158490144,-8.90563678695e-05,-0.00100153742824,0.00063986540772,-0.00322696776129,-0.00097792968154,0.00146201066673,0.000115423288662,-0.000958600314334,-0.000156357651576,-0.000346932560205,-0.000431274413131,-0.00036040408304,-0.000684531172737,0.000985092132833,-0.00166962330557
2016-03-22,0.00182460458018,0.00012531131506,-0.000600431230851,-0.00106931431219,-0.0025493693538,-0.000499748683069,-0.000216628191993,-0.000227532465942,-0.00235396623611,-0.000953891198151,-0.00109178363346,-0.00176939670928,-0.00145063211676,0.00319979619235,-0.00128095061518,0.000297180493362,-0.000158635899425,0.000958255724981,-0.0012348939199,-0.00192291336134,-0.000548747018911,-0.000877772980475,0.000329025961564
2016-03-23,-0.00845622643828,-0.00807093456388,-0.00697308313102,-0.00466653797776,-0.00728940358385,-0.002807978075,-0.00410718889907,-0.0050868242979,-0.00592112075537,-0.00470952922478,-0.00634479615837,-0.00827950052917,-0.0106439292431,-0.00444028712809,-0.00743034901097,-0.00133579690009,-0.00759833306074,-0.00620273128152,-0.00722272414714,-0.00662739342079,-0.0062107341364,-0.00640650958383,0.000195775447427
2016-03-24,-0.000869237817824,-0.00254341657273,-0.000485407712404,-0.00298999249935,-0.0012289629085,-0.00224918685853,-0.00120373966638,-0.00261486158706,-0.00239157467149,-0.00135990872514,-0.0017646541819,-0.00433585513383,-0.00382202025503,-0.00162294926122,-0.00020083115669,-0.00225655408576,-0.000341404229403,-0.00189883681014,-0.000381129328161,-0.00227763224393,-0.00184190762229,-0.000378142009604,-0.00146376561269
2016-03-28,0.00130491063464,-0.00143782503437,-0.000441004493041,0.00116552680265,-8.00582347438e-06,0.000396982417442,0.000968981126789,0.000130767468363,-0.000327269721311,0.000209590012673,0.00128431606572,-0.000434746034443,8.14283266664e-05,-0.00231918576173,-0.000393395603169,-0.000220991161768,0.000885072397068,0.00162294087932,0.000583803630434,-0.000109609820356,0.000147114289575,0.000545107171987,-0.000397992882411
2016-03-29,0.0092098666355,0.00592793012038,0.00412728590891,0.00679704081267,0.00354579649866,0.00651848502457,0.00553452270105,0.0071248523891,0.00417215563357,0.0080220522359,0.00490535562858,0.00524167250842,0.00559548661113,0.00494861416519,0.00445219455287,0.00724111497402,0.00499160867184,0.00704264175147,0.00623905938119,0.00781846232712,0.00597280915827,0.00877801208391,-0.00280520292565
2016-03-30,0.00303098047152,0.00100009888411,0.00305553223006,0.00257641053759,0.000800904934295,0.00138166092802,0.00292872544378,0.00040570856072,0.00178263382986,0.00334458402358,0.0013566990383,0.000745035940781,0.00177772599272,0.00233263499103,0.00285905576311,0.00153523590416,0.00223496183753,0.00377759430557,0.00157208484598,0.00175683014095,0.00201275455765,0.00434087979624,-0.00232812523859
2016-03-31,-0.000561395427212,-0.00190921220928,-0.00156004354358,-0.00121545698494,-0.00214364239946,-0.00138982292265,-0.000672140740789,-0.00137676647864,-0.00207385094836,-0.000617707613856,0.000719205010682,-0.00215861690231,-0.00204848241992,-0.000500235008076,-0.00204516458325,0.000829548691399,-0.000180949922651,-0.000204389449209,-0.000545819289982,5.43544156244e-05,-0.000980029581115,-0.00204184239013,0.00106181280902
2016-04-01,0.00513492058963,0.000866258982569,0.00331151369028,0.00493069086224,0.00287750130519,0.00509673822671,0.00439999857917,0.00305598182604,0.00332535244524,0.00506926095113,0.00303296558559,0.00235536205582,0.0033877461683,0.00439297035336,0.00181632861495,0.0033028118778,0.0023296456784,0.00325960246846,0.00283724954352,0.00433579599485,0.00345593504608,0.00631095903716,-0.00285502399109
2016-04-04,-0.00603632815182,-0.00613523367792,-0.00341376010329,-0.00679825525731,-0.00645344564691,-0.00346012972295,-0.00494212284684,-0.00477555207908,-0.00513449776918,-0.00504063256085,-0.00429401220754,-0.0074050007388,-0.00412008259445,-0.00664984807372,-0.00519909244031,-0.00720161618665,-0.00390900764614,-0.00646712910384,-0.00452387798578,-0.00613130768761,-0.00540454639122,-0.00321347981188,-0.00219106657934
2016-04-05,-0.00688414974138,-0.00961550697684,-0.00718126446009,-0.00851998943835,-0.0124021377414,-0.00716174207628,-0.0107647972181,-0.0101241758093,-0.007698004134,-0.0088826417923,-0.00703038927168,-0.0134612480178,-0.0118747903034,-0.00693488214165,-0.0101135056466,-0.00888490304351,-0.00840422231704,-0.00922949705273,-0.00993627868593,-0.00798638537526,-0.0091545265168,-0.0101962984758,0.00104177195901
2016-04-06,0.00781075889245,0.00531580578536,0.00680604577065,0.00944389868528,0.00984810199589,0.0075552733615,0.00603501917794,0.00894215330482,0.00529460282996,0.00919796712697,0.0042042513378,0.0052484665066,0.00911629293114,0.00272605381906,0.0060477447696,0.0093466443941,0.0088316751644,0.00911474227905,0.0083126258105,0.00882658548653,0.00740123540163,0.0104527978523,-0.00305156245072
2016-04-07,-0.00800740905106,-0.0110968630761,-0.00820244289935,-0.00938013009727,-0.00824763532728,-0.00872064661235,-0.00657783448696,-0.00512705557048,-0.00891547091305,-0.00789349712431,-0.0131173292175,-0.0109840668738,-0.001966758864,-0.00883579999208,-0.00148027786054,-0.00976798217744,-0.00816958583891,-0.0110131660476,-0.00640829931945,-0.00427092285827,-0.00790915917605,-0.0120480740051,0.00413891482903
2016-04-08,0.00555643206462,0.00433121435344,0.00417651096359,0.00383468181826,0.00497186882421,0.00547313690186,0.0040429905057,0.00537608470768,0.00307292793877,0.00413469551131,0.00224554631859,0.00178625481203,0.00282423826866,0.00297455443069,0.00196960777976,0.00329370005056,0.0032963627018,0.00386293930933,0.00431869458407,0.00353455846198,0.00375384977087,0.00278270289483,0.000971146876039
2016-04-11,0.00279738125391,-4.68245707452e-05,-0.00311053311452,-0.00404230412096,-0.00155462161638,-0.000921030819882,-0.00205129338428,-0.00429256726056,-0.00302902841941,-0.000152779801283,0.00224554631859,-0.00280502974056,-0.0051351916045,0.00327572133392,0.00091710902052,0.00113765336573,-0.00056793843396,0.00128045282327,-0.00262407399714,0.00015259864449,-0.000926337670535,-0.0027435462066,0.00181720853607
2016-04-12,0.0131120197475,0.00890638493001,0.0124677829444,0.00475745555013,0.00880620256066,0.0147459125146,0.00867679063231,0.0141239026561,0.00894037075341,0.013030054979,0.00607635546476,0.00583683792502,0.00479721277952,0.0137620195746,0.00151541642845,0.0143426973373,0.00531342066824,0.0114905294031,0.00680153630674,0.0169453565031,0.00972241256386,0.00961575414016,0.000106658423699
2016-04-13,0.00730320485309,0.00365015957505,0.00708184018731,0.00787142664194,0.00644187163562,0.0076214093715,0.00676038628444,0.00658243708313,0.00483050337061,0.00776777556166,0.00636035203934,0.00427969824523,0.00851952470839,0.00727079249918,0.00543977553025,0.0056983162649,0.00576561875641,0.00610251817852,0.00702608097345,0.00537939649075,0.00638765376061,0.00999006968459,-0.00360241592398
