Date,SnP Return,Portfolio Return
2014-06-05,0.00650408209109,0.00175283499993
2014-06-06,0.00461708330742,0.000449788582046
2014-06-09,0.000938331305107,-0.00157494423911
2014-06-10,-0.000246014154145,-0.00108853296842
2014-06-11,-0.00354331093877,-0.00335920974612
2014-06-12,-0.00711413945191,-0.00297157210298
2014-06-13,0.00312965928841,-0.0020463897381
2014-06-16,0.000836355270389,-0.00185448350385
2014-06-17,0.00217021247741,-0.00117014267016
2014-06-18,0.00768924304189,0.00682880962268
2014-06-19,0.00127666329547,0.00247240602039
2014-06-20,0.0017285636752,0.00180868734606
2014-06-23,-0.000132472972327,-0.00681158760563
2014-06-24,-0.00645610655987,-0.00504556810483
2014-06-25,0.0048855575116,-0.000379272736609
2014-06-26,-0.00117957912445,-0.00425938051194
2014-06-27,0.00190904511827,0.00314648682252
2014-06-30,-0.000372326268003,-0.00241877464578
2014-07-01,0.00665557298947,-6.20013452135e-05
2014-07-02,0.000658596162261,-0.00264702853747
2014-07-03,0.00546455008241,9.93161811493e-05
2014-07-07,-0.00393123905908,-0.00334744062275
2014-07-08,-0.00707376194048,-0.0022249147296
2014-07-09,0.00463351649371,-0.00047467686818
2014-07-10,-0.00413962814962,-0.00202768342569
2014-07-11,0.001469841704,-0.00255081336945
2014-07-14,0.00483186108334,0.000942682207096
2014-07-15,-0.00193396492782,-0.00391034502536
2014-07-16,0.00419228501402,-0.000676494033542
2014-07-17,-0.0119046058414,-0.00325455027632
2014-07-18,0.0102126091096,0.00191611377522
2014-07-21,-0.0023229465146,-0.00377327250317
2014-07-22,0.00500361095825,-0.00357386609539
2014-07-23,0.00175290104464,0.00171669572592
2014-07-24,0.000488036458805,0.00157543411478
2014-07-25,-0.00486094571949,-0.00404063984752
2014-07-28,0.000288113211924,-0.00332744396292
2014-07-29,-0.00453806841016,6.72379392199e-05
2014-07-30,6.0910859931e-05,-0.00124515371863
2014-07-31,-0.0202019319802,0.00172121683136
2014-08-01,-0.00286321647471,0.00239557004534
2014-08-04,0.00716331454385,4.45315963589e-05
2014-08-05,-0.00973267904391,-0.00429346086457
2014-08-06,1.56382717567e-05,0.00633332086727
2014-08-07,-0.00557211547605,-0.00385159417056
2014-08-08,0.0114654228024,0.00605468684807
2014-08-11,0.00275562496105,0.00217166705988
2014-08-12,-0.00163798240239,-0.00313183944672
2014-08-13,0.00668476725501,0.00171156227589
2014-08-14,0.00433639826904,-0.000663990271278
2014-08-15,-6.13747476219e-05,-0.00317753572017
2014-08-18,0.008495482893,0.00126793258823
2014-08-19,0.00498819050702,-0.000756797788199
2014-08-20,0.00247474819157,0.000339998339768
2014-08-21,0.00294554710347,-0.001658639987
2014-08-22,-0.00199457506824,-0.00671766186133
2014-08-25,0.00477635409921,0.0018893473316
2014-08-26,0.00105052910224,-0.00452615041286
2014-08-27,4.9985750322e-05,-0.00167109724134
2014-08-28,-0.00169133060373,-0.00178129854612
2014-08-29,0.0033149143879,-0.000211621518247
2014-09-02,-0.000544214307476,-0.00175787461922
2014-09-03,-0.000779444456149,-0.000688810891006
2014-09-04,-0.00153559956037,-0.00455909175798
2014-09-05,0.00502324794336,0.000986873637885
2014-09-08,-0.00307784591667,-0.00288854120299
2014-09-09,-0.00656652170577,-0.00357275968418
2014-09-10,0.00363944360111,0.00221045524813
2014-09-11,0.000881516882239,-0.00255311909132
2014-09-12,-0.00598040543744,-0.003766072914
2014-09-15,-0.000710403657569,0.000478881236631
2014-09-16,0.007456507031,0.00403261743486
2014-09-17,0.00129480516917,-0.00292690633796
2014-09-18,0.00487925709697,-0.00149647472426
2014-09-19,-0.000477383541575,-0.00216091331095
2014-09-22,-0.0080456023556,-0.00481711607426
2014-09-23,-0.00579324981187,-0.00488228071481
2014-09-24,0.00780197660825,0.00360862351954
2014-09-25,-0.0163009134704,-0.00117677426897
2014-09-26,0.00853926145204,0.0024780491367
2014-09-29,-0.00255005097884,-0.00183728616685
2014-09-30,-0.0027898166629,-0.00382615416311
2014-10-01,-0.0133371061733,-0.00235159532167
2014-10-02,5.14344867941e-06,-0.00198227213696
2014-10-03,0.0111036352854,0.00535088218749
2014-10-06,-0.00156638593811,-0.00373075972311
2014-10-07,-0.015241618258,-0.00180294900201
2014-10-08,0.0173109474626,0.00977449398488
2014-10-09,-0.0208778486005,-0.00120819371659
2014-10-10,-0.0115170799971,-0.000752234249376
2014-10-13,-0.016605033389,-0.00187460239977
2014-10-14,0.00157761971435,0.000877381477039
2014-10-15,-0.00813330076038,-0.00395836913958
2014-10-16,0.000144967452102,-0.00150896492414
2014-10-17,0.0128018133755,0.00634767860174
2014-10-20,0.00910111612016,0.00621003378183
2014-10-21,0.0193853705517,0.00569872139022
2014-10-22,-0.00732610069111,-0.000823597831186
2014-10-23,0.0122283057559,-0.00172070739791
2014-10-24,0.00702869029605,0.00337638240308
2014-10-27,-0.00150269679126,0.00306649506092
2014-10-28,0.0118683645938,0.00290697650053
2014-10-29,-0.00138631599052,-0.00345388264395
2014-10-30,0.00621079695358,0.00453796889633
2014-10-31,0.0116631145259,0.00584174180403
2014-11-03,-0.000118928800235,-0.00121848098934
2014-11-04,-0.00283385324821,0.00329385139048
2014-11-05,0.00568431071217,0.00173550192267
2014-11-06,0.00376840381795,-0.000984033453278
2014-11-07,0.000349525122926,-0.0013884822838
2014-11-10,0.00311532710763,0.00225908472203
2014-11-11,0.000696451657019,-0.00376817956567
2014-11-12,-0.000701362720638,-0.00188967841677
2014-11-13,0.000529704401584,-0.00078119977843
2014-11-14,0.000240241233654,-0.00616703601554
2014-11-17,0.000735088777763,0.000452147389296
2014-11-18,0.00512084957906,-0.00282158656046
2014-11-19,-0.00150228681448,0.0016249876935
2014-11-20,0.0019651638683,-0.00409540580586
2014-11-21,0.00522321260374,0.000730291649234
2014-11-24,0.00285992976089,-0.0018034321256
2014-11-25,-0.00115069155919,-0.000932034337893
2014-11-26,0.00280205255492,0.00107722356915
2014-11-28,-0.00254566438022,0.00385263655335
2014-12-01,-0.00685278973916,-0.00583888916299
2014-12-02,0.00636416703986,0.0012425344903
2014-12-03,0.0037576736906,0.00318600004539
2014-12-04,-0.00116257161119,-0.00152082717977
2014-12-05,0.00166383144825,-0.00227561220527
2014-12-08,-0.00728302186219,-2.50558368862e-05
2014-12-09,-0.000237852197482,-0.00423954473808
2014-12-10,-0.0164861208351,-0.00733247306198
2014-12-11,0.00452543377124,-0.000166057725437
2014-12-12,-0.0163464657921,0.00335015915334
2014-12-15,-0.00636278618551,-0.00303487945348
2014-12-16,-0.00852526004309,-0.00224778195843
2014-12-17,0.0201480735368,0.00946667138487
2014-12-18,0.0237313744836,0.0120528424159
2014-12-19,0.00455963802882,-0.00219257455319
2014-12-22,0.00380322261587,0.0053919213824
2014-12-23,0.00174483871981,0.00210275873542
2014-12-24,-0.000139306211046,-0.00413746433333
2014-12-26,0.00330411011647,-0.00103529682383
2014-12-29,0.000861403031773,-0.00207955297083
2014-12-30,-0.00490059269737,-0.00524692283943
2014-12-31,-0.0103643838934,0.0051128952764
2015-01-02,-0.000340021389685,-0.00100445211865
2015-01-05,-0.0184472134761,-0.0039398339577
2015-01-06,-0.00893325483919,-0.000325819069985
2015-01-07,0.011562735816,0.00955375283957
2015-01-08,0.0177301685361,0.00933447945863
2015-01-09,-0.00843932215299,-0.0037710191682
2015-01-12,-0.00812661692659,-0.00322938617319
2015-01-13,-0.00258188569812,-0.00110608409159
2015-01-14,-0.00583002858817,-0.00129386503249
2015-01-15,-0.00929090321018,-0.00188243552111
2015-01-16,0.0133348931859,0.00758324284106
2015-01-20,0.0015487524913,0.000413906818721
2015-01-21,0.00472046487954,-0.0042627598159
2015-01-22,0.0151543129617,0.00916621275246
2015-01-23,-0.00550665628784,-0.000502800568938
2015-01-26,0.00256516822694,1.85685348697e-05
2015-01-27,-0.0134782877843,0.00130639621057
2015-01-28,-0.0135875029855,-0.00178638263606
2015-01-29,0.00948951714801,0.00462367804721
2015-01-30,-0.0130770991238,0.00604650611058
2015-02-02,0.0128791703226,0.00693563744426
2015-02-03,0.0143362382277,0.00513704353943
2015-02-04,-0.00416470631283,-0.000546426512301
2015-02-05,0.0102388108234,0.00441977242008
2015-02-06,-0.00342402769472,-0.0011654694099
2015-02-09,-0.00425623956943,-0.00703961681575
2015-02-10,0.0106189797214,0.00486379722133
2015-02-11,-2.90342065519e-05,0.00354303885251
2015-02-12,0.00959829498499,0.00100683025084
2015-02-13,0.00406645934046,0.000460516137537
2015-02-17,0.00159629986164,0.000661381927785
2015-02-18,-0.000314358504147,0.00539259938523
2015-02-19,-0.00106262196882,-0.00201168237254
2015-02-20,0.00610784288445,-0.00014213216491
2015-02-23,-0.000303385345276,-2.80748936348e-05
2015-02-24,0.00275497229909,0.000953437003773
2015-02-25,-0.000766016941598,-0.00263025634922
2015-02-26,-0.00147711854172,-0.00528293987736
2015-02-27,-0.00296068293759,-0.00321004586294
2015-03-02,0.00610623838038,0.0009889844805
2015-03-03,-0.00454887294391,-0.00436885468662
2015-03-04,-0.00439816123078,-0.0068434891291
2015-03-05,0.00119536536276,-0.000176097149961
2015-03-06,-0.0142753562196,0.00604650611058
2015-03-09,0.00393666241764,-0.00087167089805
2015-03-10,-0.0171068211979,0.00312531366944
2015-03-11,-0.00191952070346,-0.00537242973223
2015-03-12,0.0125227022377,0.010308040306
2015-03-13,-0.00609323717441,-0.00060149107594
2015-03-16,0.0134429089961,0.0103324595839
2015-03-17,-0.0033256976557,-0.0033348465804
2015-03-18,0.0120851016448,0.00609203241765
2015-03-19,-0.00488448890259,-0.00493941456079
2015-03-20,0.00897238213196,0.00714578852057
2015-03-23,-0.00174725671038,0.000786910241004
2015-03-24,-0.00615834576099,-0.000693904526997
2015-03-25,-0.0146659264438,0.000309770635795
2015-03-26,-0.00238033098805,-0.00378823885694
2015-03-27,0.00236576112412,-0.000844972091727
2015-03-30,0.0121623823074,0.00537535455078
2015-03-31,-0.00883468590118,-0.00456211715937
2015-04-01,-0.0039732546031,-0.00264078634791
2015-04-02,0.00352345253119,0.00136759295128
2015-04-06,0.00658707252681,0.00450496841222
2015-04-07,-0.00206403267867,-0.00280320295133
2015-04-08,0.00267894145244,-0.00124386220705
2015-04-09,0.00444757621059,0.00052627309924
2015-04-10,0.00518937692087,-0.00155128538609
2015-04-13,-0.00459180684247,-0.00287499488331
2015-04-14,0.00162843213895,0.00139802973717
2015-04-15,0.00513498908181,-0.00333991716616
2015-04-16,-0.000778746958332,-0.00305098411627
2015-04-17,-0.011375703905,-0.000776946602855
2015-04-20,0.0091927482502,0.00356825394556
2015-04-21,-0.00148170237091,-0.00148805300705
2015-04-22,0.00507458291284,-0.000254297803622
2015-04-23,0.00235494098299,0.00154083012603
2015-04-24,0.00225026646283,1.0373245459e-05
2015-04-27,-0.00414991298963,-0.00503862183541
2015-04-28,0.0027654044889,-0.00152532348875
2015-04-29,-0.00374734807524,-0.000851663411595
2015-04-30,-0.010180553084,-0.000540810520761
2015-05-01,0.0108637764214,0.00339226564392
2015-05-04,0.00293643306656,0.000274175952654
2015-05-05,-0.0119080032178,-0.000618971767835
2015-05-06,-0.0044656813361,-0.00326953455806
2015-05-07,0.00376671063473,0.00324374902993
2015-05-08,0.0133681481498,0.00829020794481
2015-05-11,-0.0051025566779,-0.00259469985031
2015-05-12,-0.00295399646932,-0.0018195672892
2015-05-13,-0.000305001424705,-0.00214807502925
2015-05-14,0.0107216046472,0.00989403296262
2015-05-15,0.00076811844498,0.00033157580765
2015-05-18,0.00304331261267,-0.00169677846134
2015-05-19,-0.000643581575864,2.69982265308e-05
2015-05-20,-0.000930949230349,-0.00419932650402
2015-05-21,0.00233514557839,-0.00448962766677
2015-05-22,-0.00223638478975,-0.00577578647062
2015-05-26,-0.0103352051803,-0.00313793634996
2015-05-27,0.00912091879005,0.00317144906148
2015-05-28,-0.00126756372621,-0.00215902668424
2015-05-29,-0.00633851495444,-0.00239086220972
2015-06-01,0.00205734307699,-0.000687238178216
2015-06-02,-0.00100910478043,-0.00495194736868
2015-06-03,0.00211662913682,-0.000383652804885
2015-06-04,-0.00866056199292,-0.00016209500609
2015-06-05,-0.00143721534465,-0.000429713283665
2015-06-08,-0.00649556042136,-0.00319339940324
2015-06-09,0.000418265496528,-0.000340591184795
2015-06-10,0.0119704918361,0.00490414584056
2015-06-11,0.00173711663812,0.000815107894596
2015-06-12,-0.00701887465451,-0.00601993501186
2015-06-15,-0.0046332892479,-0.00179957714863
2015-06-16,0.00567373031353,0.00444279052317
2015-06-17,0.00197768423148,0.00171325053088
2015-06-18,0.00985400013693,0.00743768457323
2015-06-19,-0.00531761523854,-0.00425486126915
2015-06-22,0.00607636825455,-9.65780345723e-05
2015-06-23,0.000635666182352,-0.00513558508828
2015-06-24,-0.00738046569667,-0.00508854538202
2015-06-25,-0.00297800390407,-0.00525452010334
2015-06-26,-0.00039015604969,0.000449395447504
2015-06-29,-0.0210869691921,0.00560369761661
2015-06-30,0.00265496194295,-0.00223109172657
2015-07-01,0.00691209669929,0.00731950253248
2015-07-02,-0.000308070392667,-0.000860943051521
2015-07-06,-0.00386923244266,-0.00200861995108
2015-07-07,0.00606256053313,0.0119831115007
2015-07-08,-0.0167929648235,-0.00287851458415
2015-07-09,0.00225964770163,0.000687116465997
2015-07-10,0.0122629860967,0.0048061478883
2015-07-13,0.0110052687614,0.00501724611968
2015-07-14,0.00444327299128,-0.000932635855861
2015-07-15,-0.000735256382355,-0.00361878029071
2015-07-16,0.00798273357817,0.00467334175482
2015-07-17,0.00110557185225,-0.0047797546722
2015-07-20,0.000770936286135,6.9125497248e-05
2015-07-21,-0.00427079607374,-0.00345680071041
2015-07-22,-0.00239056521228,-0.000545194081496
2015-07-23,-0.00569221021231,-0.00202681822702
2015-07-24,-0.0107610206984,-0.00373851880431
2015-07-27,-0.00579175469573,-0.00127167766914
2015-07-28,0.0123100735979,0.0040663164109
2015-07-29,0.00729214275695,0.00248266966082
2015-07-30,2.83671633774e-05,0.00162551761605
2015-07-31,-0.00227410383798,-0.0029183102306
2015-08-03,-0.00276069402668,0.00120574585162
2015-08-04,-0.00225223930882,-0.0013275987003
2015-08-05,0.00310983840926,0.00427079666406
2015-08-06,-0.00778319577967,-0.00278250756674
2015-08-07,-0.00287902322429,-0.00246912729926
2015-08-10,0.0127268359758,0.000503701216076
2015-08-11,-0.00960306502341,-0.00342844589613
2015-08-12,0.000949603893046,-0.00191791984253
2015-08-13,-0.00127602574828,-0.00145718082786
2015-08-14,0.00390433204198,0.00143321137875
2015-08-17,0.00519789154606,0.0009744365816
2015-08-18,-0.00262898268279,-0.00176963303238
2015-08-19,-0.00828913667207,-0.00140036921948
2015-08-20,-0.0213259604815,0.000846686132718
2015-08-21,-0.0323692421132,0.00604650611058
2015-08-24,-0.0402114444919,0.00604650611058
2015-08-25,-0.0136142499639,0.00502383010462
2015-08-26,0.0382912997436,0.0216487534344
2015-08-27,0.0240072542785,0.0102832317352
2015-08-28,0.000608551188356,-0.0056058797054
2015-08-31,-0.00842707845849,-0.0057418118231
2015-09-01,-0.0300226497726,0.00604650611058
2015-09-02,0.0181276710265,0.0076219337061
2015-09-03,0.00116411593987,0.00284140999429
2015-09-04,-0.0154483086598,0.00499308342114
2015-09-08,0.0247736369513,0.0163784921169
2015-09-09,-0.01399503571,0.00521533284336
2015-09-10,0.0052640754451,-0.00313766743056
2015-09-11,0.00447700656464,0.00362868700176
2015-09-14,-0.0040980414627,-0.00532154925168
2015-09-15,0.0127496878743,0.00590424891561
2015-09-16,0.00866774082814,0.00319397589192
2015-09-17,-0.00256434473252,-0.000794451334514
2015-09-18,-0.0162962310196,-0.00280955852941
2015-09-21,0.00455539233622,0.00557803595439
2015-09-22,-0.0123949302909,0.000564970017876
2015-09-23,-0.00205074398806,-0.00111961248331
2015-09-24,-0.00336865211349,0.00270404759794
2015-09-25,-0.000465901586886,0.00897668581456
2015-09-28,-0.0260012110067,0.0054667443037
2015-09-29,0.00123209375925,0.00400466891006
2015-09-30,0.0188958983536,0.00583935715258
2015-10-01,0.0019719386827,-0.000520599831361
2015-10-02,0.0142137929865,0.00411996850744
2015-10-05,0.0181245937852,0.0116434134543
2015-10-06,-0.00359468940302,0.000938213721383
2015-10-07,0.00800351980253,0.00494529725984
2015-10-08,0.00877978031553,0.00613240618259
2015-10-09,0.000724848591431,-0.00233216304332
2015-10-12,0.00127466433383,0.0010524825193
2015-10-13,-0.00684882392386,-0.00240382389165
2015-10-14,-0.00472743082671,-0.0012679558713
2015-10-15,0.0147435512952,0.00497555127367
2015-10-16,0.00456006137449,0.00458244048059
2015-10-19,0.000270509028435,0.00171974021941
2015-10-20,-0.00142210073671,-0.000471433246275
2015-10-21,-0.00584244934318,-0.00111994007602
2015-10-22,0.016490847328,0.0118295364082
2015-10-23,0.0109699536892,-0.00116994883865
2015-10-26,-0.00191493266194,-0.000616878387518
2015-10-27,-0.00255738583439,0.00156146939844
2015-10-28,0.0117704884484,-0.000671642017551
2015-10-29,-0.000449875597455,0.00021415395895
2015-10-30,-0.00482148183896,-0.00354061531834
2015-11-02,0.0118038766234,0.00315442914143
2015-11-03,0.00272435281376,-0.00348187889904
2015-11-04,-0.00355166671678,-0.00535324541852
2015-11-05,-0.0011327897786,-0.00174922449514
2015-11-06,-0.000347682033037,-0.00143789197318
2015-11-09,-0.00987129063476,-0.00397357949987
2015-11-10,0.0015094553562,0.00207254267298
2015-11-11,-0.00323330746418,-0.000888628826942
2015-11-12,-0.0140891631915,0.00445529771969
2015-11-13,-0.0112706406082,-0.00197683484294
2015-11-16,0.0147933026273,0.0101602924988
2015-11-17,-0.00134027701851,-0.00325643783435
2015-11-18,0.0160332300153,0.00835632160306
2015-11-19,-0.0011237403816,0.00158374500461
2015-11-20,0.00380295545259,-0.00106260413304
2015-11-23,-0.0012356238491,-0.00122693658341
2015-11-24,0.00122125009448,-0.00320122297853
2015-11-25,-0.000129140906665,-0.00323479273356
2015-11-27,0.000593441447399,-0.00121767353266
2015-11-30,-0.00465179999035,-0.0029489917215
2015-12-01,0.0106239390885,0.00622271513566
2015-12-02,-0.0110565926159,-0.00319322873838
2015-12-03,-0.0144778266483,-0.00134880654514
2015-12-04,0.0203178562611,0.0154376244172
2015-12-07,-0.0070140439392,-0.00168181397021
2015-12-08,-0.00651105239957,2.86701833829e-06
2015-12-09,-0.00776908647593,-0.000292234821245
2015-12-10,0.00224885640742,-0.00177469407208
2015-12-11,-0.0196138675856,0.00380929699168
2015-12-14,0.00474428792138,0.00461197039112
2015-12-15,0.0105625802189,0.00833252537996
2015-12-16,0.0144106355654,0.0106651615351
2015-12-17,-0.0151547762903,-0.00248201261275
2015-12-18,-0.0179574950936,0.00331473490223
2015-12-21,0.00774830643659,0.00307025713846
2015-12-22,0.00877809594203,0.00347432726994
2015-12-23,0.0123415963517,0.00372183229774
2015-12-24,-0.00159991548731,-0.00364797981456
2015-12-28,-0.00218093634259,0.00104232993908
2015-12-29,0.01057366397,0.00445999484509
2015-12-30,-0.00724339878525,-0.00545928161591
2015-12-31,-0.00945648503577,0.00451859738678
