Date,SnP Return,Portfolio Return
2014-06-20,0.0017285636752,0.000200259964913
2014-06-23,-0.000132472972327,-0.00556508824229
2014-06-24,-0.00645610655987,-0.00588193023577
2014-06-25,0.0048855575116,-0.000488309073262
2014-06-26,-0.00117957912445,-0.00434263795614
2014-06-27,0.00190904511827,0.00127650110517
2014-06-30,-0.000372326268003,-0.00295959669165
2014-07-01,0.00665557298947,0.000567722483538
2014-07-02,0.000658596162261,-0.00185341155156
2014-07-03,0.00546455008241,-0.00117842108011
2014-07-07,-0.00393123905908,-0.00417716195807
2014-07-08,-0.00707376194048,-0.00288019911386
2014-07-09,0.00463351649371,-0.000811052683275
2014-07-10,-0.00413962814962,-0.003472792916
2014-07-11,0.001469841704,-0.00448099896312
2014-07-14,0.00483186108334,-0.000293911143672
2014-07-15,-0.00193396492782,-0.00558993825689
2014-07-16,0.00419228501402,-0.000543684640434
2014-07-17,-0.0119046058414,-0.00563697237521
2014-07-18,0.0102126091096,-0.00018327543512
2014-07-21,-0.0023229465146,-0.00423014676198
2014-07-22,0.00500361095825,-0.00392590649426
2014-07-23,0.00175290104464,-0.00150687480345
2014-07-24,0.000488036458805,-0.000443576951511
2014-07-25,-0.00486094571949,-0.00467065861449
2014-07-28,0.000288113211924,-0.00341546256095
2014-07-29,-0.00453806841016,-0.00293863750994
2014-07-30,6.0910859931e-05,-0.00134400313254
2014-07-31,-0.0202019319802,4.64771874249e-05
2014-08-01,-0.00286321647471,-0.000351950351615
2014-08-04,0.00716331454385,-0.000805499323178
2014-08-05,-0.00973267904391,-0.00562961539254
2014-08-06,1.56382717567e-05,0.00495206611231
2014-08-07,-0.00557211547605,-0.00267249485478
2014-08-08,0.0114654228024,0.00411599315703
2014-08-11,0.00275562496105,0.000889327726327
2014-08-12,-0.00163798240239,-0.00483710272238
2014-08-13,0.00668476725501,0.000146400649101
2014-08-14,0.00433639826904,-0.00373584311455
2014-08-15,-6.13747476219e-05,-0.00424052961171
2014-08-18,0.008495482893,-0.000609969894867
2014-08-19,0.00498819050702,-0.00229296064936
2014-08-20,0.00247474819157,-0.000932732014917
2014-08-21,0.00294554710347,-0.00425653671846
2014-08-22,-0.00199457506824,-0.00751688564196
2014-08-25,0.00477635409921,0.000342749874108
2014-08-26,0.00105052910224,-0.00643629487604
2014-08-27,4.9985750322e-05,-0.00424643652514
2014-08-28,-0.00169133060373,-0.00360793806612
2014-08-29,0.0033149143879,-0.00151471805293
2014-09-02,-0.000544214307476,-0.00309392693453
2014-09-03,-0.000779444456149,-0.00278554460965
2014-09-04,-0.00153559956037,-0.00686981063336
2014-09-05,0.00502324794336,-0.00142292689998
2014-09-08,-0.00307784591667,-0.00515519082546
2014-09-09,-0.00656652170577,-0.00391420675442
2014-09-10,0.00363944360111,3.16933728755e-05
2014-09-11,0.000881516882239,-0.00382488640025
2014-09-12,-0.00598040543744,-0.00427745934576
2014-09-15,-0.000710403657569,-0.00242858845741
2014-09-16,0.007456507031,0.00261304527521
2014-09-17,0.00129480516917,-0.00441769137979
2014-09-18,0.00487925709697,-0.00295776268467
2014-09-19,-0.000477383541575,-0.00415493827313
2014-09-22,-0.0080456023556,-0.00482631428167
2014-09-23,-0.00579324981187,-0.00702725257725
2014-09-24,0.00780197660825,0.00214109383523
2014-09-25,-0.0163009134704,-0.00305870734155
2014-09-26,0.00853926145204,0.00121754885186
2014-09-29,-0.00255005097884,-0.00255673378706
2014-09-30,-0.0027898166629,-0.0035134954378
2014-10-01,-0.0133371061733,-0.00154197274242
2014-10-02,5.14344867941e-06,-0.00247373059392
2014-10-03,0.0111036352854,0.00311245396733
2014-10-06,-0.00156638593811,-0.0034819021821
2014-10-07,-0.015241618258,-0.00279411394149
2014-10-08,0.0173109474626,0.00854927301407
2014-10-09,-0.0208778486005,-0.00226577417925
2014-10-10,-0.0115170799971,-0.00298304972239
2014-10-13,-0.016605033389,-0.00298050185665
2014-10-14,0.00157761971435,0.000530708930455
2014-10-15,-0.00813330076038,-0.00499693397433
2014-10-16,0.000144967452102,0.00123969709966
2014-10-17,0.0128018133755,0.00373889319599
2014-10-20,0.00910111612016,0.00516918068752
2014-10-21,0.0193853705517,0.00615233415738
2014-10-22,-0.00732610069111,-0.000512211408932
2014-10-23,0.0122283057559,-0.00268577388488
2014-10-24,0.00702869029605,-5.49501273781e-05
2014-10-27,-0.00150269679126,0.0008683555061
2014-10-28,0.0118683645938,0.00318393018097
2014-10-29,-0.00138631599052,-0.00531811034307
2014-10-30,0.00621079695358,0.0025088833645
2014-10-31,0.0116631145259,0.00627363892272
2014-11-03,-0.000118928800235,-0.00147766410373
2014-11-04,-0.00283385324821,0.00205672997981
2014-11-05,0.00568431071217,0.00176123168785
2014-11-06,0.00376840381795,-0.00117991329171
2014-11-07,0.000349525122926,-0.00134548952337
2014-11-10,0.00311532710763,0.00148940819781
2014-11-11,0.000696451657019,-0.00320595316589
2014-11-12,-0.000701362720638,-0.00274945795536
2014-11-13,0.000529704401584,-0.00117662374396
2014-11-14,0.000240241233654,-0.00545644992962
2014-11-17,0.000735088777763,-0.000967249157839
2014-11-18,0.00512084957906,-0.00514081260189
2014-11-19,-0.00150228681448,-0.00179357151501
2014-11-20,0.0019651638683,-0.00322441663593
2014-11-21,0.00522321260374,0.00127780728508
2014-11-24,0.00285992976089,-0.00241299625486
2014-11-25,-0.00115069155919,-0.00158671080135
2014-11-26,0.00280205255492,-0.000832232297398
2014-11-28,-0.00254566438022,0.00273094046861
2014-12-01,-0.00685278973916,-0.00602775625885
2014-12-02,0.00636416703986,0.00056012312416
2014-12-03,0.0037576736906,0.00223791506141
2014-12-04,-0.00116257161119,-0.00207373150624
2014-12-05,0.00166383144825,-0.00326686259359
2014-12-08,-0.00728302186219,-0.000666274107061
2014-12-09,-0.000237852197482,-0.00514560844749
2014-12-10,-0.0164861208351,-0.00759729230776
2014-12-11,0.00452543377124,-0.00145591562614
2014-12-12,-0.0163464657921,0.00110606511589
2014-12-15,-0.00636278618551,-0.00405512284487
2014-12-16,-0.00852526004309,-0.002391891554
2014-12-17,0.0201480735368,0.0135752549395
2014-12-18,0.0237313744836,0.0109764430672
2014-12-19,0.00455963802882,0.00107671075966
2014-12-22,0.00380322261587,0.00380724435672
2014-12-23,0.00174483871981,0.00229350058362
2014-12-24,-0.000139306211046,-0.00434054480866
2014-12-26,0.00330411011647,-0.00207875669003
2014-12-29,0.000861403031773,-0.00269108079374
2014-12-30,-0.00490059269737,-0.00545710744336
2014-12-31,-0.0103643838934,0.00263823755085
2015-01-02,-0.000340021389685,-0.00140354968607
2015-01-05,-0.0184472134761,-0.00574771780521
2015-01-06,-0.00893325483919,0.000387917272747
2015-01-07,0.011562735816,0.00770852668211
2015-01-08,0.0177301685361,0.0080989068374
2015-01-09,-0.00843932215299,-0.00396990450099
2015-01-12,-0.00812661692659,-0.00407757330686
2015-01-13,-0.00258188569812,-0.00181751698256
2015-01-14,-0.00583002858817,-0.00298571167514
2015-01-15,-0.00929090321018,-0.00302561977878
2015-01-16,0.0133348931859,0.00960116926581
2015-01-20,0.0015487524913,-0.000761144910939
2015-01-21,0.00472046487954,0.00414284132421
2015-01-22,0.0151543129617,0.00875825900584
2015-01-23,-0.00550665628784,-0.00164480286185
2015-01-26,0.00256516822694,0.00274342438206
2015-01-27,-0.0134782877843,0.000742224860005
2015-01-28,-0.0135875029855,-0.00219655386172
2015-01-29,0.00948951714801,0.00286128930748
2015-01-30,-0.0130770991238,0.00342548033223
2015-02-02,0.0128791703226,0.00862859375775
2015-02-03,0.0143362382277,0.0108015611768
2015-02-04,-0.00416470631283,-0.000866729300469
2015-02-05,0.0102388108234,0.00580928660929
2015-02-06,-0.00342402769472,-0.00185803230852
2015-02-09,-0.00425623956943,-0.00375937577337
2015-02-10,0.0106189797214,0.00559294875711
2015-02-11,-2.90342065519e-05,0.00149156490806
2015-02-12,0.00959829498499,0.00311546539888
2015-02-13,0.00406645934046,0.00303727015853
2015-02-17,0.00159629986164,-0.00261647067964
2015-02-18,-0.000314358504147,0.00538864266127
2015-02-19,-0.00106262196882,-0.00429628556594
2015-02-20,0.00610784288445,-0.00171176763251
2015-02-23,-0.000303385345276,-0.000274177582469
2015-02-24,0.00275497229909,0.00136926246341
2015-02-25,-0.000766016941598,-0.00260765268467
2015-02-26,-0.00147711854172,-0.00560143543407
2015-02-27,-0.00296068293759,-0.00279363361187
2015-03-02,0.00610623838038,0.000231238431297
2015-03-03,-0.00454887294391,-0.00579404179007
2015-03-04,-0.00439816123078,-0.00892670452595
2015-03-05,0.00119536536276,-0.00106039200909
2015-03-06,-0.0142753562196,0.0043329806067
2015-03-09,0.00393666241764,-0.00169961538631
2015-03-10,-0.0171068211979,0.00157543236855
2015-03-11,-0.00191952070346,-0.00590681331232
2015-03-12,0.0125227022377,0.00788378622383
2015-03-13,-0.00609323717441,-0.00111313897651
2015-03-16,0.0134429089961,0.0065123680979
2015-03-17,-0.0033256976557,-0.00476712500677
2015-03-18,0.0120851016448,0.00831222906709
2015-03-19,-0.00488448890259,-0.00322798779234
2015-03-20,0.00897238213196,0.0101009290665
2015-03-23,-0.00174725671038,0.00179751391988
2015-03-24,-0.00615834576099,-0.00194872799329
2015-03-25,-0.0146659264438,-0.00127606617752
2015-03-26,-0.00238033098805,-0.0043750568293
2015-03-27,0.00236576112412,-0.00241491408087
2015-03-30,0.0121623823074,0.00533441593871
2015-03-31,-0.00883468590118,-0.00503230700269
2015-04-01,-0.0039732546031,-0.00482749845833
2015-04-02,0.00352345253119,0.000359781435691
2015-04-06,0.00658707252681,0.00555928284302
2015-04-07,-0.00206403267867,-0.00522812828422
2015-04-08,0.00267894145244,-0.00114830723032
2015-04-09,0.00444757621059,-0.000295993755572
2015-04-10,0.00518937692087,-0.00172268180177
2015-04-13,-0.00459180684247,-0.0023126876913
2015-04-14,0.00162843213895,0.00257680239156
2015-04-15,0.00513498908181,0.00322174094617
2015-04-16,-0.000778746958332,0.00249372562394
2015-04-17,-0.011375703905,-0.00278641236946
2015-04-20,0.0091927482502,0.00155328691471
2015-04-21,-0.00148170237091,-0.0024632634595
2015-04-22,0.00507458291284,-0.000807139265817
2015-04-23,0.00235494098299,-0.000146783189848
2015-04-24,0.00225026646283,0.00183368718717
2015-04-27,-0.00414991298963,-0.00218962249346
2015-04-28,0.0027654044889,-0.000751176266931
2015-04-29,-0.00374734807524,-0.000533551559784
2015-04-30,-0.010180553084,0.00279087899253
2015-05-01,0.0108637764214,0.00177718803752
2015-05-04,0.00293643306656,0.000438771909103
2015-05-05,-0.0119080032178,-0.00140692875721
2015-05-06,-0.0044656813361,-0.00521523552015
2015-05-07,0.00376671063473,0.00179629551712
2015-05-08,0.0133681481498,0.00882270373404
2015-05-11,-0.0051025566779,-0.00226314924657
2015-05-12,-0.00295399646932,-0.00236158492044
2015-05-13,-0.000305001424705,-0.00324454624206
2015-05-14,0.0107216046472,0.0077729630284
2015-05-15,0.00076811844498,-3.84636223316e-06
2015-05-18,0.00304331261267,-0.00246803672053
2015-05-19,-0.000643581575864,-0.00156942533795
2015-05-20,-0.000930949230349,-0.00528259528801
2015-05-21,0.00233514557839,-0.00450228713453
2015-05-22,-0.00223638478975,-0.0064259134233
2015-05-26,-0.0103352051803,-0.00407782290131
2015-05-27,0.00912091879005,0.00163903844077
2015-05-28,-0.00126756372621,-0.00419977586716
2015-05-29,-0.00633851495444,-0.00434012943879
2015-06-01,0.00205734307699,-0.00208932673559
2015-06-02,-0.00100910478043,-0.00169837777503
2015-06-03,0.00211662913682,-0.00159945059568
2015-06-04,-0.00866056199292,-5.83881046623e-05
2015-06-05,-0.00143721534465,-0.00074636656791
2015-06-08,-0.00649556042136,-0.00514152180403
2015-06-09,0.000418265496528,0.000921554281376
2015-06-10,0.0119704918361,0.0059012491256
2015-06-11,0.00173711663812,-0.000499160028994
2015-06-12,-0.00701887465451,-0.00786233693361
2015-06-15,-0.0046332892479,-0.00392985576764
2015-06-16,0.00567373031353,0.00323143461719
2015-06-17,0.00197768423148,0.000585614005104
2015-06-18,0.00985400013693,0.0049528228119
2015-06-19,-0.00531761523854,-0.00657669594511
2015-06-22,0.00607636825455,-0.000100148841739
2015-06-23,0.000635666182352,-0.00376864848658
2015-06-24,-0.00738046569667,-0.00517584895715
2015-06-25,-0.00297800390407,-0.0059345648624
2015-06-26,-0.00039015604969,0.000118353986181
2015-06-29,-0.0210869691921,0.00293911620975
2015-06-30,0.00265496194295,-0.00130692089442
2015-07-01,0.00691209669929,0.00603179913014
2015-07-02,-0.000308070392667,-0.00233442569152
2015-07-06,-0.00386923244266,-0.00274762231857
2015-07-07,0.00606256053313,0.0124848801643
2015-07-08,-0.0167929648235,-0.00369136361405
2015-07-09,0.00225964770163,0.000430937390774
2015-07-10,0.0122629860967,0.00248059350997
2015-07-13,0.0110052687614,0.0065083252266
2015-07-14,0.00444327299128,-0.00266961590387
2015-07-15,-0.000735256382355,-0.00387636153027
2015-07-16,0.00798273357817,0.00873197428882
2015-07-17,0.00110557185225,-0.00493777170777
2015-07-20,0.000770936286135,-0.000866711838171
2015-07-21,-0.00427079607374,-0.000511572929099
2015-07-22,-0.00239056521228,-0.00248087570071
2015-07-23,-0.00569221021231,-0.00313395191915
2015-07-24,-0.0107610206984,-0.00394298974425
2015-07-27,-0.00579175469573,-0.00171001802664
2015-07-28,0.0123100735979,0.00828883145005
2015-07-29,0.00729214275695,0.00183118938003
2015-07-30,2.83671633774e-05,0.00344173563644
2015-07-31,-0.00227410383798,-0.00423382641748
2015-08-03,-0.00276069402668,0.000550542026758
2015-08-04,-0.00225223930882,0.000774317071773
2015-08-05,0.00310983840926,0.00326929008588
2015-08-06,-0.00778319577967,0.00121218326967
2015-08-07,-0.00287902322429,-0.00175954855513
2015-08-10,0.0127268359758,0.00580736575648
2015-08-11,-0.00960306502341,-0.0045228539966
2015-08-12,0.000949603893046,-0.00234912219457
2015-08-13,-0.00127602574828,-0.00124349689577
2015-08-14,0.00390433204198,-0.00105950539
2015-08-17,0.00519789154606,0.00037731253542
2015-08-18,-0.00262898268279,-0.00218488043174
2015-08-19,-0.00828913667207,-0.00141996471211
2015-08-20,-0.0213259604815,-0.00042182643665
2015-08-21,-0.0323692421132,0.0043329806067
2015-08-24,-0.0402114444919,0.0043329806067
2015-08-25,-0.0136142499639,0.00581242982298
2015-08-26,0.0382912997436,0.0226056315005
2015-08-27,0.0240072542785,0.029974007979
2015-08-28,0.000608551188356,-0.0040575498715
2015-08-31,-0.00842707845849,-0.00430206954479
2015-09-01,-0.0300226497726,0.0043329806067
2015-09-02,0.0181276710265,0.00554974982515
2015-09-03,0.00116411593987,0.00192760128994
2015-09-04,-0.0154483086598,0.00455584423617
2015-09-08,0.0247736369513,0.0197429079562
2015-09-09,-0.01399503571,0.00587692437693
2015-09-10,0.0052640754451,-0.00135200645309
2015-09-11,0.00447700656464,0.00264769000933
2015-09-14,-0.0040980414627,-0.00423532119021
2015-09-15,0.0127496878743,0.00633573159575
2015-09-16,0.00866774082814,0.00908439513296
2015-09-17,-0.00256434473252,-0.00136822171044
2015-09-18,-0.0162962310196,-0.00260458653793
2015-09-21,0.00455539233622,0.00376502377912
2015-09-22,-0.0123949302909,0.000513963052072
2015-09-23,-0.00205074398806,-0.00240509724244
2015-09-24,-0.00336865211349,0.00323258293793
2015-09-25,-0.000465901586886,0.00650053611025
2015-09-28,-0.0260012110067,0.00352658797055
2015-09-29,0.00123209375925,0.00359840597957
2015-09-30,0.0188958983536,0.0103952046484
2015-10-01,0.0019719386827,-0.00095166626852
2015-10-02,0.0142137929865,0.0146352741867
2015-10-05,0.0181245937852,0.0156202837825
2015-10-06,-0.00359468940302,0.00528543954715
2015-10-07,0.00800351980253,0.0102420961484
2015-10-08,0.00877978031553,0.00827490631491
2015-10-09,0.000724848591431,-0.0033528059721
2015-10-12,0.00127466433383,0.00024549709633
2015-10-13,-0.00684882392386,-0.00306093809195
2015-10-14,-0.00472743082671,0.000261279055849
2015-10-15,0.0147435512952,0.00331663666293
2015-10-16,0.00456006137449,0.00321429828182
2015-10-19,0.000270509028435,0.00111376086716
2015-10-20,-0.00142210073671,-0.000637489545625
2015-10-21,-0.00584244934318,-0.00392076326534
2015-10-22,0.016490847328,0.00944660790265
2015-10-23,0.0109699536892,0.000293294666335
2015-10-26,-0.00191493266194,-0.00161402195226
2015-10-27,-0.00255738583439,-0.00072011211887
2015-10-28,0.0117704884484,0.00105017691385
2015-10-29,-0.000449875597455,-0.0008310736157
2015-10-30,-0.00482148183896,-0.00361040467396
2015-11-02,0.0118038766234,0.0022856425494
2015-11-03,0.00272435281376,0.000355387339368
2015-11-04,-0.00355166671678,-0.00434485403821
2015-11-05,-0.0011327897786,-0.00343739939854
2015-11-06,-0.000347682033037,-0.00180438999087
2015-11-09,-0.00987129063476,-0.00490799825639
2015-11-10,0.0015094553562,0.00157963938545
2015-11-11,-0.00323330746418,-0.00135579146445
2015-11-12,-0.0140891631915,0.00302577018738
2015-11-13,-0.0112706406082,-0.00245540542528
2015-11-16,0.0147933026273,0.0122355474159
2015-11-17,-0.00134027701851,-0.00210054125637
2015-11-18,0.0160332300153,0.00873469002545
2015-11-19,-0.0011237403816,0.000330924754962
2015-11-20,0.00380295545259,-0.00129332719371
2015-11-23,-0.0012356238491,-0.00223034666851
2015-11-24,0.00122125009448,0.00042313861195
2015-11-25,-0.000129140906665,-0.00399350188673
2015-11-27,0.000593441447399,-0.00207148096524
2015-11-30,-0.00465179999035,-0.00282489066012
2015-12-01,0.0106239390885,0.00759709766135
2015-12-02,-0.0110565926159,-0.00221749860793
2015-12-03,-0.0144778266483,-0.00286931218579
2015-12-04,0.0203178562611,0.0130379218608
2015-12-07,-0.0070140439392,-0.00323348864913
2015-12-08,-0.00651105239957,-0.000933892792091
2015-12-09,-0.00776908647593,0.00290902284905
2015-12-10,0.00224885640742,0.000963138532825
2015-12-11,-0.0196138675856,0.00226572994143
2015-12-14,0.00474428792138,0.00180687580723
2015-12-15,0.0105625802189,0.00745295034721
2015-12-16,0.0144106355654,0.011833502911
2015-12-17,-0.0151547762903,-0.00344382133335
2015-12-18,-0.0179574950936,0.00221923412755
2015-12-21,0.00774830643659,0.0018492002273
2015-12-22,0.00877809594203,0.00361618725583
2015-12-23,0.0123415963517,0.0137415518984
2015-12-24,-0.00159991548731,-0.00414427137002
2015-12-28,-0.00218093634259,-0.000665025378112
2015-12-29,0.01057366397,0.00607413984835
2015-12-30,-0.00724339878525,-0.00567176938057
2015-12-31,-0.00945648503577,0.00277728028595
