Date,SnP Return,35
2015-02-10,0.0106189797214,0.00537562416866
2015-02-11,-2.90342065519e-05,0.00380211276934
2015-02-12,0.00959829498499,0.0108414199203
2015-02-13,0.00406645934046,0.00432450603694
2015-02-17,0.00159629986164,0.00666065234691
2015-02-18,-0.000314358504147,0.00354806426913
2015-02-19,-0.00106262196882,0.00136853731237
2015-02-20,0.00610784288445,0.0051128664054
2015-02-23,-0.000303385345276,0.00177972146776
2015-02-24,0.00275497229909,0.00305295176804
2015-02-25,-0.000766016941598,0.00252532726154
2015-02-26,-0.00147711854172,0.00387420458719
2015-02-27,-0.00296068293759,0.00485580228269
2015-03-02,0.00610623838038,0.00725350435823
2015-03-03,-0.00454887294391,0.00156499445438
2015-03-04,-0.00439816123078,0.00104744208511
2015-03-05,0.00119536536276,0.00612684618682
2015-03-06,0.01,0.00114055594895
2015-03-09,0.00393666241764,0.00558582087979
2015-03-10,0.01,0.000487952842377
2015-03-11,-0.00191952070346,0.0045919995755
2015-03-12,0.0125227022377,0.011291898787
2015-03-13,-0.00609323717441,-0.000222397269681
2015-03-16,0.0134429089961,0.0105867283419
2015-03-17,-0.0033256976557,0.00236336584203
2015-03-18,0.0120851016448,0.0101710436866
2015-03-19,-0.00488448890259,-0.000122509547509
2015-03-20,0.00897238213196,0.00984630454332
2015-03-23,-0.00174725671038,0.00661175185814
2015-03-24,-0.00615834576099,0.00173679925501
2015-03-25,0.01,0.000220459420234
2015-03-26,-0.00238033098805,0.00417925277725
2015-03-27,0.00236576112412,0.00432038679719
2015-03-30,0.0121623823074,0.00730027491227
2015-03-31,-0.00883468590118,-0.00109316164162
2015-04-01,-0.0039732546031,0.00383713562042
2015-04-02,0.00352345253119,0.00672758417204
2015-04-06,0.00658707252681,0.00681170308962
2015-04-07,-0.00206403267867,0.00335478503257
2015-04-08,0.00267894145244,0.00716872466728
2015-04-09,0.00444757621059,0.00592470867559
2015-04-10,0.00518937692087,0.00515391584486
2015-04-13,-0.00459180684247,0.00184876972344
2015-04-14,0.00162843213895,0.00648116879165
2015-04-15,0.00513498908181,0.00641214940697
2015-04-16,-0.000778746958332,0.00615883758292
2015-04-17,0.01,0.0011159570422
2015-04-20,0.0091927482502,0.00730424560606
2015-04-21,-0.00148170237091,0.00245596375316
2015-04-22,0.00507458291284,0.00443059485406
2015-04-23,0.00235494098299,0.00251032528467
2015-04-24,0.00225026646283,0.00133531412575
2015-04-27,-0.00414991298963,0.0008425124106
2015-04-28,0.0027654044889,0.00524726137519
2015-04-29,-0.00374734807524,0.00483844103292
2015-04-30,0.01,0.00516344979405
2015-05-01,0.0108637764214,0.00879650004208
2015-05-04,0.00293643306656,0.00441319635138
2015-05-05,0.01,0.00326303299516
2015-05-06,-0.0044656813361,0.00101822242141
2015-05-07,0.00376671063473,0.00501264026389
2015-05-08,0.0133681481498,0.013735963963
2015-05-11,-0.0051025566779,0.00241898489185
2015-05-12,-0.00295399646932,0.00189686089288
2015-05-13,-0.000305001424705,0.00130265566986
2015-05-14,0.0107216046472,0.0100734969601
2015-05-15,0.00076811844498,0.00560770602897
2015-05-18,0.00304331261267,0.00389598030597
2015-05-19,-0.000643581575864,0.00130307651125
2015-05-20,-0.000930949230349,0.00411395542324
2015-05-21,0.00233514557839,0.00522111309692
2015-05-22,-0.00223638478975,0.002322091721
2015-05-26,0.01,0.00215515936725
2015-05-27,0.00912091879005,0.0100321741775
2015-05-28,-0.00126756372621,0.0050435019657
2015-05-29,-0.00633851495444,0.00235266704112
2015-06-01,0.00205734307699,0.00434446102008
2015-06-02,-0.00100910478043,0.00657790526748
2015-06-03,0.00211662913682,0.00380211696029
2015-06-04,-0.00866056199292,-0.000166336889379
2015-06-05,-0.00143721534465,0.00409530196339
2015-06-08,-0.00649556042136,0.00210685585625
2015-06-09,0.000418265496528,0.00647845072672
2015-06-10,0.0119704918361,0.00686347391456
2015-06-11,0.00173711663812,0.00681028701365
2015-06-12,-0.00701887465451,0.00060583546292
2015-06-15,-0.0046332892479,0.00295330095105
2015-06-16,0.00567373031353,0.0069562480785
2015-06-17,0.00197768423148,0.00336677767336
2015-06-18,0.00985400013693,0.00925848912448
2015-06-19,-0.00531761523854,0.00154926790856
2015-06-22,0.00607636825455,-0.00116821553092
2015-06-23,0.000635666182352,0.00659691216424
2015-06-24,-0.00738046569667,0.00221117027104
2015-06-25,-0.00297800390407,-0.000795182306319
2015-06-26,-0.00039015604969,0.00693880114704
2015-06-29,0.01,-0.00165828841273
2015-06-30,0.00265496194295,0.00601241644472
2015-07-01,0.00691209669929,0.0084942150861
2015-07-02,-0.000308070392667,0.00576726673171
2015-07-06,-0.00386923244266,0.00224779639393
2015-07-07,0.00606256053313,0.0126992538571
2015-07-08,0.01,-0.000191563158296
2015-07-09,0.00225964770163,0.0061444863677
2015-07-10,0.0122629860967,0.00670158723369
2015-07-13,0.0110052687614,0.00616899225861
2015-07-14,0.00444327299128,0.00756440032274
2015-07-15,-0.000735256382355,0.00304766418412
2015-07-16,0.00798273357817,0.00547063909471
2015-07-17,0.00110557185225,0.001702254056
2015-07-20,0.000770936286135,0.00745114125311
2015-07-21,-0.00427079607374,0.00505670113489
2015-07-22,-0.00239056521228,0.00164933048654
2015-07-23,-0.00569221021231,0.00375244161114
2015-07-24,0.01,-0.00130421819631
2015-07-27,-0.00579175469573,-0.000503771007061
2015-07-28,0.0123100735979,0.00890183448792
2015-07-29,0.00729214275695,0.0060142907314
2015-07-30,2.83671633774e-05,0.000128861749545
2015-07-31,-0.00227410383798,0.000847053830512
2015-08-03,-0.00276069402668,0.00387893384323
2015-08-04,-0.00225223930882,0.00107886071783
2015-08-05,0.00310983840926,0.00531326700002
2015-08-06,-0.00778319577967,0.00424948194996
2015-08-07,-0.00287902322429,0.00439253170043
2015-08-10,0.0127268359758,0.00835345964879
2015-08-11,-0.00960306502341,0.000205756514333
2015-08-12,0.000949603893046,0.00162564706989
2015-08-13,-0.00127602574828,0.00146686972585
2015-08-14,0.00390433204198,0.00435620406643
2015-08-17,0.00519789154606,0.00522651011124
2015-08-18,-0.00262898268279,0.00382061069831
2015-08-19,-0.00828913667207,-0.000493905274197
2015-08-20,0.01,-0.00164046010468
2015-08-21,0.01,-0.00181313103531
2015-08-24,0.01,-0.00930366851389
2015-08-25,0.01,0.00101338827517
2015-08-26,0.0382912997436,0.0175552312285
2015-08-27,0.0240072542785,0.0182056538761
2015-08-28,0.000608551188356,0.00358545174822
2015-08-31,-0.00842707845849,0.00355264684185
2015-09-01,0.01,-0.0037976806052
2015-09-02,0.0181276710265,0.00842286366969
2015-09-03,0.00116411593987,0.00403779698536
2015-09-04,0.01,0.00218912726268
2015-09-08,0.0247736369513,0.0119647663087
2015-09-09,0.01,-0.000472134328447
2015-09-10,0.0052640754451,0.00947768427432
2015-09-11,0.00447700656464,0.00686310324818
2015-09-14,-0.0040980414627,0.00354844005778
2015-09-15,0.0127496878743,0.00863582175225
2015-09-16,0.00866774082814,0.00867741834372
2015-09-17,-0.00256434473252,0.00631882110611
2015-09-18,0.01,0.00275469035842
2015-09-21,0.00455539233622,0.00514420354739
2015-09-22,0.01,0.00280563998967
2015-09-23,-0.00205074398806,0.00192810513545
2015-09-24,-0.00336865211349,0.00388990482315
2015-09-25,-0.000465901586886,0.00629753805697
2015-09-28,0.01,-0.00509869633242
2015-09-29,0.00123209375925,0.00663528917357
2015-09-30,0.0188958983536,0.0173772592098
2015-10-01,0.0019719386827,0.00336884427816
2015-10-02,0.0142137929865,0.0116406576708
2015-10-05,0.0181245937852,0.00625958899036
2015-10-06,-0.00359468940302,0.00636856863275
2015-10-07,0.00800351980253,0.00861494988203
2015-10-08,0.00877978031553,0.00845910608768
2015-10-09,0.000724848591431,0.00212553469464
2015-10-12,0.00127466433383,0.00334804598242
2015-10-13,-0.00684882392386,0.000599926221184
2015-10-14,-0.00472743082671,0.00607567280531
2015-10-15,0.0147435512952,0.00956960767508
2015-10-16,0.00456006137449,0.00668956758454
2015-10-19,0.000270509028435,0.00501039810479
2015-10-20,-0.00142210073671,-0.000245363335125
2015-10-21,-0.00584244934318,0.00115720846225
2015-10-22,0.016490847328,0.017378475517
2015-10-23,0.0109699536892,0.0102073457092
2015-10-26,-0.00191493266194,0.00861448608339
2015-10-27,-0.00255738583439,3.33160860464e-05
2015-10-28,0.0117704884484,0.00564207928255
2015-10-29,-0.000449875597455,0.000472032756079
2015-10-30,-0.00482148183896,0.00809165276587
2015-11-02,0.0118038766234,0.00947782024741
2015-11-03,0.00272435281376,0.00799358915538
2015-11-04,-0.00355166671678,0.00107386498712
2015-11-05,-0.0011327897786,-0.00269845314324
2015-11-06,-0.000347682033037,0.00040783995064
2015-11-09,-0.00987129063476,-0.00165598548483
2015-11-10,0.0015094553562,0.00615715701133
2015-11-11,-0.00323330746418,0.000832477584481
2015-11-12,0.01,-0.000884688808583
2015-11-13,0.01,0.007501358632
2015-11-16,0.0147933026273,0.0103698875755
2015-11-17,-0.00134027701851,0.00456484220922
2015-11-18,0.0160332300153,0.00942964386195
2015-11-19,-0.0011237403816,0.00502933934331
2015-11-20,0.00380295545259,0.00582185667008
2015-11-23,-0.0012356238491,0.00413658423349
2015-11-24,0.00122125009448,0.00751034682617
2015-11-25,-0.000129140906665,0.00675947032869
2015-11-27,0.000593441447399,0.00681897718459
2015-11-30,-0.00465179999035,0.00227102311328
2015-12-01,0.0106239390885,0.0101644173265
2015-12-02,0.01,0.00217494228855
2015-12-03,0.01,0.000347651250195
2015-12-04,0.0203178562611,0.0146345524117
2015-12-07,-0.0070140439392,-0.00262244418263
2015-12-08,-0.00651105239957,0.00308073731139
2015-12-09,-0.00776908647593,-0.00338445557281
2015-12-10,0.00224885640742,0.00497344322503
2015-12-11,0.01,0.00199258769862
2015-12-14,0.00474428792138,0.0108913043514
2015-12-15,0.0105625802189,0.00921101402491
2015-12-16,0.0144106355654,0.00670073274523
2015-12-17,0.01,0.00185718992725
2015-12-18,0.01,0.00231645302847
2015-12-21,0.00774830643659,0.0105683561414
2015-12-22,0.00877809594203,0.00692019471899
2015-12-23,0.0123415963517,0.00883534643799
2015-12-24,-0.00159991548731,0.00484718149528
2015-12-28,-0.00218093634259,0.00223935674876
2015-12-29,0.01057366397,0.00735252955928
2015-12-30,-0.00724339878525,0.00145397754386
2015-12-31,-0.00945648503577,-0.00105945428368
