Date,SnP Return,Portfolio Return
2016-04-11,-0.0027435462066,-0.025762565434
2016-04-12,0.00961575414016,-0.00237800600007
2016-04-13,0.00999006968459,0.00578920915723
2016-04-14,0.000172912227568,-0.0110059631988
2016-04-15,-0.000984769658889,-0.0111451242119
2016-04-18,0.0065197258913,0.00583775993437
2016-04-19,0.00307973793246,-0.0184888020158
2016-04-20,0.000761254803917,-0.00917125958949
2016-04-21,-0.00520756291791,-0.00966124609113
2016-04-22,4.78587439003e-05,-0.000512617407367
2016-04-25,-0.00181368959093,-0.025537032634
2016-04-26,0.001871000122,-0.00531903747469
2016-04-27,0.00164799402985,-0.00726608559489
2016-04-28,-0.00927363570179,-0.0242714956403
2016-04-29,-0.00507594934304,-0.023432765156
2016-05-02,0.00777960678668,-0.00391133408993
2016-05-03,-0.00871449965192,-0.014025805518
2016-05-04,-0.00595458270602,-0.0169313363731
2016-05-05,-0.000239036509946,-0.0133512541652
2016-05-06,0.0031696106672,-0.0312066040933
2016-05-09,0.000753212905197,-0.00957262329757
2016-05-10,0.0124063656358,0.00487925810739
2016-05-11,-0.00960752304999,-0.0316295027733
2016-05-12,-0.000169479502624,-0.0156425647438
2016-05-13,-0.00851443412914,-0.0168149285018
2016-05-16,0.00974897650847,0.00766566023231
2016-05-17,-0.00945586346871,-0.0117000872269
2016-05-18,0.000205157713103,-0.0151905287057
2016-05-19,-0.00371359461059,-0.0132128559053
2016-05-20,0.00600145907833,0.0083067715168
2016-05-23,-0.00208763642351,-0.0102460365742
2016-05-24,0.0135886377602,0.00730020273477
2016-05-25,0.006950529426,-0.00227563735098
2016-05-26,-0.000210465855567,-0.00885665882379
2016-05-27,0.00427769496851,-0.00225918646902
2016-05-31,-0.00100576889609,-0.00693085929379
2016-06-01,0.00113439867635,-0.00492600817233
2016-06-02,0.00282069633786,0.000808617798612
2016-06-03,-0.0029160622587,-0.0108965560794
2016-06-06,0.00488532837819,-0.00143272371497
2016-06-07,0.00128861576982,-0.0114359818399
2016-06-08,0.0033041017947,-0.00680399918929
2016-06-09,-0.00171923573099,-0.0153769133613
2016-06-10,-0.00921753236004,-0.0321905501187
2016-06-13,-0.00814829842286,-0.016988247633
2016-06-14,-0.00180050544054,-0.0089421402663
2016-06-15,-0.00184240889064,-0.00557889603078
2016-06-16,0.00312809299826,-0.0153416255489
2016-06-17,-0.00326328388849,-0.00933187827468
2016-06-20,0.00579138263509,-0.00387676502578
2016-06-21,0.00270839043965,-0.00859078764915
2016-06-22,-0.00165292891443,-0.00901893805712
2016-06-23,0.0132755669843,0.0107242185622
2016-06-24,-0.0365807927237,-0.0595533959568
2016-06-27,-0.0182622464548,-0.0388858318329
2016-06-28,0.0176141217236,0.0232612080872
2016-06-29,0.0168892431094,0.0113022979349
2016-06-30,0.0134738627221,0.00810026656836
2016-07-01,0.0019467064123,-0.00322420871817
2016-07-05,-0.00687102882157,-0.0177883002907
2016-07-06,0.00533868675274,-0.00302823865786
2016-07-07,-0.000871957827345,-0.006832907442
2016-07-08,0.0151381865685,0.0120201418176
2016-07-11,0.00340281942221,-0.003921254538
2016-07-12,0.00698484255455,0.0125893009827
2016-07-13,0.000134758645919,-0.0099712125957
2016-07-14,0.00524542263473,-0.00116723123938
2016-07-15,-0.000929379168291,-0.0074248961173
2016-07-18,0.00237946212498,-0.0052268942818
2016-07-19,-0.00143620483231,-0.0199707522988
2016-07-20,0.00426120866868,0.00479253288358
2016-07-21,-0.00361907001451,-0.00637339055538
2016-07-22,0.00454362659529,-0.0129725383595
2016-07-25,-0.0030160188196,-0.00931069813669
2016-07-26,0.000322732542557,-0.0074984235689
2016-07-27,-0.00119926117018,-0.00701828347519
2016-07-28,0.00160492069299,-0.0112422471866
2016-07-29,0.0016299800886,-0.00723931612447
2016-08-01,-0.00127059425526,-0.0149422353134
2016-08-02,-0.00638194100068,-0.0150834405795
2016-08-03,0.00312904282482,0.00340968556702
2016-08-04,0.000212549328373,-0.0111181261018
2016-08-05,0.00856669720348,0.00418355548754
2016-08-08,-0.000907577012204,-0.0103775728494
2016-08-09,0.000389717685689,0.00352469272912
2016-08-10,-0.0028687970638,-0.0134300170466
2016-08-11,0.00472341518158,0.00112058222294
2016-08-12,-0.000796363279624,-0.00610892940313
2016-08-15,0.00278901605887,-0.00252293050289
2016-08-16,-0.00549414221734,-0.0197223871946
2016-08-17,0.00186684630002,-0.00324125401676
2016-08-18,0.00219720177467,0.000443561002612
2016-08-19,-0.00144130986896,-0.0111287320033
2016-08-22,-0.000563481604179,-0.00930890720338
2016-08-23,0.00194986682789,-3.38966492563e-05
2016-08-24,-0.00525405528923,-0.0244147405028
2016-08-25,-0.00136616007325,-0.0140328342095
2016-08-26,-0.00158006440418,-0.00956594757736
2016-08-29,0.00521442854348,-0.00533980783075
2016-08-30,-0.00195559157928,-0.0113129280508
2016-08-31,-0.00237869109857,-0.0156167708337
2016-09-01,-4.13855045771e-05,-0.00626645004377
2016-09-02,0.00419224157835,-0.00955392234027
2016-09-06,0.00297724237064,-0.00194893113803
2016-09-07,-0.000146395773939,-0.00555727398023
2016-09-08,-0.00222548806364,-0.00628147181123
2016-09-09,-0.0248277422987,-0.0406774431467
2016-09-12,0.0145703870136,0.0145330158994
2016-09-13,-0.0149417480289,-0.0297747813165
2016-09-14,-0.000587849399683,-0.00921695679426
2016-09-15,0.0100585163381,0.00164398597553
2016-09-16,-0.00377942795585,-0.008704113774
2016-09-19,-1.86032703473e-05,-0.0100586200133
2016-09-20,0.00029909368142,-0.0132766086608
2016-09-21,0.0108580001374,-0.00288960034959
2016-09-22,0.00647875216939,0.00676494184881
2016-09-23,-0.00575329331245,-0.0052839461714
2016-09-26,-0.00862484977007,-0.0198273435235
2016-09-27,0.00642349517151,-0.00135905528441
2016-09-28,0.00528257635091,0.00163311837241
2016-09-29,-0.00936512755657,-0.0179811585695
2016-09-30,0.00793639271705,-0.0010807038052
2016-10-03,-0.00326602347724,-0.0121948020533
2016-10-04,-0.00496788181582,-0.0133787635714
2016-10-05,0.00428748612314,0.00110447616316
2016-10-06,0.000481444286581,-0.0122686615214
2016-10-07,-0.00325878776737,-0.00731148477644
2016-10-10,0.0045953303756,0.000746936537325
2016-10-11,-0.0125245778666,-0.0382391512394
2016-10-12,0.00114593259377,-0.0163130946457
2016-10-13,-0.00310407649963,-0.00977932475507
2016-10-14,0.000201583858762,-0.0105113154277
2016-10-17,-0.00304261789208,-0.0121229263023
2016-10-18,0.00614150576636,0.00442508375272
2016-10-19,0.00218957196554,-0.00465933419764
2016-10-20,-0.00137667105116,-0.00505712721497
2016-10-21,-8.41452423144e-05,-0.0133210383356
2016-10-24,0.00473859464041,-0.0042854482308
2016-10-25,-0.00380495745764,-0.00414016097784
2016-10-26,-0.00174192770218,-0.0124351009727
2016-10-27,-0.00299119610329,-0.0146755976602
2016-10-28,-0.00311314016176,-0.00735731935129
2016-10-31,-0.00012228399444,-0.0125455595553
2016-11-01,-0.00681001880647,-0.0161439776421
2016-11-02,-0.00654688478768,-0.0298784971237
2016-11-03,-0.00443321288133,-0.0363817326725
2016-11-04,-0.00166752004698,-0.0070542297326
2016-11-07,0.021980199777,0.013963018544
2016-11-08,0.00376487836712,0.000906802713871
2016-11-09,0.0110161197981,0.00633573159575
2016-11-10,0.00194884539149,-0.00962331332266
2016-11-11,-0.00139892821094,-0.00850576534867
2016-11-14,-0.000115509457193,0.00514714699239
2016-11-15,0.00745295529499,-0.000428670085967
2016-11-16,-0.00158351690248,-0.019450083375
2016-11-17,0.00466546946208,-0.0106040155515
2016-11-18,-0.00238965143737,-0.0154354926199
2016-11-21,0.00743370239191,0.0042162258178
2016-11-22,0.00216309075569,-0.00689527438954
2016-11-23,0.000807698475976,-0.00467367004603
2016-11-25,0.00390674563408,-0.00741043686867
2016-11-28,-0.00526838927521,-0.0121471453458
2016-11-29,0.00133440216881,-0.0174937378615
2016-11-30,-0.00265693032079,-0.000120065873489
2016-12-01,-0.00352172320857,-0.0228746049106
2016-12-02,0.000396927698723,0.0248986892402
2016-12-05,0.0058044270335,-0.00172885321081
2016-12-06,0.00340508422864,0.00208753254265
2016-12-07,0.01307735911,-0.00232715927996
2016-12-08,0.00215701468264,-0.001760662999
2016-12-09,0.00592141858244,-0.00147093296982
2016-12-12,-0.00113808213152,-0.019808601588
2016-12-13,0.00651848330423,-0.00480080489069
2016-12-14,-0.00815029572429,-0.0195844508708
2016-12-15,0.00387570768806,0.001698740758
2016-12-16,-0.00175215677889,-0.00357282604091
2016-12-19,0.00197317274315,-0.0125920316204
2016-12-20,0.00363091263558,-0.00804366264492
2016-12-21,-0.00246038566924,-0.0185895636678
2016-12-22,-0.0018647113534,-0.0053006564267
2016-12-23,0.00125093247983,-0.00217212876305
2016-12-27,0.0022458490148,-0.00783979892731
2016-12-28,-0.00839164073685,-0.0238590501249
2016-12-29,-0.000293347683225,-0.00872507598251
2016-12-30,-0.00464783485689,-0.00950999744236
