Date,SnP Return,Portfolio Return
2014-04-03,-0.00112708474586,-0.00471537606791
2014-04-04,-0.0126165430771,-0.00491284951568
2014-04-07,-0.0108083124624,-0.00151680922136
2014-04-08,0.0037435380478,0.00423080427572
2014-04-09,0.0108590394626,0.00344439828768
2014-04-10,-0.0211059679216,-0.00406904518604
2014-04-11,-0.00953205993381,-0.00769234728068
2014-04-14,0.00818370818244,0.000683660851792
2014-04-15,0.00673457945541,-0.00116765499115
2014-04-16,0.0104338684213,0.00223109778017
2014-04-17,0.00136292371099,0.000702567631379
2014-04-21,0.00376801562135,0.000342890620232
2014-04-22,0.00408378889976,0.000375685747713
2014-04-23,-0.00221576676651,-0.00495803449303
2014-04-24,0.00171548790073,-0.00038337870501
2014-04-25,-0.00812934477857,-0.0062616057694
2014-04-28,0.00323081153934,0.00457615265623
2014-04-29,0.00474946032089,0.000814892118797
2014-04-30,0.00298754974058,0.00141384080052
2014-05-01,-0.000143271499645,-0.00628648232669
2014-05-02,-0.00134935499644,0.000178824644536
2014-05-05,0.00186946730011,-0.00173384114169
2014-05-06,-0.0090290312077,-0.00804527662694
2014-05-07,0.00560075474536,0.0037326165475
2014-05-08,-0.00137456920358,-0.00691495649517
2014-05-09,0.00151832288286,-0.00284130917862
2014-05-12,0.00962625620354,-0.000857320032082
2014-05-13,0.000421668916014,-0.0065762582235
2014-05-14,-0.00471208963163,-0.00605920283124
2014-05-15,-0.00940590380541,-0.00270850420929
2014-05-16,0.00373996241046,-0.000530865043402
2014-05-19,0.00383741434791,0.000732569955289
2014-05-20,-0.00651960460873,-0.00577539671212
2014-05-21,0.00808334041971,0.00176311004907
2014-05-22,0.00235944422811,-0.00302941631526
2014-05-23,0.00423939288552,-0.00292375916615
2014-05-27,0.00596995027375,-0.000741281546652
2014-05-28,-0.00111469281153,-0.00411838712171
2014-05-29,0.00535275865819,-0.000664089573547
2014-05-30,0.00184198044745,-0.00309341936372
2014-06-02,0.000727561668556,-0.00734825618565
2014-06-03,-0.00037928874556,-0.00678141321987
2014-06-04,0.00188987678895,-0.00351235945709
2014-06-05,0.00650408209109,-0.00109223416075
2014-06-06,0.00461708330742,-0.0017965042498
2014-06-09,0.000938331305107,-0.00503517687321
2014-06-10,-0.000246014154145,-0.00625012535602
2014-06-11,-0.00354331093877,-0.00439530424774
2014-06-12,-0.00711413945191,-0.00636883778498
2014-06-13,0.00312965928841,-0.00283553637564
2014-06-16,0.000836355270389,0.00144709274173
2014-06-17,0.00217021247741,-0.00249885511585
2014-06-18,0.00768924304189,0.00190761033446
2014-06-19,0.00127666329547,-0.00438876077533
2014-06-20,0.0017285636752,-0.00265891780145
2014-06-23,-0.000132472972327,-0.00588110461831
2014-06-24,-0.00645610655987,0.00694482820109
2014-06-25,0.0048855575116,-0.000277013983577
2014-06-26,-0.00117957912445,-0.00752917956561
2014-06-27,0.00190904511827,-0.00010716333054
2014-06-30,-0.000372326268003,-0.0024205907248
2014-07-01,0.00665557298947,-0.00157906790264
2014-07-02,0.000658596162261,-0.00564607931301
2014-07-03,0.00546455008241,-0.00267076981254
2014-07-07,-0.00393123905908,-0.00531628308818
2014-07-08,-0.00707376194048,-0.00445685070008
2014-07-09,0.00463351649371,-0.00342292943969
2014-07-10,-0.00413962814962,-0.00570266414434
2014-07-11,0.001469841704,-0.00617031846195
2014-07-14,0.00483186108334,-0.000616255332716
2014-07-15,-0.00193396492782,-0.0081286849454
2014-07-16,0.00419228501402,-0.00135279307142
2014-07-17,-0.0119046058414,-0.00779188983142
2014-07-18,0.0102126091096,-0.00062223628629
2014-07-21,-0.0023229465146,-0.00700139068067
2014-07-22,0.00500361095825,-0.00493959337473
2014-07-23,0.00175290104464,-0.00194326485507
2014-07-24,0.000488036458805,-0.00176412658766
2014-07-25,-0.00486094571949,-0.00785725843161
2014-07-28,0.000288113211924,-0.00509219104424
2014-07-29,-0.00453806841016,-0.00689140381292
2014-07-30,6.0910859931e-05,-0.00270569394343
2014-07-31,-0.0202019319802,-0.00214859377593
2014-08-01,-0.00286321647471,-0.000819698325358
2014-08-04,0.00716331454385,-0.00151374493726
2014-08-05,-0.00973267904391,-0.0079166200012
2014-08-06,1.56382717567e-05,0.0016314657405
2014-08-07,-0.00557211547605,-0.00274662883021
2014-08-08,0.0114654228024,0.00155509402975
2014-08-11,0.00275562496105,-0.000731593114324
2014-08-12,-0.00163798240239,-0.00814029760659
2014-08-13,0.00668476725501,0.00230624806136
2014-08-14,0.00433639826904,-0.00490610208362
2014-08-15,-6.13747476219e-05,-0.00411692494527
2014-08-18,0.008495482893,-0.00125312106684
2014-08-19,0.00498819050702,-0.00400889012963
2014-08-20,0.00247474819157,-0.000634188298136
2014-08-21,0.00294554710347,-0.00635790033266
2014-08-22,-0.00199457506824,-0.0066884458065
2014-08-25,0.00477635409921,0.000209720572457
2014-08-26,0.00105052910224,-0.00724783400074
2014-08-27,4.9985750322e-05,-0.00379138626158
2014-08-28,-0.00169133060373,-0.00633263774216
2014-08-29,0.0033149143879,-0.00292189372703
2014-09-02,-0.000544214307476,-0.00576149299741
2014-09-03,-0.000779444456149,-0.00199638283812
2014-09-04,-0.00153559956037,-0.00690952409059
2014-09-05,0.00502324794336,-0.00213094591163
2014-09-08,-0.00307784591667,-0.00731187686324
2014-09-09,-0.00656652170577,-0.00607079965994
2014-09-10,0.00363944360111,-0.000922059523873
2014-09-11,0.000881516882239,-0.00667023751885
2014-09-12,-0.00598040543744,-0.00565822422504
2014-09-15,-0.000710403657569,-0.00476165954024
2014-09-16,0.007456507031,0.00392926344648
2014-09-17,0.00129480516917,-0.00587141653523
2014-09-18,0.00487925709697,-0.00360843725502
2014-09-19,-0.000477383541575,-0.00283621554263
2014-09-22,-0.0080456023556,-0.0064304061234
2014-09-23,-0.00579324981187,-0.00857488531619
2014-09-24,0.00780197660825,0.00402038404718
2014-09-25,-0.0163009134704,-0.00514997681603
2014-09-26,0.00853926145204,0.00398653140292
2014-09-29,-0.00255005097884,-0.00481100101024
2014-09-30,-0.0027898166629,-0.0070089888759
2014-10-01,-0.0133371061733,-0.00347635359503
2014-10-02,5.14344867941e-06,-0.0031770458445
2014-10-03,0.0111036352854,0.00294521823525
2014-10-06,-0.00156638593811,-0.00591094139963
2014-10-07,-0.015241618258,-0.00473704747856
2014-10-08,0.0173109474626,0.00715002743527
2014-10-09,-0.0208778486005,-0.00392198283225
2014-10-10,-0.0115170799971,-0.00370731856674
2014-10-13,-0.016605033389,-0.00466025806963
2014-10-14,0.00157761971435,-0.00249193329364
2014-10-15,-0.00813330076038,-0.00521200802177
2014-10-16,0.000144967452102,-0.00014320621267
2014-10-17,0.0128018133755,0.00458804471418
2014-10-20,0.00910111612016,0.00694167101756
2014-10-21,0.0193853705517,0.0101719424129
2014-10-22,-0.00732610069111,-0.0016376253916
2014-10-23,0.0122283057559,7.89577607065e-05
2014-10-24,0.00702869029605,-0.000952317728661
2014-10-27,-0.00150269679126,0.000299061881378
2014-10-28,0.0118683645938,0.005296013318
2014-10-29,-0.00138631599052,-0.00154465564992
2014-10-30,0.00621079695358,-0.000441605690867
2014-10-31,0.0116631145259,0.00605241535231
2014-11-03,-0.000118928800235,-0.00280011887662
2014-11-04,-0.00283385324821,-0.0014722798951
2014-11-05,0.00568431071217,-0.00207789056003
2014-11-06,0.00376840381795,-0.00129548169207
2014-11-07,0.000349525122926,-0.00354678486474
2014-11-10,0.00311532710763,-0.000784678384662
2014-11-11,0.000696451657019,-0.00626141903922
2014-11-12,-0.000701362720638,-0.00775955244899
2014-11-13,0.000529704401584,-0.00383213348687
2014-11-14,0.000240241233654,-0.00781892612576
2014-11-17,0.000735088777763,-0.00350297172554
2014-11-18,0.00512084957906,-0.00547874439508
2014-11-19,-0.00150228681448,-0.00232326309197
2014-11-20,0.0019651638683,-0.00229195156135
2014-11-21,0.00522321260374,-0.000377650139853
2014-11-24,0.00285992976089,-0.00099601666443
2014-11-25,-0.00115069155919,-0.0045021828264
2014-11-26,0.00280205255492,-0.00149270216934
2014-11-28,-0.00254566438022,0.000720767769963
2014-12-01,-0.00685278973916,-0.00823121704161
2014-12-02,0.00636416703986,0.00375487841666
2014-12-03,0.0037576736906,0.000360571080819
2014-12-04,-0.00116257161119,-0.00349896866828
2014-12-05,0.00166383144825,-0.00512650748715
2014-12-08,-0.00728302186219,-0.00193408562336
2014-12-09,-0.000237852197482,-0.00384846515954
2014-12-10,-0.0164861208351,-0.00896456278861
2014-12-11,0.00452543377124,-0.0030003930442
2014-12-12,-0.0163464657921,-0.00295982183889
2014-12-15,-0.00636278618551,-0.00491057429463
2014-12-16,-0.00852526004309,-0.00380943762138
2014-12-17,0.0201480735368,0.0150564853102
2014-12-18,0.0237313744836,0.0118240397424
2014-12-19,0.00455963802882,0.00356304273009
2014-12-22,0.00380322261587,0.00086986226961
2014-12-23,0.00174483871981,-0.00083094893489
2014-12-24,-0.000139306211046,-0.00842510350049
2014-12-26,0.00330411011647,-0.00366693618707
2014-12-29,0.000861403031773,-0.00421851873398
2014-12-30,-0.00490059269737,-0.0100438278168
2014-12-31,-0.0103643838934,-0.000643335632049
2015-01-02,-0.000340021389685,-0.00396875105798
2015-01-05,-0.0184472134761,-0.00733886146918
2015-01-06,-0.00893325483919,-0.00297284312546
2015-01-07,0.011562735816,0.00843715295196
2015-01-08,0.0177301685361,0.0109691545367
2015-01-09,-0.00843932215299,-0.00374332629144
2015-01-12,-0.00812661692659,-0.00481395516545
2015-01-13,-0.00258188569812,-0.00280972570181
2015-01-14,-0.00583002858817,-0.00204947637394
2015-01-15,-0.00929090321018,-0.00693986238912
2015-01-16,0.0133348931859,0.01141606085
2015-01-20,0.0015487524913,-0.00193685712293
2015-01-21,0.00472046487954,0.00420715706423
2015-01-22,0.0151543129617,0.00650487886742
2015-01-23,-0.00550665628784,-0.00282269064337
2015-01-26,0.00256516822694,-0.00325367087498
2015-01-27,-0.0134782877843,-0.00109411252197
2015-01-28,-0.0135875029855,-0.00336344912648
2015-01-29,0.00948951714801,0.00311589566991
2015-01-30,-0.0130770991238,0.0022294013761
2015-02-02,0.0128791703226,0.0059077036567
2015-02-03,0.0143362382277,0.0104447584599
2015-02-04,-0.00416470631283,-0.00388095411472
2015-02-05,0.0102388108234,0.0039877477102
2015-02-06,-0.00342402769472,-0.00412160437554
2015-02-09,-0.00425623956943,-0.0102773681283
2015-02-10,0.0106189797214,0.00979099236429
2015-02-11,-2.90342065519e-05,-0.00274805165827
2015-02-12,0.00959829498499,0.00885494239628
2015-02-13,0.00406645934046,0.00255674868822
2015-02-17,0.00159629986164,-0.00282230391167
2015-02-18,-0.000314358504147,-0.00127842219081
2015-02-19,-0.00106262196882,-0.00634116539732
2015-02-20,0.00610784288445,-0.00262571685016
2015-02-23,-0.000303385345276,-0.00199730275199
2015-02-24,0.00275497229909,8.39494168758e-05
2015-02-25,-0.000766016941598,0.00327803101391
2015-02-26,-0.00147711854172,-0.00573210045695
2015-02-27,-0.00296068293759,-0.00480815768242
2015-03-02,0.00610623838038,-0.00018084095791
2015-03-03,-0.00454887294391,-0.00642707198858
2015-03-04,-0.00439816123078,-0.00890359655023
2015-03-05,0.00119536536276,0.000164774246514
2015-03-06,-0.0142753562196,-0.000221239635721
2015-03-09,0.00393666241764,-0.00553000625223
2015-03-10,-0.0171068211979,-0.00103119306732
2015-03-11,-0.00191952070346,-0.00949002429843
2015-03-12,0.0125227022377,0.00610042596236
2015-03-13,-0.00609323717441,-0.00275268428959
2015-03-16,0.0134429089961,0.00435176026076
2015-03-17,-0.0033256976557,-0.00418993039057
2015-03-18,0.0120851016448,0.0069659599103
2015-03-19,-0.00488448890259,-0.00724240206182
2015-03-20,0.00897238213196,0.00806204415858
2015-03-23,-0.00174725671038,-0.00108519603964
2015-03-24,-0.00615834576099,-0.00455564074218
2015-03-25,-0.0146659264438,-0.00144814932719
2015-03-26,-0.00238033098805,-0.00645967433229
2015-03-27,0.00236576112412,-0.00355705805123
2015-03-30,0.0121623823074,0.00234780088067
2015-03-31,-0.00883468590118,-0.00675564445555
2015-04-01,-0.0039732546031,-0.00568625796586
2015-04-02,0.00352345253119,-0.00327039789408
2015-04-06,0.00658707252681,0.00255583552644
2015-04-07,-0.00206403267867,-0.00729252351448
2015-04-08,0.00267894145244,-0.00116654881276
2015-04-09,0.00444757621059,-0.00129331846256
2015-04-10,0.00518937692087,-0.00410222355276
2015-04-13,-0.00459180684247,-0.0050411215052
2015-04-14,0.00162843213895,-0.00160889467224
2015-04-15,0.00513498908181,-0.00129693327472
2015-04-16,-0.000778746958332,-0.00374612491578
2015-04-17,-0.011375703905,-0.00637503992766
2015-04-20,0.0091927482502,-0.00217365287244
2015-04-21,-0.00148170237091,-0.00184908788651
2015-04-22,0.00507458291284,-0.000588623574004
2015-04-23,0.00235494098299,-0.00187941163313
2015-04-24,0.00225026646283,-0.00180559034925
2015-04-27,-0.00414991298963,-0.00588113022968
2015-04-28,0.0027654044889,-0.00539001449943
2015-04-29,-0.00374734807524,-0.00373378675431
2015-04-30,-0.010180553084,-0.00279899477027
2015-05-01,0.0108637764214,-0.000503072747961
2015-05-04,0.00293643306656,-0.00326665211469
2015-05-05,-0.0119080032178,-0.000742585980333
2015-05-06,-0.0044656813361,-0.0067476183176
2015-05-07,0.00376671063473,0.00109675363638
2015-05-08,0.0133681481498,0.00779776228592
2015-05-11,-0.0051025566779,-0.00356351956725
2015-05-12,-0.00295399646932,-0.00720236776397
2015-05-13,-0.000305001424705,-0.00375298690051
2015-05-14,0.0107216046472,0.00559037411585
2015-05-15,0.00076811844498,-0.00129446864594
2015-05-18,0.00304331261267,-0.00148639571853
2015-05-19,-0.000643581575864,-0.00312446430326
2015-05-20,-0.000930949230349,-0.00765516608953
2015-05-21,0.00233514557839,-0.00584968645126
2015-05-22,-0.00223638478975,-0.00779846357182
2015-05-26,-0.0103352051803,-0.00663387216628
2015-05-27,0.00912091879005,0.00207370705903
2015-05-28,-0.00126756372621,-0.00626337109134
2015-05-29,-0.00633851495444,-0.00432085990906
2015-06-01,0.00205734307699,-0.00359729630873
2015-06-02,-0.00100910478043,-0.00530287437141
2015-06-03,0.00211662913682,-0.00314417900518
2015-06-04,-0.00866056199292,-0.00506601994857
2015-06-05,-0.00143721534465,7.50336330384e-05
2015-06-08,-0.00649556042136,-0.00729069765657
2015-06-09,0.000418265496528,-0.00215650419705
2015-06-10,0.0119704918361,0.00305328797549
2015-06-11,0.00173711663812,-0.00340396910906
2015-06-12,-0.00701887465451,-0.00855108723044
2015-06-15,-0.0046332892479,-0.00599075853825
2015-06-16,0.00567373031353,0.00110627501272
2015-06-17,0.00197768423148,0.00146341463551
2015-06-18,0.00985400013693,0.00533068692312
2015-06-19,-0.00531761523854,-0.0084342546761
2015-06-22,0.00607636825455,0.00217575905845
2015-06-23,0.000635666182352,-0.00592118268833
2015-06-24,-0.00738046569667,-0.0067859115079
2015-06-25,-0.00297800390407,-0.0110319107771
2015-06-26,-0.00039015604969,-0.0009830230847
2015-06-29,-0.0210869691921,-0.000482958042994
2015-06-30,0.00265496194295,-0.00106403371319
2015-07-01,0.00691209669929,0.00401413813233
2015-07-02,-0.000308070392667,-0.00543820951134
2015-07-06,-0.00386923244266,-0.00525884795934
2015-07-07,0.00606256053313,0.00680163921788
2015-07-08,-0.0167929648235,-0.00723108975217
2015-07-09,0.00225964770163,-0.00275009684265
2015-07-10,0.0122629860967,0.00245843315497
2015-07-13,0.0110052687614,0.00225942814723
2015-07-14,0.00444327299128,0.00274284370244
2015-07-15,-0.000735256382355,-0.00487175118178
2015-07-16,0.00798273357817,0.00451779039577
2015-07-17,0.00110557185225,-0.00727898487821
2015-07-20,0.000770936286135,-0.00403892062604
2015-07-21,-0.00427079607374,-0.00500141270459
2015-07-22,-0.00239056521228,-0.0035992981866
2015-07-23,-0.00569221021231,-0.0036232220009
2015-07-24,-0.0107610206984,-0.00704874889925
2015-07-27,-0.00579175469573,-0.00531401997432
2015-07-28,0.0123100735979,0.0073899817653
2015-07-29,0.00729214275695,6.64927065372e-05
2015-07-30,2.83671633774e-05,-0.000356003409252
2015-07-31,-0.00227410383798,-0.00491179339588
2015-08-03,-0.00276069402668,-0.00211294181645
2015-08-04,-0.00225223930882,-0.00269608804956
2015-08-05,0.00310983840926,0.00190395582467
2015-08-06,-0.00778319577967,-0.000379767967388
2015-08-07,-0.00287902322429,-0.00286354008131
2015-08-10,0.0127268359758,0.00461724540219
2015-08-11,-0.00960306502341,-0.00647121109068
2015-08-12,0.000949603893046,-0.00261758873239
2015-08-13,-0.00127602574828,-0.00338438525796
2015-08-14,0.00390433204198,-0.00278988783248
2015-08-17,0.00519789154606,-0.00110831006896
2015-08-18,-0.00262898268279,-0.00547132827342
2015-08-19,-0.00828913667207,-0.00414924602956
2015-08-20,-0.0213259604815,-0.0032850257121
2015-08-21,-0.0323692421132,0.00174171291292
2015-08-24,-0.0402114444919,0.000840377993882
2015-08-25,-0.0136142499639,0.00581371365115
2015-08-26,0.0382912997436,0.0279690138996
2015-08-27,0.0240072542785,0.0298226680607
2015-08-28,0.000608551188356,-0.00596167240292
2015-08-31,-0.00842707845849,-0.00228352146223
2015-09-01,-0.0300226497726,0.00174171291292
2015-09-02,0.0181276710265,0.00726523576304
2015-09-03,0.00116411593987,-0.000663606449962
2015-09-04,-0.0154483086598,0.000498261768371
2015-09-08,0.0247736369513,0.0185269452631
2015-09-09,-0.01399503571,0.0019933572039
2015-09-10,0.0052640754451,-0.00354043534026
2015-09-11,0.00447700656464,-0.00064402166754
2015-09-14,-0.0040980414627,-0.008216381073
2015-09-15,0.0127496878743,0.00522697810084
2015-09-16,0.00866774082814,0.00441054161638
2015-09-17,-0.00256434473252,-0.00277278455906
2015-09-18,-0.0162962310196,-0.00477638561279
2015-09-21,0.00455539233622,0.0003801016137
2015-09-22,-0.0123949302909,-0.00190269993618
2015-09-23,-0.00205074398806,-0.00352167524397
2015-09-24,-0.00336865211349,-0.000425329431891
2015-09-25,-0.000465901586886,0.00163485854864
2015-09-28,-0.0260012110067,0.00140166771598
2015-09-29,0.00123209375925,0.00265186140314
2015-09-30,0.0188958983536,0.0157850682735
2015-10-01,0.0019719386827,-0.00147484824993
2015-10-02,0.0142137929865,0.0161749310791
2015-10-05,0.0181245937852,0.0133609306067
2015-10-06,-0.00359468940302,0.00441872421652
2015-10-07,0.00800351980253,0.00634710723534
2015-10-08,0.00877978031553,0.00727210519835
2015-10-09,0.000724848591431,-0.00524874450639
2015-10-12,0.00127466433383,-0.00332419783808
2015-10-13,-0.00684882392386,-0.004529052414
2015-10-14,-0.00472743082671,0.00395393557847
2015-10-15,0.0147435512952,0.00228328257799
2015-10-16,0.00456006137449,0.000456100795418
2015-10-19,0.000270509028435,0.000163805438206
2015-10-20,-0.00142210073671,-0.00296911038458
2015-10-21,-0.00584244934318,-0.00518966279924
2015-10-22,0.016490847328,0.00616611586884
2015-10-23,0.0109699536892,0.00716822547838
2015-10-26,-0.00191493266194,-0.00339745380916
2015-10-27,-0.00255738583439,-0.0013780600857
2015-10-28,0.0117704884484,-0.000429385108873
2015-10-29,-0.000449875597455,-0.00303770136088
2015-10-30,-0.00482148183896,-0.00171609187964
2015-11-02,0.0118038766234,0.00129382242449
2015-11-03,0.00272435281376,0.000114167574793
2015-11-04,-0.00355166671678,-0.00648855930194
2015-11-05,-0.0011327897786,-0.00521948887035
2015-11-06,-0.000347682033037,-0.000839241314679
2015-11-09,-0.00987129063476,-0.00679563404992
2015-11-10,0.0015094553562,0.00313174212351
2015-11-11,-0.00323330746418,-0.00548159051687
2015-11-12,-0.0140891631915,-0.00197628093883
2015-11-13,-0.0112706406082,-0.0011956988601
2015-11-16,0.0147933026273,0.00898133777082
2015-11-17,-0.00134027701851,-0.00323231285438
2015-11-18,0.0160332300153,0.00763736246154
2015-11-19,-0.0011237403816,0.000903377775103
2015-11-20,0.00380295545259,-0.00305225350894
2015-11-23,-0.0012356238491,0.00119273667224
2015-11-24,0.00122125009448,-0.0021227793768
2015-11-25,-0.000129140906665,-0.0070461272262
2015-11-27,0.000593441447399,-0.00664518447593
2015-11-30,-0.00465179999035,-0.00485004158691
2015-12-01,0.0106239390885,0.0088927987963
2015-12-02,-0.0110565926159,-0.00362375751138
2015-12-03,-0.0144778266483,-0.00652438821271
2015-12-04,0.0203178562611,0.00906648673117
2015-12-07,-0.0070140439392,-0.00548522965983
2015-12-08,-0.00651105239957,-0.00350065529346
2015-12-09,-0.00776908647593,0.000567252980545
2015-12-10,0.00224885640742,-0.000374400289729
2015-12-11,-0.0196138675856,-4.34806570411e-05
2015-12-14,0.00474428792138,0.00129432627
2015-12-15,0.0105625802189,0.00872854702175
2015-12-16,0.0144106355654,0.00720838969573
2015-12-17,-0.0151547762903,-0.00618495047092
2015-12-18,-0.0179574950936,-0.00305213732645
2015-12-21,0.00774830643659,0.00156807852909
2015-12-22,0.00877809594203,0.00336094526574
2015-12-23,0.0123415963517,0.0113479048014
2015-12-24,-0.00159991548731,-0.00733667379245
2015-12-28,-0.00218093634259,-0.00397518556565
2015-12-29,0.01057366397,-1.60066410899e-05
2015-12-30,-0.00724339878525,-0.00647008558735
2015-12-31,-0.00945648503577,-0.00162027450278
