Date,SnP Return,30
2014-04-24,0.00171548790073,0.00397569872439
2014-04-25,-0.00812934477857,-0.00276211788878
2014-04-28,0.00323081153934,0.00457914359868
2014-04-29,0.00474946032089,0.0043180231005
2014-04-30,0.00298754974058,0.0033882537391
2014-05-01,-0.000143271499645,0.00372468493879
2014-05-02,-0.00134935499644,0.000350298301782
2014-05-05,0.00186946730011,0.00367244589143
2014-05-06,-0.0090290312077,-0.000707828148734
2014-05-07,0.00560075474536,0.00477185845375
2014-05-08,-0.00137456920358,0.00141666946001
2014-05-09,0.00151832288286,0.00400505401194
2014-05-12,0.00962625620354,0.00569901382551
2014-05-13,0.000421668916014,0.00220018601976
2014-05-14,-0.00471208963163,0.000111117842607
2014-05-15,-0.00940590380541,0.000641679682303
2014-05-16,0.00373996241046,0.00180605426431
2014-05-19,0.00383741434791,0.00462628435344
2014-05-20,-0.00651960460873,0.00100513058715
2014-05-21,0.00808334041971,0.00542564783245
2014-05-22,0.00235944422811,0.0035998262465
2014-05-23,0.00423939288552,0.00390622159466
2014-05-27,0.00596995027375,0.00243478827178
2014-05-28,-0.00111469281153,0.00195950618945
2014-05-29,0.00535275865819,0.00413295999169
2014-05-30,0.00184198044745,0.0021237207111
2014-06-02,0.000727561668556,0.0018973806873
2014-06-03,-0.00037928874556,0.000866392510943
2014-06-04,0.00188987678895,0.00442906655371
2014-06-05,0.00650408209109,0.00397162605077
2014-06-06,0.00461708330742,0.00308569776826
2014-06-09,0.000938331305107,0.0019860106986
2014-06-10,-0.000246014154145,0.00281753204763
2014-06-11,-0.00354331093877,0.00322334747761
2014-06-12,-0.00711413945191,0.00087803270435
2014-06-13,0.00312965928841,0.00265374034643
2014-06-16,0.000836355270389,0.00178808695637
2014-06-17,0.00217021247741,0.00339245749637
2014-06-18,0.00768924304189,0.00434832274914
2014-06-19,0.00127666329547,0.00212899781764
2014-06-20,0.0017285636752,0.00376769993454
2014-06-23,-0.000132472972327,0.000771679566242
2014-06-24,-0.00645610655987,-0.000685979204718
2014-06-25,0.0048855575116,0.00581136066467
2014-06-26,-0.00117957912445,0.00168022047728
2014-06-27,0.00190904511827,0.00387804536149
2014-06-30,-0.000372326268003,0.00353259383701
2014-07-01,0.00665557298947,0.00675798114389
2014-07-02,0.000658596162261,0.00286286114715
2014-07-03,0.00546455008241,0.00414683436975
2014-07-07,-0.00393123905908,5.09899109602e-07
2014-07-08,-0.00707376194048,-0.000148237042595
2014-07-09,0.00463351649371,0.00412425398827
2014-07-10,-0.00413962814962,-0.000609325419646
2014-07-11,0.001469841704,0.00119027658366
2014-07-14,0.00483186108334,0.00534573243931
2014-07-15,-0.00193396492782,0.00275062117726
2014-07-16,0.00419228501402,0.00206843623891
2014-07-17,0.01,-0.0011462343391
2014-07-18,0.0102126091096,0.00467163743451
2014-07-21,-0.0023229465146,0.00361036369577
2014-07-22,0.00500361095825,0.00314391497523
2014-07-23,0.00175290104464,0.00575281167403
2014-07-24,0.000488036458805,0.00288326828741
2014-07-25,-0.00486094571949,-0.000814106839243
2014-07-28,0.000288113211924,0.000701189448591
2014-07-29,-0.00453806841016,-0.000484102580231
2014-07-30,6.0910859931e-05,0.0029019145295
2014-07-31,0.01,-0.00400281418115
2014-08-01,-0.00286321647471,0.00652715191245
2014-08-04,0.00716331454385,0.00326916016638
2014-08-05,-0.00973267904391,-0.000841163040604
2014-08-06,1.56382717567e-05,0.00379384378903
2014-08-07,-0.00557211547605,0.000825406867079
2014-08-08,0.0114654228024,0.00712108006701
2014-08-11,0.00275562496105,0.00178669346496
2014-08-12,-0.00163798240239,0.00257146474905
2014-08-13,0.00668476725501,0.00475635332987
2014-08-14,0.00433639826904,0.0047264136374
2014-08-15,-6.13747476219e-05,0.00250444677658
2014-08-18,0.008495482893,0.0049051111564
2014-08-19,0.00498819050702,0.00440338393673
2014-08-20,0.00247474819157,0.0042435945943
2014-08-21,0.00294554710347,0.00297192111611
2014-08-22,-0.00199457506824,0.00242408411577
2014-08-25,0.00477635409921,0.00441215699539
2014-08-26,0.00105052910224,0.000690116605256
2014-08-27,4.9985750322e-05,0.00336546543986
2014-08-28,-0.00169133060373,0.00233710813336
2014-08-29,0.0033149143879,0.00290108053014
2014-09-02,-0.000544214307476,0.000418769137468
2014-09-03,-0.000779444456149,0.00268801371567
2014-09-04,-0.00153559956037,0.003978531342
2014-09-05,0.00502324794336,0.0038429829292
2014-09-08,-0.00307784591667,0.00296940794215
2014-09-09,-0.00656652170577,-0.000805205607321
2014-09-10,0.00363944360111,0.00311946263537
2014-09-11,0.000881516882239,0.001674784231
2014-09-12,-0.00598040543744,0.00021413617651
2014-09-15,-0.000710403657569,0.00195276760496
2014-09-16,0.007456507031,0.00536380941048
2014-09-17,0.00129480516917,0.00338236032985
2014-09-18,0.00487925709697,0.000871199881658
2014-09-19,-0.000477383541575,0.00142094935291
2014-09-22,-0.0080456023556,4.10447246395e-05
2014-09-23,-0.00579324981187,0.00117811840028
2014-09-24,0.00780197660825,0.0071564335376
2014-09-25,0.01,-0.00145188346505
2014-09-26,0.00853926145204,0.00517541961744
2014-09-29,-0.00255005097884,0.00194408535026
2014-09-30,-0.0027898166629,0.000770359591115
2014-10-01,0.01,-0.00167969823815
2014-10-02,5.14344867941e-06,0.00337040098384
2014-10-03,0.0111036352854,0.00589314801618
2014-10-06,-0.00156638593811,0.000508911849465
2014-10-07,0.01,-0.00238306145184
2014-10-08,0.0173109474626,0.00951926968992
2014-10-09,0.01,-0.00456335907802
2014-10-10,0.01,-0.00108622596599
2014-10-13,0.01,-0.0044776443392
2014-10-14,0.00157761971435,0.00533787254244
2014-10-15,-0.00813330076038,0.00132883666083
2014-10-16,0.000144967452102,0.00239182147197
2014-10-17,0.0128018133755,0.00594857847318
2014-10-20,0.00910111612016,0.0047615095973
2014-10-21,0.0193853705517,0.00908508431166
2014-10-22,-0.00732610069111,0.00147038255818
2014-10-23,0.0122283057559,0.00348974438384
2014-10-24,0.00702869029605,0.00651057809591
2014-10-27,-0.00150269679126,0.00337336375378
2014-10-28,0.0118683645938,0.00441207550466
2014-10-29,-0.00138631599052,0.00180833996274
2014-10-30,0.00621079695358,0.00603343220428
2014-10-31,0.0116631145259,0.00537653407082
2014-11-03,-0.000118928800235,0.00161968567409
2014-11-04,-0.00283385324821,0.00461105909199
2014-11-05,0.00568431071217,0.00345762539655
2014-11-06,0.00376840381795,0.00181491486728
2014-11-07,0.000349525122926,0.00114180322271
2014-11-10,0.00311532710763,0.00581234600395
2014-11-11,0.000696451657019,0.00184364058077
2014-11-12,-0.000701362720638,0.00112935272045
2014-11-13,0.000529704401584,-0.00203653657809
2014-11-14,0.000240241233654,0.000512847618666
2014-11-17,0.000735088777763,0.00267751817591
2014-11-18,0.00512084957906,0.00307966326363
2014-11-19,-0.00150228681448,0.0029761956539
2014-11-20,0.0019651638683,0.00442171143368
2014-11-21,0.00522321260374,0.00420182570815
2014-11-24,0.00285992976089,0.00511056324467
2014-11-25,-0.00115069155919,0.00124260783195
2014-11-26,0.00280205255492,0.00408629141748
2014-11-28,-0.00254566438022,0.000704727252014
2014-12-01,-0.00685278973916,-0.00184795819223
2014-12-02,0.00636416703986,0.0057224817574
2014-12-03,0.0037576736906,0.00386381149292
2014-12-04,-0.00116257161119,0.0014390766155
2014-12-05,0.00166383144825,0.00157996208873
2014-12-08,-0.00728302186219,0.00207499833778
2014-12-09,-0.000237852197482,0.00270047038794
2014-12-10,0.01,-0.00336468731984
2014-12-11,0.00452543377124,0.00224583107047
2014-12-12,0.01,-0.00123612722382
2014-12-15,-0.00636278618551,-0.000308423012029
2014-12-16,-0.00852526004309,0.00221428042278
2014-12-17,0.0201480735368,0.010552409105
2014-12-18,0.0237313744836,0.00983656197786
2014-12-19,0.00455963802882,0.00402506021783
2014-12-22,0.00380322261587,0.00229410268366
2014-12-23,0.00174483871981,0.00429812213406
2014-12-24,-0.000139306211046,0.00131256948225
2014-12-26,0.00330411011647,0.00361564033665
2014-12-29,0.000861403031773,0.00409404188395
2014-12-30,-0.00490059269737,0.000416133290855
2014-12-31,0.01,-0.000853212142829
2015-01-02,-0.000340021389685,0.00124602823053
2015-01-05,0.01,-0.00239237258211
2015-01-06,-0.00893325483919,0.00261786440387
2015-01-07,0.011562735816,0.00724496459588
2015-01-08,0.0177301685361,0.0060404567048
2015-01-09,-0.00843932215299,-0.000860606844071
2015-01-12,-0.00812661692659,-0.00193249853328
2015-01-13,-0.00258188569812,0.00117706274614
2015-01-14,-0.00583002858817,0.0002119927085
2015-01-15,-0.00929090321018,-0.00432566972449
2015-01-16,0.0133348931859,0.00911801215261
2015-01-20,0.0015487524913,0.00299965334125
2015-01-21,0.00472046487954,0.00510091008618
2015-01-22,0.0151543129617,0.00624045031145
2015-01-23,-0.00550665628784,0.00109411915764
2015-01-26,0.00256516822694,0.00341657944955
2015-01-27,0.01,-0.00394089473411
2015-01-28,0.01,-0.00249647675082
2015-01-29,0.00948951714801,0.00811012461782
2015-01-30,0.01,-4.85218479298e-05
2015-02-02,0.0128791703226,0.00573228206486
2015-02-03,0.0143362382277,0.00885827373713
2015-02-04,-0.00416470631283,-0.00117065361701
2015-02-05,0.0102388108234,0.00862761586905
2015-02-06,-0.00342402769472,-0.000984168611467
2015-02-09,-0.00425623956943,0.000364863924915
2015-02-10,0.0106189797214,0.00491414731368
2015-02-11,-2.90342065519e-05,0.000206101627555
2015-02-12,0.00959829498499,0.00767618604004
2015-02-13,0.00406645934046,0.00250002066605
2015-02-17,0.00159629986164,0.00439480226487
2015-02-18,-0.000314358504147,0.00401495397091
2015-02-19,-0.00106262196882,0.00015783199342
2015-02-20,0.00610784288445,0.00176091259345
2015-02-23,-0.000303385345276,0.000279521831544
2015-02-24,0.00275497229909,0.00313972076401
2015-02-25,-0.000766016941598,0.00161997159012
2015-02-26,-0.00147711854172,0.00111403199844
2015-02-27,-0.00296068293759,0.00404705666006
2015-03-02,0.00610623838038,0.00315638887696
2015-03-03,-0.00454887294391,-0.000374424096663
2015-03-04,-0.00439816123078,-0.00114451302215
2015-03-05,0.00119536536276,0.0049291155301
2015-03-06,0.01,-0.00279652699828
2015-03-09,0.00393666241764,0.00402577407658
2015-03-10,0.01,-0.00191949889995
2015-03-11,-0.00191952070346,0.0014845051337
2015-03-12,0.0125227022377,0.0060099712573
2015-03-13,-0.00609323717441,0.000801448011771
2015-03-16,0.0134429089961,0.00754773477092
2015-03-17,-0.0033256976557,-6.47827982903e-05
2015-03-18,0.0120851016448,0.00722990836948
2015-03-19,-0.00488448890259,-0.00114455469884
2015-03-20,0.00897238213196,0.0087845493108
2015-03-23,-0.00174725671038,0.00247413688339
2015-03-24,-0.00615834576099,-0.000482021190692
2015-03-25,0.01,-0.00327427592129
2015-03-26,-0.00238033098805,0.000898202997632
2015-03-27,0.00236576112412,0.00175800500438
2015-03-30,0.0121623823074,0.00565652223304
2015-03-31,-0.00883468590118,-0.00145635590889
2015-04-01,-0.0039732546031,0.00273929815739
2015-04-02,0.00352345253119,0.00391989573836
2015-04-06,0.00658707252681,0.00473128352314
2015-04-07,-0.00206403267867,0.000563851092011
2015-04-08,0.00267894145244,0.00427447073162
2015-04-09,0.00444757621059,0.00300210691057
2015-04-10,0.00518937692087,0.00350086763501
2015-04-13,-0.00459180684247,0.00129995250609
2015-04-14,0.00162843213895,0.00308331451379
2015-04-15,0.00513498908181,0.00541650317609
2015-04-16,-0.000778746958332,0.00343731837347
2015-04-17,0.01,-0.00138883828185
2015-04-20,0.0091927482502,0.00511361192912
2015-04-21,-0.00148170237091,0.000482632254716
2015-04-22,0.00507458291284,0.00304051535204
2015-04-23,0.00235494098299,0.00107501167804
2015-04-24,0.00225026646283,0.00113486719783
2015-04-27,-0.00414991298963,9.27795772441e-05
2015-04-28,0.0027654044889,0.00217048428021
2015-04-29,-0.00374734807524,0.00166351546068
2015-04-30,0.01,-0.000516662898008
2015-05-01,0.0108637764214,0.00644034007564
2015-05-04,0.00293643306656,0.00298825162463
2015-05-05,0.01,0.000116619456094
2015-05-06,-0.0044656813361,0.000267429306405
2015-05-07,0.00376671063473,0.00272664893419
2015-05-08,0.0133681481498,0.00799624249339
2015-05-11,-0.0051025566779,0.000904179469217
2015-05-12,-0.00295399646932,-0.00147221633233
2015-05-13,-0.000305001424705,-0.00156458257698
2015-05-14,0.0107216046472,0.00614581489936
2015-05-15,0.00076811844498,0.00300366128795
2015-05-18,0.00304331261267,0.00111736170948
2015-05-19,-0.000643581575864,0.00138139119372
2015-05-20,-0.000930949230349,0.00319667416625
2015-05-21,0.00233514557839,0.00374593329616
2015-05-22,-0.00223638478975,0.000638473720755
2015-05-26,0.01,-0.00143172731623
2015-05-27,0.00912091879005,0.0066121709533
2015-05-28,-0.00126756372621,0.00146930082701
2015-05-29,-0.00633851495444,-2.61680688709e-05
2015-06-01,0.00205734307699,0.00243559549563
2015-06-02,-0.00100910478043,0.00281032407656
2015-06-03,0.00211662913682,0.00186416180804
2015-06-04,-0.00866056199292,-0.000667356711347
2015-06-05,-0.00143721534465,0.00211297627538
2015-06-08,-0.00649556042136,0.000803644128609
2015-06-09,0.000418265496528,0.00457084551454
2015-06-10,0.0119704918361,0.00510760489851
2015-06-11,0.00173711663812,0.00354901258834
2015-06-12,-0.00701887465451,-0.000828214397188
2015-06-15,-0.0046332892479,0.000562957138754
2015-06-16,0.00567373031353,0.00603719195351
2015-06-17,0.00197768423148,0.00211469409987
2015-06-18,0.00985400013693,0.00653794035316
2015-06-19,-0.00531761523854,0.000139964628033
2015-06-22,0.00607636825455,-0.00137849594466
2015-06-23,0.000635666182352,0.00298609538004
2015-06-24,-0.00738046569667,0.00043526198715
2015-06-25,-0.00297800390407,-0.000582948268857
2015-06-26,-0.00039015604969,0.00057692010887
2015-06-29,0.01,-0.00455251615494
2015-06-30,0.00265496194295,0.00355389667675
2015-07-01,0.00691209669929,0.00559568731114
2015-07-02,-0.000308070392667,0.00332388887182
2015-07-06,-0.00386923244266,0.00107860332355
2015-07-07,0.00606256053313,0.00880305375904
2015-07-08,0.01,-0.00292837270536
2015-07-09,0.00225964770163,0.00343564595096
2015-07-10,0.0122629860967,0.0033157565631
2015-07-13,0.0110052687614,0.00394958769903
2015-07-14,0.00444327299128,0.00708974571899
2015-07-15,-0.000735256382355,0.000610087998211
2015-07-16,0.00798273357817,0.00565973343328
2015-07-17,0.00110557185225,0.000569717434701
2015-07-20,0.000770936286135,0.00282927998342
2015-07-21,-0.00427079607374,0.00149963679723
2015-07-22,-0.00239056521228,-0.00164594990201
2015-07-23,-0.00569221021231,0.000713001762051
2015-07-24,0.01,-0.00616035331041
2015-07-27,-0.00579175469573,0.00111651024781
2015-07-28,0.0123100735979,0.00699890311807
2015-07-29,0.00729214275695,0.00360577297397
2015-07-30,2.83671633774e-05,-0.0032361689955
2015-07-31,-0.00227410383798,-0.00160507345572
2015-08-03,-0.00276069402668,0.00248475791886
2015-08-04,-0.00225223930882,-0.00034607417183
2015-08-05,0.00310983840926,0.00128354830667
2015-08-06,-0.00778319577967,-0.000565132300835
2015-08-07,-0.00287902322429,0.00156034273095
2015-08-10,0.0127268359758,0.00634798919782
2015-08-11,-0.00960306502341,-0.0028499388136
2015-08-12,0.000949603893046,0.000665190629661
2015-08-13,-0.00127602574828,-0.000365134503227
2015-08-14,0.00390433204198,0.0019388680812
2015-08-17,0.00519789154606,0.00228706048802
2015-08-18,-0.00262898268279,0.00059958838392
2015-08-19,-0.00828913667207,-0.0036064889282
2015-08-20,0.01,-0.0035795327276
2015-08-21,0.01,-0.00588046712801
2015-08-24,0.01,-0.0124332765117
2015-08-25,0.01,0.000260276603512
2015-08-26,0.0382912997436,0.0153099643067
2015-08-27,0.0240072542785,0.0159965008497
2015-08-28,0.000608551188356,0.00111530220602
2015-08-31,-0.00842707845849,0.00206511910073
2015-09-01,0.01,-0.00731190433726
2015-09-02,0.0181276710265,0.00689512584358
2015-09-03,0.00116411593987,0.00305433780886
2015-09-04,0.01,-0.00186060299166
2015-09-08,0.0247736369513,0.0105579383671
2015-09-09,0.01,-0.00289177102968
2015-09-10,0.0052640754451,0.00545190786943
2015-09-11,0.00447700656464,0.00460640853271
2015-09-14,-0.0040980414627,0.00112406001426
2015-09-15,0.0127496878743,0.00585335865617
2015-09-16,0.00866774082814,0.00771538773552
2015-09-17,-0.00256434473252,0.00275739119388
2015-09-18,0.01,-0.000608153466601
2015-09-21,0.00455539233622,0.00151622958947
2015-09-22,0.01,-0.000221037538722
2015-09-23,-0.00205074398806,-0.000116860610433
2015-09-24,-0.00336865211349,0.00458464957774
2015-09-25,-0.000465901586886,0.00384442228824
2015-09-28,0.01,-0.00789792370051
2015-09-29,0.00123209375925,0.0055141155608
2015-09-30,0.0188958983536,0.013685929589
2015-10-01,0.0019719386827,0.00104715384077
2015-10-02,0.0142137929865,0.00971446093172
2015-10-05,0.0181245937852,0.00538382679224
2015-10-06,-0.00359468940302,0.00252795568667
2015-10-07,0.00800351980253,0.00503319920972
2015-10-08,0.00877978031553,0.00757414521649
2015-10-09,0.000724848591431,-0.00149258342572
2015-10-12,0.00127466433383,0.00104694883339
2015-10-13,-0.00684882392386,-0.000619108148385
2015-10-14,-0.00472743082671,0.0032507814467
2015-10-15,0.0147435512952,0.00686349533498
2015-10-16,0.00456006137449,0.00230205641128
2015-10-19,0.000270509028435,0.00236175698228
2015-10-20,-0.00142210073671,-0.00306261144578
2015-10-21,-0.00584244934318,-0.00349547341466
2015-10-22,0.016490847328,0.0124427014962
2015-10-23,0.0109699536892,0.00859245657921
2015-10-26,-0.00191493266194,0.00403040926903
2015-10-27,-0.00255738583439,-0.00104044936597
2015-10-28,0.0117704884484,0.00380285037681
2015-10-29,-0.000449875597455,-0.000991674372926
2015-10-30,-0.00482148183896,0.00449625775218
2015-11-02,0.0118038766234,0.00768104847521
2015-11-03,0.00272435281376,0.00642790691927
2015-11-04,-0.00355166671678,-0.000688004482072
2015-11-05,-0.0011327897786,-0.00419246265665
2015-11-06,-0.000347682033037,-0.000359242723789
2015-11-09,-0.00987129063476,-0.00210762117058
2015-11-10,0.0015094553562,0.00412638345733
2015-11-11,-0.00323330746418,0.000473362510093
2015-11-12,0.01,-0.00316106923856
2015-11-13,0.01,0.000561694498174
2015-11-16,0.0147933026273,0.00789518002421
2015-11-17,-0.00134027701851,0.000517736421898
2015-11-18,0.0160332300153,0.00729491794482
2015-11-19,-0.0011237403816,0.00304886489175
2015-11-20,0.00380295545259,0.00153062213212
2015-11-23,-0.0012356238491,0.00203342689201
2015-11-24,0.00122125009448,0.00510314013809
2015-11-25,-0.000129140906665,0.00278684217483
2015-11-27,0.000593441447399,0.00345046888106
2015-11-30,-0.00465179999035,0.000391612178646
2015-12-01,0.0106239390885,0.00850290153176
2015-12-02,0.01,-0.000410846143495
2015-12-03,0.01,-0.00156841194257
2015-12-04,0.0203178562611,0.00972574949265
2015-12-07,-0.0070140439392,-0.00199296255596
2015-12-08,-0.00651105239957,0.00069112732308
2015-12-09,-0.00776908647593,-0.00133781204931
2015-12-10,0.00224885640742,0.00262317317538
2015-12-11,0.01,-0.000961247307714
2015-12-14,0.00474428792138,0.00525435293093
2015-12-15,0.0105625802189,0.00732180802152
2015-12-16,0.0144106355654,0.00784887745976
2015-12-17,0.01,-0.00133137404919
2015-12-18,0.01,0.000429427193012
2015-12-21,0.00774830643659,0.00662226043642
2015-12-22,0.00877809594203,0.00373336789198
2015-12-23,0.0123415963517,0.00707669230178
2015-12-24,-0.00159991548731,0.00309705152176
2015-12-28,-0.00218093634259,-0.0004665167653
2015-12-29,0.01057366397,0.00582717452198
2015-12-30,-0.00724339878525,-0.000608434842434
2015-12-31,-0.00945648503577,-0.00154060358182
