Date,SnP Return,Portfolio Return
2016-08-16,-0.00549414221734,-0.0173704344779
2016-08-17,0.00186684630002,-0.00453368807212
2016-08-18,0.00219720177467,-0.00211853417568
2016-08-19,-0.00144130986896,-0.0094925602898
2016-08-22,-0.000563481604179,-0.00777132902294
2016-08-23,0.00194986682789,0.00363735039718
2016-08-24,-0.00525405528923,-0.0238268896937
2016-08-25,-0.00136616007325,-0.0108783030882
2016-08-26,-0.00158006440418,-0.0098392162472
2016-08-29,0.00521442854348,-0.00349752558395
2016-08-30,-0.00195559157928,-0.0112791862339
2016-08-31,-0.00237869109857,-0.0122698266059
2016-09-01,-4.13855045771e-05,-0.00341226998717
2016-09-02,0.00419224157835,-0.0046197893098
2016-09-06,0.00297724237064,-0.00224924390204
2016-09-07,-0.000146395773939,-0.00870736967772
2016-09-08,-0.00222548806364,-0.00743526034057
2016-09-09,-0.0248277422987,-0.0324357375503
2016-09-12,0.0145703870136,0.0131415119395
2016-09-13,-0.0149417480289,-0.0275315400213
2016-09-14,-0.000587849399683,-0.0103923780844
2016-09-15,0.0100585163381,0.00115174334496
2016-09-16,-0.00377942795585,-0.00409351428971
2016-09-19,-1.86032703473e-05,-0.0107473386452
2016-09-20,0.00029909368142,-0.00917061604559
2016-09-21,0.0108580001374,0.00156390317716
2016-09-22,0.00647875216939,0.00370294298045
2016-09-23,-0.00575329331245,0.000205633230507
2016-09-26,-0.00862484977007,-0.016487069428
2016-09-27,0.00642349517151,-0.000731898937374
2016-09-28,0.00528257635091,0.000836542341858
2016-09-29,-0.00936512755657,-0.0175805576146
2016-09-30,0.00793639271705,-0.00223080161959
2016-10-03,-0.00326602347724,-0.0104884747416
2016-10-04,-0.00496788181582,-0.0150859300047
2016-10-05,0.00428748612314,-0.000220977002755
2016-10-06,0.000481444286581,-0.0112523604184
2016-10-07,-0.00325878776737,-0.0100095104426
2016-10-10,0.0045953303756,-0.00121295917779
2016-10-11,-0.0125245778666,-0.0238447897136
2016-10-12,0.00114593259377,-0.0107755903155
2016-10-13,-0.00310407649963,-0.00805468671024
2016-10-14,0.000201583858762,-0.0056662010029
2016-10-17,-0.00304261789208,-0.0119827119634
2016-10-18,0.00614150576636,0.00278589432128
2016-10-19,0.00218957196554,-0.00371587835252
2016-10-20,-0.00137667105116,-0.00602833693847
2016-10-21,-8.41452423144e-05,-0.0111851990223
2016-10-24,0.00473859464041,-0.00357190100476
2016-10-25,-0.00380495745764,-0.00269589410163
2016-10-26,-0.00174192770218,-0.00921232905239
2016-10-27,-0.00299119610329,-0.0216842424124
2016-10-28,-0.00311314016176,-0.00548127060756
2016-10-31,-0.00012228399444,-0.00824657361954
2016-11-01,-0.00681001880647,-0.0138087561354
2016-11-02,-0.00654688478768,-0.0159850157797
2016-11-03,-0.00443321288133,-0.032524894923
2016-11-04,-0.00166752004698,-0.00478985626251
2016-11-07,0.021980199777,0.017237374559
2016-11-08,0.00376487836712,-0.00162280490622
2016-11-09,0.0110161197981,0.00308859325014
2016-11-10,0.00194884539149,-0.00985132437199
2016-11-11,-0.00139892821094,-0.00424912245944
2016-11-14,-0.000115509457193,0.0065143648535
2016-11-15,0.00745295529499,-0.00254198699258
2016-11-16,-0.00158351690248,-0.0208490286022
2016-11-17,0.00466546946208,-0.00529395090416
2016-11-18,-0.00238965143737,-0.0127246752381
2016-11-21,0.00743370239191,0.00368102197535
2016-11-22,0.00216309075569,-0.00804703589529
2016-11-23,0.000807698475976,-0.00275320885703
2016-11-25,0.00390674563408,-0.00580491870642
2016-11-28,-0.00526838927521,-0.0101942420006
2016-11-29,0.00133440216881,-0.0191534161568
2016-11-30,-0.00265693032079,0.000338488491252
2016-12-01,-0.00352172320857,-0.0164394378662
2016-12-02,0.000396927698723,0.0319680124521
2016-12-05,0.0058044270335,-0.00301046203822
2016-12-06,0.00340508422864,0.00107015692629
2016-12-07,0.01307735911,-0.00308854621835
2016-12-08,0.00215701468264,-0.00352059630677
2016-12-09,0.00592141858244,-0.00296974158846
2016-12-12,-0.00113808213152,-0.00865122210234
2016-12-13,0.00651848330423,-0.00165502703749
2016-12-14,-0.00815029572429,-0.0215449091047
2016-12-15,0.00387570768806,-0.00329388352111
2016-12-16,-0.00175215677889,-0.00195826310664
2016-12-19,0.00197317274315,-0.00928025785834
2016-12-20,0.00363091263558,-0.00631003687158
2016-12-21,-0.00246038566924,-0.0165992677212
2016-12-22,-0.0018647113534,-0.0034612629097
2016-12-23,0.00125093247983,-0.00172734761145
2016-12-27,0.0022458490148,-0.00729198288172
2016-12-28,-0.00839164073685,-0.0195761732757
2016-12-29,-0.000293347683225,-0.00865751691163
2016-12-30,-0.00464783485689,-0.00657058786601
