Date,SnP Return,20
2015-07-10,0.0122629860967,0.00440813275054
2015-07-13,0.0110052687614,0.00333143956959
2015-07-14,0.00444327299128,0.00579883996397
2015-07-15,-0.000735256382355,0.000914913020097
2015-07-16,0.00798273357817,0.00561669236049
2015-07-17,0.00110557185225,-0.000832384452224
2015-07-20,0.000770936286135,0.00276942760684
2015-07-21,-0.00427079607374,0.00288450997323
2015-07-22,-0.00239056521228,0.00408214749768
2015-07-23,-0.00569221021231,0.000800960347988
2015-07-24,0.01,-0.00755095807835
2015-07-27,-0.00579175469573,0.00162035238463
2015-07-28,0.0123100735979,0.00906432978809
2015-07-29,0.00729214275695,0.00288287177682
2015-07-30,2.83671633774e-05,0.00308455270715
2015-07-31,-0.00227410383798,0.00132960372139
2015-08-03,-0.00276069402668,0.00489721400663
2015-08-04,-0.00225223930882,-0.00167860800866
2015-08-05,0.00310983840926,0.00370378699154
2015-08-06,-0.00778319577967,0.00389226083644
2015-08-07,-0.00287902322429,0.0013644178398
2015-08-10,0.0127268359758,0.00580459693447
2015-08-11,-0.00960306502341,-0.000950690824538
2015-08-12,0.000949603893046,-0.00041683219024
2015-08-13,-0.00127602574828,0.00102490966674
2015-08-14,0.00390433204198,0.00334400148131
2015-08-17,0.00519789154606,0.00288286316209
2015-08-18,-0.00262898268279,0.00210927799344
2015-08-19,-0.00828913667207,-0.00081561866682
2015-08-20,0.01,-0.00507317576557
2015-08-21,0.01,-0.00372935621999
2015-08-24,0.01,-0.0144477263093
2015-08-25,0.01,-0.00244491687045
2015-08-26,0.0382912997436,0.0137293068692
2015-08-27,0.0240072542785,0.0160586107522
2015-08-28,0.000608551188356,0.00227329181507
2015-08-31,-0.00842707845849,0.00187730800826
2015-09-01,0.01,-0.00441697612405
2015-09-02,0.0181276710265,0.00673302588984
2015-09-03,0.00116411593987,0.0036893337965
2015-09-04,0.01,0.000187601559446
2015-09-08,0.0247736369513,0.00840777717531
2015-09-09,0.01,-0.000563715351745
2015-09-10,0.0052640754451,0.00572727015242
2015-09-11,0.00447700656464,0.00432498101145
2015-09-14,-0.0040980414627,0.000793778628577
2015-09-15,0.0127496878743,0.0049313721247
2015-09-16,0.00866774082814,0.00762821314856
2015-09-17,-0.00256434473252,0.00288646132685
2015-09-18,0.01,-0.00226594344713
2015-09-21,0.00455539233622,0.00171237334143
2015-09-22,0.01,0.00144764059223
2015-09-23,-0.00205074398806,-0.000420218886575
2015-09-24,-0.00336865211349,0.00286297989078
2015-09-25,-0.000465901586886,0.0051900036633
2015-09-28,0.01,-0.00832114182413
2015-09-29,0.00123209375925,0.00736356060952
2015-09-30,0.0188958983536,0.0139562487602
2015-10-01,0.0019719386827,0.00136597303208
2015-10-02,0.0142137929865,0.00875673163682
2015-10-05,0.0181245937852,0.00487190624699
2015-10-06,-0.00359468940302,0.00630596512929
2015-10-07,0.00800351980253,0.00891896896064
2015-10-08,0.00877978031553,0.0100767137483
2015-10-09,0.000724848591431,-0.000743647222407
2015-10-12,0.00127466433383,0.00184972630814
2015-10-13,-0.00684882392386,-0.000242822774453
2015-10-14,-0.00472743082671,0.00698217470199
2015-10-15,0.0147435512952,0.00663171848282
2015-10-16,0.00456006137449,0.00511779729277
2015-10-19,0.000270509028435,0.00488777970895
2015-10-20,-0.00142210073671,0.000123099336633
2015-10-21,-0.00584244934318,0.00475135911256
2015-10-22,0.016490847328,0.0131414812058
2015-10-23,0.0109699536892,0.00548563152552
2015-10-26,-0.00191493266194,0.00668800948188
2015-10-27,-0.00255738583439,0.00210246699862
2015-10-28,0.0117704884484,0.0026096936781
2015-10-29,-0.000449875597455,-0.000953715178184
2015-10-30,-0.00482148183896,0.00152372836601
2015-11-02,0.0118038766234,0.00623470265418
2015-11-03,0.00272435281376,0.0050046145916
2015-11-04,-0.00355166671678,-0.00169662258122
2015-11-05,-0.0011327897786,0.00153398746625
2015-11-06,-0.000347682033037,-0.00296987802722
2015-11-09,-0.00987129063476,-0.0057369703427
2015-11-10,0.0015094553562,0.00467395642772
2015-11-11,-0.00323330746418,-0.00049612170551
2015-11-12,0.01,-0.00443674717098
2015-11-13,0.01,0.00235216342844
2015-11-16,0.0147933026273,0.00699028838426
2015-11-17,-0.00134027701851,0.00178006803617
2015-11-18,0.0160332300153,0.00846170727164
2015-11-19,-0.0011237403816,0.00366938207299
2015-11-20,0.00380295545259,0.00259580346756
2015-11-23,-0.0012356238491,0.00458739930764
2015-11-24,0.00122125009448,0.00270264223218
2015-11-25,-0.000129140906665,0.00240960950032
2015-11-27,0.000593441447399,0.00407391414046
2015-11-30,-0.00465179999035,0.00183514726814
2015-12-01,0.0106239390885,0.00877735950053
2015-12-02,0.01,0.00203347532079
2015-12-03,0.01,-0.00343125569634
2015-12-04,0.0203178562611,0.0139374379069
2015-12-07,-0.0070140439392,2.91324395221e-05
2015-12-08,-0.00651105239957,-0.000414863141486
2015-12-09,-0.00776908647593,-0.00379906897433
2015-12-10,0.00224885640742,0.0026047709398
2015-12-11,0.01,0.000328707275912
2015-12-14,0.00474428792138,0.00974466279149
2015-12-15,0.0105625802189,0.00672412663698
2015-12-16,0.0144106355654,0.00720636313781
2015-12-17,0.01,-0.000361674261512
2015-12-18,0.01,0.00140274350997
2015-12-21,0.00774830643659,0.00410085078329
2015-12-22,0.00877809594203,0.00574068399146
2015-12-23,0.0123415963517,0.00671579316258
2015-12-24,-0.00159991548731,0.00339960423298
2015-12-28,-0.00218093634259,-0.000618681660853
2015-12-29,0.01057366397,0.00600292347372
2015-12-30,-0.00724339878525,0.000600372150075
2015-12-31,-0.00945648503577,-0.00315354252234
