Date,SnP Return,Portfolio Return
2016-03-17,0.00657358301021,-0.00533052487299
2016-03-18,0.00439596710198,-0.000590665382333
2016-03-21,0.000985092132833,-0.00274808797985
2016-03-22,-0.000877772980475,-0.00328292581253
2016-03-23,-0.00640650958383,-0.0235497113317
2016-03-24,-0.000378142009604,-0.00246305763721
2016-03-28,0.000545107171987,-0.012010791339
2016-03-29,0.00877801208391,0.00966108776629
2016-03-30,0.00434087979624,-0.00240946840495
2016-03-31,-0.00204184239013,-0.000683097809087
2016-04-01,0.00631095903716,-0.00349544524215
2016-04-04,-0.00321347981188,-0.0168817639351
2016-04-05,-0.0101962984758,-0.0186708699912
2016-04-06,0.0104527978523,0.0159520786256
2016-04-07,-0.0120480740051,-0.0188873317093
2016-04-08,0.00278270289483,-0.000504705298226
2016-04-11,-0.0027435462066,-0.0206272583455
2016-04-12,0.00961575414016,-0.000423054327257
2016-04-13,0.00999006968459,0.00601520296186
2016-04-14,0.000172912227568,-0.00707721337676
2016-04-15,-0.000984769658889,-0.00877903960645
2016-04-18,0.0065197258913,0.00986158754677
2016-04-19,0.00307973793246,-0.0242791995406
2016-04-20,0.000761254803917,-0.00704080518335
2016-04-21,-0.00520756291791,-0.00905166007578
2016-04-22,4.78587439003e-05,0.00479184091091
2016-04-25,-0.00181368959093,-0.0203399807215
2016-04-26,0.001871000122,-0.000806686992291
2016-04-27,0.00164799402985,-0.00423522153869
2016-04-28,-0.00927363570179,-0.0205170623958
2016-04-29,-0.00507594934304,-0.0150797050446
2016-05-02,0.00777960678668,0.000687933061272
2016-05-03,-0.00871449965192,-0.0126640805975
2016-05-04,-0.00595458270602,-0.0134065989405
2016-05-05,-0.000239036509946,-0.00754866935313
2016-05-06,0.0031696106672,-0.0243077296764
2016-05-09,0.000753212905197,-0.00819271802902
2016-05-10,0.0124063656358,0.00851008482277
2016-05-11,-0.00960752304999,-0.0228329151869
2016-05-12,-0.000169479502624,-0.010022694245
2016-05-13,-0.00851443412914,-0.0146229630336
2016-05-16,0.00974897650847,0.0117383366451
2016-05-17,-0.00945586346871,-0.0079011162743
2016-05-18,0.000205157713103,-0.0138441771269
2016-05-19,-0.00371359461059,-0.0134252700955
2016-05-20,0.00600145907833,0.00933841615915
2016-05-23,-0.00208763642351,-0.00643669301644
2016-05-24,0.0135886377602,0.00660790223628
2016-05-25,0.006950529426,-0.000228761695325
2016-05-26,-0.000210465855567,-0.00404227850959
2016-05-27,0.00427769496851,-0.000712809618562
2016-05-31,-0.00100576889609,-0.00348949176259
2016-06-01,0.00113439867635,-0.000499521673191
2016-06-02,0.00282069633786,0.00363578740507
2016-06-03,-0.0029160622587,-0.00668322155252
2016-06-06,0.00488532837819,0.00181077094749
2016-06-07,0.00128861576982,-0.00749582378194
2016-06-08,0.0033041017947,-0.00479767704383
2016-06-09,-0.00171923573099,-0.0117931552231
2016-06-10,-0.00921753236004,-0.0275692455471
2016-06-13,-0.00814829842286,-0.0128946686164
2016-06-14,-0.00180050544054,-0.00557393347844
2016-06-15,-0.00184240889064,-0.00201226770878
2016-06-16,0.00312809299826,-0.0141080217436
2016-06-17,-0.00326328388849,-0.00815565232188
2016-06-20,0.00579138263509,0.0003615320893
2016-06-21,0.00270839043965,-0.00569727038965
2016-06-22,-0.00165292891443,-0.00349766528234
2016-06-23,0.0132755669843,0.0124422004446
2016-06-24,-0.0365807927237,-0.0493693314493
2016-06-27,-0.0182622464548,-0.0315011590719
2016-06-28,0.0176141217236,0.0223231930286
2016-06-29,0.0168892431094,0.0122625036165
2016-06-30,0.0134738627221,0.0101979114115
2016-07-01,0.0019467064123,-0.00152762723155
2016-07-05,-0.00687102882157,-0.0140637839213
2016-07-06,0.00533868675274,-0.000704934238456
2016-07-07,-0.000871957827345,-0.00615142891183
2016-07-08,0.0151381865685,0.0137049946934
2016-07-11,0.00340281942221,-0.00135857961141
2016-07-12,0.00698484255455,0.0142508409917
2016-07-13,0.000134758645919,-0.00644708238542
2016-07-14,0.00524542263473,-0.00230047665536
2016-07-15,-0.000929379168291,-0.0053436034359
2016-07-18,0.00237946212498,-0.00425887480378
2016-07-19,-0.00143620483231,-0.0160787981004
2016-07-20,0.00426120866868,0.00659759901464
2016-07-21,-0.00361907001451,-0.00351556041278
2016-07-22,0.00454362659529,-0.00579847255722
2016-07-25,-0.0030160188196,-0.00831359438598
2016-07-26,0.000322732542557,-0.00400261813775
2016-07-27,-0.00119926117018,-0.0031260617543
2016-07-28,0.00160492069299,-0.00787434354424
2016-07-29,0.0016299800886,-0.00439493451267
2016-08-01,-0.00127059425526,-0.0110891731456
2016-08-02,-0.00638194100068,-0.00867106206715
2016-08-03,0.00312904282482,0.00232135714032
2016-08-04,0.000212549328373,-0.0104430541396
2016-08-05,0.00856669720348,0.00664356071502
2016-08-08,-0.000907577012204,-0.00872005335987
2016-08-09,0.000389717685689,0.00653666909784
2016-08-10,-0.0028687970638,-0.00921861454844
2016-08-11,0.00472341518158,0.00182139617391
2016-08-12,-0.000796363279624,-0.00361916702241
2016-08-15,0.00278901605887,-0.00311010144651
2016-08-16,-0.00549414221734,-0.0175272058696
2016-08-17,0.00186684630002,-0.00199293158948
2016-08-18,0.00219720177467,0.0014431187883
2016-08-19,-0.00144130986896,-0.00979097560048
2016-08-22,-0.000563481604179,-0.0072522633709
2016-08-23,0.00194986682789,0.00143630662933
2016-08-24,-0.00525405528923,-0.0213819649071
2016-08-25,-0.00136616007325,-0.00947731081396
2016-08-26,-0.00158006440418,-0.0081682484597
2016-08-29,0.00521442854348,-0.00163793447427
2016-08-30,-0.00195559157928,-0.00795072875917
2016-08-31,-0.00237869109857,-0.0108588207513
2016-09-01,-4.13855045771e-05,-0.00190162775107
2016-09-02,0.00419224157835,-0.00382244074717
2016-09-06,0.00297724237064,-0.00131716160104
2016-09-07,-0.000146395773939,-0.00339952344075
2016-09-08,-0.00222548806364,-0.00558968121186
2016-09-09,-0.0248277422987,-0.0374955311418
2016-09-12,0.0145703870136,0.0159117188305
2016-09-13,-0.0149417480289,-0.0283981915563
2016-09-14,-0.000587849399683,-0.00771328713745
2016-09-15,0.0100585163381,0.00368337985128
2016-09-16,-0.00377942795585,-0.00504262233153
2016-09-19,-1.86032703473e-05,-0.00555236404762
2016-09-20,0.00029909368142,-0.0089366696775
2016-09-21,0.0108580001374,0.00336507894099
2016-09-22,0.00647875216939,0.00568254385144
2016-09-23,-0.00575329331245,-0.000367201864719
2016-09-26,-0.00862484977007,-0.0168866701424
2016-09-27,0.00642349517151,0.000943701947108
2016-09-28,0.00528257635091,0.00713922083378
2016-09-29,-0.00936512755657,-0.0124049875885
2016-09-30,0.00793639271705,0.00117294955999
2016-10-03,-0.00326602347724,-0.00986991263926
2016-10-04,-0.00496788181582,-0.0148183507845
2016-10-05,0.00428748612314,0.00304092513397
2016-10-06,0.000481444286581,-0.00721951574087
2016-10-07,-0.00325878776737,-0.0116191646084
2016-10-10,0.0045953303756,0.00357529288158
2016-10-11,-0.0125245778666,-0.0428922325373
2016-10-12,0.00114593259377,-0.0089445579797
2016-10-13,-0.00310407649963,-0.00827045179904
2016-10-14,0.000201583858762,-0.00685635721311
2016-10-17,-0.00304261789208,-0.0079768653959
2016-10-18,0.00614150576636,0.00557796563953
2016-10-19,0.00218957196554,-0.00183719978668
2016-10-20,-0.00137667105116,-0.00338041782379
2016-10-21,-8.41452423144e-05,-0.0114841610193
2016-10-24,0.00473859464041,-0.00234961952083
2016-10-25,-0.00380495745764,-0.00196716981009
2016-10-26,-0.00174192770218,-0.00720106810331
2016-10-27,-0.00299119610329,-0.0197410359979
2016-10-28,-0.00311314016176,-0.00160447624512
2016-10-31,-0.00012228399444,-0.0045814323239
2016-11-01,-0.00681001880647,-0.0129652358592
2016-11-02,-0.00654688478768,-0.0188948009163
2016-11-03,-0.00443321288133,-0.0268346238881
2016-11-04,-0.00166752004698,-0.00441499240696
2016-11-07,0.021980199777,0.0197414718568
2016-11-08,0.00376487836712,0.00389604596421
2016-11-09,0.0110161197981,0.00540471356362
2016-11-10,0.00194884539149,-0.00387213984504
2016-11-11,-0.00139892821094,-0.00244662119076
2016-11-14,-0.000115509457193,0.00988342333585
2016-11-15,0.00745295529499,0.000739932060242
2016-11-16,-0.00158351690248,-0.0211061891168
2016-11-17,0.00466546946208,-0.00905988551676
2016-11-18,-0.00238965143737,-0.0114263510332
2016-11-21,0.00743370239191,0.00833510048687
2016-11-22,0.00216309075569,-0.00709382304922
2016-11-23,0.000807698475976,0.00104947225191
2016-11-25,0.00390674563408,-0.0029470610898
2016-11-28,-0.00526838927521,-0.00975550990552
2016-11-29,0.00133440216881,-0.0159410908818
2016-11-30,-0.00265693032079,0.00454841414467
2016-12-01,-0.00352172320857,-0.0157168414444
2016-12-02,0.000396927698723,0.0384131111205
2016-12-05,0.0058044270335,-0.00203436845914
2016-12-06,0.00340508422864,0.00289808725938
2016-12-07,0.01307735911,-0.00388632761315
2016-12-08,0.00215701468264,-0.00246543250978
2016-12-09,0.00592141858244,0.00109754153527
2016-12-12,-0.00113808213152,-0.00422276044264
2016-12-13,0.00651848330423,-0.000268009724095
2016-12-14,-0.00815029572429,-0.0187927056104
2016-12-15,0.00387570768806,0.00314331101254
2016-12-16,-0.00175215677889,-0.00211807177402
2016-12-19,0.00197317274315,-0.00794917345047
2016-12-20,0.00363091263558,-0.00439314544201
2016-12-21,-0.00246038566924,-0.0152376303449
2016-12-22,-0.0018647113534,-0.00502412207425
2016-12-23,0.00125093247983,-0.000612628937233
2016-12-27,0.0022458490148,-0.00522442813963
2016-12-28,-0.00839164073685,-0.0190522354096
2016-12-29,-0.000293347683225,-0.0052587245591
2016-12-30,-0.00464783485689,-0.00602146657184
